high_flour,low_flour,warm_water,sugar,yeast,salt,olive_oil,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
363.91,446.42,199.78,101.31,-91.53,-0.04,69.88,147.59,23.76,41.25,False,False,True,0,22,1,0
177.17,130.16,102.16,6.53,2.87,3.66,17.36,33.81,221.24,10.17,True,False,False,1,53,0,1
169.09,101.87,170.29,9.16,5.21,3.17,16.0,58.22,215.11,10.04,True,False,False,1,28,1,1
264.79,109.61,13.86,39.09,-91.01,41.94,69.57,25.12,39.98,-2.36,False,True,True,0,49,0,0
245.92,148.37,216.36,-60.54,-0.62,-23.74,96.28,104.49,341.31,-16.49,False,True,True,0,49,1,0
111.11,93.52,140.28,8.33,4.2,4.41,10.96,52.49,221.12,11.49,True,False,False,1,38,1,1
-219.93,497.0,524.37,-27.36,37.3,73.93,33.37,94.94,270.48,-4.61,False,True,True,0,21,1,0
265.13,-364.07,248.68,-68.76,51.42,-13.36,11.01,83.47,-30.71,-24.39,False,True,True,0,31,0,0
-200.06,-420.83,312.76,51.11,88.7,4.73,-27.19,-60.45,79.46,-6.07,False,True,True,0,60,0,0
133.57,124.91,127.75,6.54,3.99,2.73,14.03,51.56,218.54,10.41,True,False,False,1,39,1,1
124.6,100.61,130.89,5.18,6.69,2.56,16.28,35.82,218.75,10.81,True,False,False,1,62,0,1
-41.56,492.28,-98.16,25.08,42.45,86.96,6.32,3.09,260.19,-3.49,False,True,True,0,47,0,0
295.33,201.9,323.88,100.0,-11.1,7.88,-67.84,98.99,674.13,28.73,False,True,True,0,98,0,0
411.44,326.44,351.39,93.53,85.17,88.88,42.61,-9.18,-261.31,-8.38,False,True,True,0,66,0,0
-287.38,11.41,-304.31,-21.15,-58.41,-67.63,18.73,127.92,445.0,-55.25,False,True,True,0,21,1,0
-41.28,-108.17,357.28,32.13,82.05,-30.61,85.25,156.74,61.48,-6.53,False,True,True,0,33,1,0
165.84,92.56,133.08,6.68,5.98,3.61,15.3,58.45,213.35,10.31,True,False,True,1,14,0,1
-33.56,207.32,-296.96,85.32,18.83,77.45,112.87,22.94,628.77,-62.32,False,True,True,0,18,1,0
-17.59,-381.25,-223.18,77.39,79.04,-65.73,52.88,126.71,143.23,75.09,False,False,True,0,42,1,0
-264.61,-168.72,-381.25,-67.05,-19.37,43.04,-7.3,11.5,474.18,28.12,False,True,True,0,18,1,0
-29.33,-20.16,482.94,94.06,29.72,-53.45,-32.44,66.17,561.35,108.46,False,True,True,0,69,0,0
115.47,128.68,127.17,7.87,4.97,4.28,19.87,47.36,219.09,11.97,False,False,False,1,40,0,1
164.8,-424.3,-309.36,97.53,-58.12,101.27,87.06,23.38,513.19,-24.95,True,True,True,0,21,0,0
142.23,90.47,128.79,9.34,4.13,2.92,18.16,31.22,220.08,11.11,True,False,False,1,63,1,1
-61.02,-354.7,-178.92,-23.38,-4.61,-34.84,-79.81,-14.08,565.99,94.4,False,True,True,0,46,0,0
-92.13,485.3,574.56,-84.95,92.17,3.01,-68.76,-12.52,312.55,22.5,False,True,True,0,20,1,0
156.19,131.01,155.05,5.68,3.37,3.09,16.46,54.26,224.98,10.23,True,False,False,1,22,0,1
388.93,-178.58,-195.07,109.18,60.71,-32.25,50.8,94.84,-150.84,-41.7,False,True,True,0,90,0,0
521.72,450.23,337.95,78.37,-52.18,-3.77,44.22,6.23,371.51,-3.39,False,True,True,0,47,1,0
-262.04,-245.19,467.27,64.33,67.87,51.84,-23.55,115.68,669.7,-86.96,False,True,True,0,55,0,0
138.85,163.0,43.3,72.87,-24.9,14.56,-0.44,29.08,168.83,102.36,False,True,True,0,88,1,0
-302.11,212.92,-373.31,-81.71,82.38,-25.02,0.93,94.44,406.81,34.09,False,True,True,0,23,1,0
-180.9,474.07,22.86,-61.74,27.31,13.45,20.48,-39.01,162.1,-30.95,False,True,True,0,43,1,0
114.17,81.62,173.91,8.42,5.3,2.56,10.96,30.89,228.49,11.82,True,False,False,1,82,0,1
124.37,171.05,317.28,0.45,-3.75,26.18,63.11,40.51,-25.69,-77.25,False,True,True,0,40,1,0
-51.73,543.05,615.2,-35.78,74.66,-63.68,-17.53,32.97,254.92,-45.12,True,True,True,0,49,1,0
670.79,192.32,-210.34,24.75,69.53,33.26,-63.19,136.11,-226.88,27.94,False,True,True,0,83,1,0
143.26,112.75,132.29,5.96,6.64,2.68,12.61,35.43,214.75,10.27,True,True,False,1,49,0,1
-256.35,-353.34,208.03,-92.19,-23.03,85.84,116.73,-0.08,585.23,-58.44,False,True,True,0,17,1,0
504.06,160.64,-135.07,-68.86,-83.96,-78.53,-47.07,115.42,660.77,45.66,False,True,True,0,79,0,0
59.21,-217.53,137.62,-7.79,94.15,52.05,16.56,113.63,281.32,83.79,False,False,True,0,64,1,0
2.38,-343.7,619.2,-72.96,-96.54,55.17,50.14,19.62,313.04,-36.32,False,True,True,0,27,1,0
-13.42,-38.77,111.69,-31.23,-25.45,89.49,-7.13,47.92,-225.93,-4.02,False,True,False,0,26,1,0
119.73,139.84,146.39,7.09,5.62,3.32,14.45,41.94,216.97,11.98,True,False,False,1,46,1,1
657.26,550.87,-121.38,-23.06,-95.81,97.04,115.56,1.92,284.66,15.77,True,True,True,0,28,0,0
118.95,80.55,173.91,4.61,5.3,4.48,11.51,48.25,227.16,10.76,True,False,False,1,51,1,1
32.98,340.12,-136.98,-68.76,35.41,84.19,-19.03,78.26,-171.18,-35.89,False,True,True,0,28,1,0
175.78,138.3,139.72,7.55,5.44,4.31,12.14,48.28,213.1,11.26,True,False,False,1,69,0,1
-136.84,-337.99,161.53,-43.84,20.67,90.9,-55.19,132.23,669.54,-83.07,False,True,True,0,92,0,0
287.14,-391.02,275.56,34.68,-10.26,-12.04,2.39,-28.52,-21.19,-40.19,True,True,True,0,95,1,0
-308.14,356.96,-228.44,-29.92,26.7,-28.84,-71.26,120.42,589.18,-5.75,False,True,True,0,30,1,0
247.73,563.42,159.83,-91.1,-64.19,-47.86,-2.6,-22.26,497.13,-25.6,False,True,True,0,92,1,0
177.62,76.47,140.36,9.04,6.53,2.47,13.25,56.82,210.38,10.45,True,False,False,1,49,0,1
426.71,391.2,587.4,4.71,12.16,-78.66,-7.89,76.84,637.26,-82.06,False,True,True,0,76,1,0
-44.33,-112.05,-331.55,-78.32,-9.51,69.0,99.08,18.86,323.21,70.68,False,True,True,0,78,0,0
161.96,95.87,103.03,4.16,5.88,2.79,10.61,43.31,218.92,11.64,True,False,False,1,79,0,1
167.42,77.61,129.55,6.57,4.66,2.94,16.62,48.55,228.23,10.06,True,False,False,1,51,0,1
393.13,478.0,-256.76,108.28,104.16,60.32,27.35,-51.14,31.11,28.54,False,True,True,0,31,0,0
152.45,109.38,100.54,8.72,3.3,3.78,10.86,51.66,216.55,10.39,True,False,False,1,98,1,1
55.86,-387.83,-343.24,-50.65,84.61,101.51,28.92,63.4,265.09,50.58,True,True,True,0,80,0,0
121.31,84.91,164.9,8.73,5.1,2.95,15.19,42.24,216.99,11.36,True,False,False,1,29,0,1
168.74,118.76,118.79,7.01,5.41,4.1,12.25,37.97,228.68,11.32,True,False,False,1,60,0,1
106.19,125.38,103.37,8.81,5.98,3.62,18.19,41.94,213.35,10.83,False,False,False,1,16,1,1
-102.58,599.85,-62.46,-79.3,-95.32,11.28,0.28,56.41,360.21,79.58,True,True,True,0,37,1,0
44.64,148.38,-1.34,76.8,-55.66,76.68,-27.34,-9.33,213.12,8.89,False,True,True,0,50,1,0
167.63,96.81,128.98,9.99,3.16,2.13,11.27,56.84,222.53,11.43,True,False,False,1,59,1,1
-238.65,408.84,-281.93,25.27,-19.49,-8.82,-38.63,66.84,470.9,43.85,False,True,True,0,51,0,0
309.73,469.95,37.42,90.62,94.08,-28.55,66.03,105.06,81.42,-48.86,False,True,True,0,97,1,0
163.64,119.83,150.0,9.83,4.37,3.14,17.91,41.29,222.09,10.99,True,False,False,1,16,1,1
104.56,64.03,154.14,4.99,4.3,4.42,13.08,45.64,213.24,11.92,False,False,False,1,52,0,1
361.65,-131.0,318.86,-26.72,53.9,38.82,-20.23,-6.87,676.88,6.34,False,True,True,0,91,0,0
109.36,60.79,164.21,5.23,5.15,2.65,13.33,53.33,229.15,10.98,True,False,False,1,90,0,1
152.33,62.45,121.79,5.54,3.33,4.54,18.22,49.95,222.69,11.1,True,False,False,1,47,1,1
155.35,123.24,104.98,7.43,4.68,2.77,12.2,55.15,228.96,10.41,True,True,False,1,48,1,1
127.46,287.34,262.62,13.68,65.23,53.57,-46.41,-33.08,-215.6,-81.73,False,False,True,0,85,1,0
-234.36,516.26,450.24,75.77,-21.87,-4.51,-23.77,-10.23,-247.41,4.72,False,True,True,0,54,1,0
301.99,-247.28,-315.17,-88.77,-48.54,-54.27,118.76,57.75,345.41,-89.01,False,True,True,0,33,1,0
316.47,450.29,408.65,87.96,-30.63,22.47,40.8,-0.95,-275.31,-7.65,False,True,False,0,30,0,0
-215.28,354.24,82.83,34.96,-78.38,-43.21,-64.85,86.55,270.55,41.06,True,True,True,0,37,0,0
147.76,125.34,127.13,9.9,6.98,4.04,13.21,58.59,223.13,10.29,True,False,False,1,73,0,1
-77.02,484.85,-131.19,-3.84,-22.22,47.46,109.68,-48.81,-128.77,4.39,False,True,True,0,69,0,0
-197.73,42.07,-252.54,23.32,-23.09,38.36,-88.86,103.03,-198.76,81.37,False,True,False,0,69,0,0
108.41,109.2,160.39,6.27,3.4,4.72,13.67,43.16,218.7,11.81,False,False,False,1,28,1,1
622.86,304.09,243.45,38.34,71.77,-23.63,-60.75,13.46,433.68,-8.87,False,True,True,0,75,1,0
122.09,178.67,146.71,34.43,17.76,-4.98,94.86,7.6,161.41,-75.89,False,False,True,0,20,1,0
120.01,96.53,177.95,5.33,4.14,4.13,10.42,31.58,218.86,11.93,True,False,False,1,80,1,1
-109.99,556.26,-381.15,-60.66,-64.15,28.57,-67.28,73.2,-211.91,-16.43,False,True,True,0,79,0,0
147.95,69.44,104.87,7.49,3.91,3.23,14.46,56.37,228.83,10.32,True,False,False,1,24,1,1
-256.69,-160.5,-360.41,105.48,-0.57,-11.07,-20.68,-48.57,-241.52,-69.34,False,True,True,0,50,0,0
132.14,137.4,127.98,9.11,4.57,3.39,11.98,54.58,210.2,10.73,True,False,False,1,86,1,1
368.54,23.75,-302.03,-55.13,30.07,-83.98,-70.26,-44.21,387.1,-85.73,False,True,True,0,53,0,0
-394.27,-386.97,-204.58,-67.6,69.89,-36.67,-69.34,-63.86,360.4,79.52,False,True,True,0,15,0,0
120.09,429.92,517.85,99.56,-66.02,35.52,18.9,61.05,-31.36,42.71,False,True,True,0,34,0,0
-110.12,194.17,548.92,27.24,-28.93,79.89,-61.94,-33.36,-72.21,34.51,False,True,False,0,15,1,0
147.52,128.42,141.68,6.1,6.5,2.25,15.28,52.88,225.46,11.59,True,False,False,1,17,1,1
234.32,312.69,-326.85,-23.59,12.79,43.38,104.35,15.65,-249.96,-89.56,False,True,True,0,52,1,0
-367.44,300.75,328.25,-22.51,-74.19,-74.86,26.62,6.02,-142.32,-1.73,False,True,True,0,54,1,0
6.5,632.59,620.04,-23.88,56.31,-69.02,-5.81,124.63,6.18,108.96,False,True,True,0,42,1,0
-358.45,232.04,476.8,-83.71,-73.24,-55.19,-23.09,119.97,34.79,30.13,False,True,True,0,58,0,0
-397.92,-215.92,264.5,85.19,-14.86,-30.07,88.47,-46.31,77.49,75.16,True,True,True,0,83,1,0
121.57,110.14,160.85,9.33,5.81,3.42,13.21,57.93,227.15,10.64,True,False,False,1,99,0,1
-334.59,62.63,-184.19,27.2,94.57,58.2,44.56,-53.52,315.09,-16.19,False,True,True,0,16,0,0
210.9,-333.36,604.25,94.43,94.13,-1.12,20.05,-12.18,120.47,56.6,False,True,False,0,80,0,0
515.51,227.81,180.5,-50.35,-70.95,-78.06,-40.23,-47.65,-37.92,-33.9,False,True,True,0,50,1,0
274.72,344.21,514.21,26.45,26.95,64.68,75.47,49.83,667.35,-1.3,False,True,True,0,81,1,0
-19.41,398.97,646.7,-43.18,-32.42,-56.47,55.99,57.04,114.61,61.48,True,True,True,0,87,1,0
132.21,65.6,179.25,8.58,3.64,4.22,13.17,37.24,214.93,10.65,True,False,False,1,41,1,1
317.26,2.73,609.41,73.61,39.75,76.47,-1.81,134.92,229.94,83.37,False,True,True,0,84,1,0
-227.38,-246.11,-146.8,-74.6,45.74,-89.89,96.36,-30.23,43.79,-19.63,False,True,True,0,98,0,0
166.44,123.33,168.38,9.16,3.2,2.54,16.18,33.12,218.6,11.54,True,False,False,1,71,1,1
200.16,-214.92,-387.05,-76.71,-57.04,-82.77,23.79,61.27,-233.04,-88.36,False,False,True,0,68,0,0
398.12,378.01,-175.35,16.39,103.69,37.53,72.37,104.59,88.09,-61.26,False,True,True,0,12,1,0
178.15,79.49,151.12,4.81,5.13,4.36,11.56,35.7,223.57,11.17,True,False,True,1,74,0,1
-396.68,-347.7,453.24,108.74,44.35,60.45,-16.22,66.64,148.68,-26.89,True,True,True,0,73,1,0
-148.18,-133.94,67.17,-54.97,-71.16,-28.63,39.6,-12.65,147.96,-82.36,False,True,False,0,82,1,0
449.42,240.86,-116.21,88.86,-82.28,47.5,-58.81,143.37,205.04,106.72,True,True,True,0,32,0,0
103.46,113.56,163.49,4.03,2.69,3.77,17.64,54.22,224.09,11.45,True,False,False,1,100,0,1
327.04,193.55,74.51,-23.47,-14.95,-37.9,-5.81,42.24,402.01,-57.97,False,True,True,0,18,0,0
265.41,223.02,343.44,-92.77,-10.58,7.2,-35.67,111.05,350.52,-17.58,False,True,True,0,52,0,0
111.18,71.27,135.13,9.24,2.36,4.94,17.0,55.4,215.43,11.1,True,False,False,1,57,0,1
74.0,-260.68,492.83,42.24,-85.68,71.47,-54.92,121.25,380.4,27.79,False,True,True,0,46,0,0
118.39,112.91,144.24,5.07,5.66,3.55,13.21,36.5,229.84,11.69,True,True,False,1,87,0,1
-399.91,-233.2,-186.43,-63.99,-96.63,-0.48,2.57,126.64,-67.13,-37.45,False,True,True,0,90,1,0
124.6,10.05,-12.99,81.96,-78.19,58.81,-23.8,31.73,-8.15,-31.94,False,True,True,0,54,1,0
137.03,134.03,106.41,8.64,6.04,4.66,19.06,56.06,222.28,10.37,True,False,False,1,80,1,1
292.6,-170.98,523.34,57.87,-41.7,23.47,66.54,3.83,175.2,93.9,False,True,True,0,14,0,0
148.97,115.76,127.3,6.13,4.1,2.46,19.22,54.07,214.22,11.21,True,False,False,1,13,0,1
-337.46,-6.78,90.96,85.07,79.07,68.7,78.0,18.39,297.3,77.33,False,True,True,0,85,0,0
193.24,-6.03,-299.36,43.03,-75.46,77.18,-80.04,82.41,290.13,77.23,False,True,True,0,59,0,0
641.78,433.14,342.86,-13.01,18.71,67.64,-0.69,61.02,480.11,68.16,True,True,True,0,43,0,0
-369.55,152.68,-6.62,-89.68,51.25,-96.57,87.58,126.85,-150.63,-18.05,True,False,True,0,49,0,0
-312.87,305.76,-296.07,-22.47,-43.8,31.9,-40.01,-32.15,561.96,-20.52,False,True,True,0,75,0,0
506.76,125.84,21.18,-14.36,37.21,51.16,-68.4,-57.4,713.24,69.33,False,True,True,0,67,1,0
170.93,119.66,151.53,6.45,4.4,3.54,11.55,39.44,217.96,10.53,True,False,False,1,40,1,1
444.53,633.07,442.19,97.35,15.67,-68.03,4.93,-47.96,332.66,-12.61,False,True,False,0,93,1,0
-348.28,164.35,203.78,-67.43,21.29,-86.18,83.88,151.86,48.38,-10.63,False,True,True,0,84,0,0
152.7,112.32,132.52,4.54,6.37,3.31,12.72,58.36,212.15,10.17,True,False,True,1,41,1,1
123.62,-255.94,20.02,-48.47,-90.27,-36.17,-1.49,-24.14,-103.75,11.17,False,True,True,0,96,0,0
128.42,139.27,178.47,9.56,5.06,3.19,17.27,40.34,228.95,10.97,True,False,False,1,48,0,1
-152.36,298.0,9.55,2.25,-47.71,5.05,-39.91,-19.32,-242.49,11.36,False,True,True,0,74,0,0
131.15,94.18,176.96,4.99,5.58,4.67,16.29,40.69,215.44,10.25,True,False,False,1,78,1,1
-38.66,342.89,-294.12,35.54,63.0,44.57,100.39,-44.55,493.03,3.0,False,True,True,0,25,1,0
286.45,-104.77,-121.76,90.13,96.52,-12.57,-70.08,91.44,-176.36,84.42,False,True,True,0,36,1,0
372.13,275.99,630.6,-92.8,-0.44,34.86,-14.38,136.44,-66.41,55.07,False,True,True,0,47,0,0
106.28,68.42,104.02,6.9,3.75,3.82,15.0,41.9,221.5,10.15,True,False,False,1,22,1,1
349.44,-418.28,-156.46,10.07,56.9,104.56,7.62,94.83,-71.23,96.29,True,True,True,0,79,1,0
518.43,118.19,-315.38,25.05,24.17,-66.74,-37.17,91.71,-84.94,25.3,False,True,True,0,81,0,0
52.55,473.33,14.97,50.22,69.99,33.83,81.75,140.96,366.99,81.6,False,True,True,0,97,1,0
526.9,365.49,-198.3,-29.38,17.7,-24.87,109.1,84.02,-166.64,-55.35,False,True,True,0,51,1,0
181.71,407.38,-75.13,106.04,69.85,42.63,38.64,-54.37,659.6,-2.54,False,True,True,0,96,0,0
501.01,-115.63,-186.02,29.02,40.69,8.79,-24.17,13.72,-2.89,-35.95,False,True,True,0,92,0,0
-133.36,495.29,610.69,82.09,-6.41,51.93,5.76,-45.43,113.7,89.45,False,True,True,0,52,1,0
108.08,121.63,152.89,4.15,4.26,4.13,18.86,54.37,213.93,10.9,True,False,False,1,64,1,1
254.07,256.15,228.71,34.44,-76.06,93.31,103.6,-23.56,156.34,98.36,True,True,True,0,82,1,0
157.94,74.08,161.63,9.08,5.27,4.35,10.81,44.78,222.83,10.43,False,True,False,1,37,1,1
84.2,47.14,356.48,-88.27,54.62,51.15,-52.31,-22.15,490.03,45.22,False,False,True,0,97,0,0
121.28,133.89,150.3,5.33,5.44,4.78,11.28,46.2,225.5,11.27,True,True,False,1,68,0,1
-274.29,-89.51,543.11,109.93,19.41,-30.1,-29.65,-44.9,673.67,105.97,False,True,True,0,71,1,0
0.02,45.09,153.0,-80.89,8.96,90.41,-8.45,37.12,664.52,-72.47,False,True,False,0,45,1,0
417.01,-57.85,-282.02,-9.04,70.3,-92.72,-86.85,38.66,616.14,-31.34,False,True,True,0,37,1,0
123.93,61.89,147.44,4.37,4.85,3.82,17.13,46.23,228.17,10.41,True,False,False,1,38,1,1
158.78,222.07,413.6,-49.82,17.88,-19.65,71.6,24.99,306.42,44.53,False,True,True,0,62,1,0
658.59,141.86,-109.11,85.08,-66.46,30.66,105.09,49.35,168.25,-27.53,False,True,False,0,19,0,0
94.59,386.8,274.78,-0.29,-56.31,-56.1,84.89,10.68,695.78,-13.37,False,True,True,0,83,0,0
152.88,496.85,493.76,34.07,-44.44,-44.14,-41.82,55.03,268.85,83.12,False,True,True,0,35,1,0
121.77,78.54,128.92,9.82,6.17,2.79,13.84,31.03,219.91,11.56,True,False,False,1,30,0,1
-29.43,336.54,216.41,19.05,58.65,97.23,-14.45,-68.53,-212.25,77.6,False,True,True,0,61,1,0
-38.13,-410.83,-130.14,64.83,-65.89,102.56,89.23,-10.68,675.6,84.74,False,True,False,0,67,0,0
515.02,184.38,-291.1,-79.48,59.7,20.99,114.01,82.49,408.04,47.38,False,True,True,0,22,0,0
197.27,-40.95,649.96,-22.27,-49.11,-72.48,58.99,-39.07,457.88,-26.18,False,True,True,0,27,0,0
-47.14,336.55,-260.6,107.97,31.46,7.3,-78.74,144.28,576.71,-28.33,False,False,True,0,95,0,0
-32.95,-246.44,-48.41,46.27,-86.53,42.66,95.11,121.46,-238.97,2.79,False,True,False,0,85,1,0
39.3,540.8,-280.49,-83.97,89.3,-12.35,94.29,109.92,4.46,90.9,False,False,True,0,48,0,0
452.69,-259.87,-208.39,59.64,-95.89,-62.05,-59.03,155.86,374.59,41.98,False,True,True,0,68,1,0
60.79,572.39,577.3,67.35,-34.6,4.88,32.76,90.45,-250.1,-74.05,False,True,True,0,96,1,0
152.03,109.41,114.61,5.33,3.99,4.73,19.78,30.59,227.97,10.69,True,False,False,1,72,1,1
-84.81,-33.86,195.2,63.95,-75.94,96.99,57.42,64.39,-129.62,62.24,False,True,True,0,92,1,0
576.65,-101.56,668.75,10.42,77.97,43.93,-7.51,-5.38,-99.21,-64.85,False,True,True,0,47,1,0
162.59,-308.28,446.18,34.68,16.73,69.42,-15.01,149.97,457.99,-66.47,False,True,True,0,54,0,0
143.29,97.06,147.72,5.79,2.67,2.16,10.21,34.34,227.64,11.97,False,False,False,1,23,0,1
464.98,-350.96,-302.0,-21.78,71.19,-17.45,118.36,-13.16,675.92,67.24,False,True,True,0,83,0,0
320.39,-396.95,508.17,21.02,4.67,93.11,12.76,106.0,-136.97,110.98,True,False,False,0,58,0,0
317.11,235.91,104.62,-44.51,7.0,-12.3,-38.42,132.86,84.23,55.58,False,True,True,0,69,0,0
284.56,197.4,-341.94,-91.73,28.34,29.51,-6.13,-32.74,433.09,-32.01,False,True,True,0,40,1,0
607.32,97.75,414.32,-62.2,-64.84,82.72,-89.59,-0.04,58.52,-70.98,False,True,True,0,58,1,0
173.2,67.19,140.49,4.23,4.44,2.66,12.16,45.88,224.39,10.53,True,False,True,1,62,0,1
675.75,195.33,192.23,48.12,-9.02,62.92,-43.27,60.62,228.46,19.7,False,True,True,0,30,1,0
-285.78,-405.84,-393.0,102.19,52.14,9.87,97.44,101.62,-172.57,67.54,False,True,True,0,17,1,0
159.63,112.7,175.82,5.76,2.06,4.02,19.62,40.9,223.5,11.32,True,False,False,1,39,1,1
-31.27,499.78,387.73,-17.86,-74.7,36.06,98.09,-9.21,-190.54,-4.55,False,True,True,0,60,0,0
-219.83,308.16,422.78,14.46,72.96,-69.55,94.75,148.4,194.4,-12.36,False,True,False,0,29,0,0
645.26,-62.44,311.89,3.44,70.54,-69.35,-31.04,97.25,-211.87,56.81,False,True,True,0,53,0,0
36.8,118.06,345.52,-65.12,14.64,100.06,20.04,86.16,6.94,4.54,False,True,True,0,59,0,0
593.19,-67.92,-239.47,-57.23,-5.71,-27.08,112.73,83.47,243.31,-69.16,True,True,False,0,13,0,0
641.49,17.39,290.3,55.56,-31.28,13.23,-19.82,4.66,57.59,30.62,False,True,True,0,59,0,0
155.79,87.82,171.39,9.8,6.74,2.62,12.21,53.01,222.65,10.41,True,False,False,1,29,1,1
672.78,189.49,-63.13,61.71,-96.55,-39.22,-27.77,-17.42,-216.6,30.4,False,True,True,0,39,0,0
635.72,129.24,-388.58,69.74,-28.67,52.9,49.01,58.65,584.08,-15.87,False,True,False,0,71,0,0
-399.56,-146.63,495.77,1.4,-67.6,45.76,35.88,158.37,458.59,-50.87,False,True,True,0,92,0,0
628.35,-236.86,672.24,-85.28,-88.8,23.35,-80.48,61.52,36.6,-52.4,False,True,True,0,65,0,0
-386.23,230.09,36.49,82.23,21.15,5.27,93.25,83.46,253.44,76.7,False,True,True,0,38,0,0
53.21,282.8,148.51,-2.94,-68.4,-7.54,19.66,8.25,679.87,16.79,False,True,True,0,35,1,0
-210.22,302.86,81.66,72.27,59.54,-79.17,105.41,-43.27,382.19,9.64,False,True,True,0,39,1,0
539.45,131.91,119.63,-46.96,41.37,89.6,10.08,-11.93,-259.58,10.54,False,True,True,0,29,1,0
-344.32,106.47,43.22,101.8,-67.72,73.47,-0.62,-23.85,252.65,49.36,False,True,True,0,87,1,0
-155.81,-42.69,71.14,59.19,29.06,-6.32,-41.33,107.82,-148.34,79.46,False,True,False,0,37,1,0
176.88,99.5,165.37,6.36,5.41,4.41,18.54,59.5,212.2,10.0,True,False,False,1,77,1,1
668.95,479.17,-317.39,-33.29,-0.42,-72.78,106.86,25.22,449.66,-47.13,False,True,True,0,53,1,0
640.38,260.53,-102.82,-59.99,59.1,50.29,-36.53,54.51,508.75,28.46,False,True,True,0,50,1,0
295.82,228.75,616.98,59.87,99.18,94.43,-52.95,-65.48,388.68,-29.09,False,True,True,0,61,1,0
567.36,476.14,440.92,-9.31,77.62,-3.5,16.26,46.48,182.12,43.0,False,True,True,0,81,1,0
104.57,124.66,124.58,6.54,6.12,2.21,12.23,59.84,223.0,11.63,True,False,False,1,27,1,1
151.16,-306.73,-13.91,-56.84,-8.91,27.32,-26.75,-39.07,710.56,-71.65,False,True,False,0,94,1,0
164.38,91.19,123.41,6.06,2.57,2.34,14.32,41.73,215.43,10.16,True,False,False,1,55,1,1
124.81,79.85,166.26,6.34,2.66,3.63,13.07,51.35,220.05,11.87,True,False,False,1,49,0,1
-302.94,-79.53,-194.42,37.35,27.12,44.73,-30.62,97.45,174.08,-86.98,False,True,True,0,17,0,0
-362.24,468.48,199.04,-28.13,-41.69,68.02,15.21,54.8,161.7,4.89,False,True,True,0,96,1,0
263.55,-74.41,68.52,8.62,47.8,-92.83,-87.34,141.64,155.9,-41.81,False,True,True,0,65,1,0
-185.78,197.96,-79.34,81.57,-1.0,55.1,-78.97,26.58,-121.01,66.47,True,True,False,0,16,0,0
122.61,69.8,167.1,7.73,3.53,2.23,10.43,52.14,216.32,10.88,True,False,False,1,37,0,1
-192.16,153.08,-190.01,-59.89,-69.0,65.87,75.7,-58.38,144.49,-3.5,False,True,True,0,40,0,0
665.13,536.24,-119.0,-52.82,106.07,71.11,89.0,26.8,239.44,-5.45,False,True,True,0,41,1,0
504.1,-19.81,494.85,17.01,-97.8,32.35,53.51,-62.62,496.24,-69.39,False,True,True,0,53,0,0
-66.42,326.88,58.63,63.9,57.86,21.9,67.91,97.21,485.44,-24.09,False,True,True,0,59,1,0
167.97,134.15,113.62,6.8,5.37,4.3,14.54,47.58,225.65,11.28,True,True,False,1,59,0,1
129.58,70.43,153.49,5.0,2.51,4.61,10.59,56.99,219.95,11.22,True,False,False,1,43,0,1
-367.58,-164.03,287.21,-19.29,28.76,34.09,2.59,87.32,444.4,10.75,False,True,True,0,81,0,0
-398.62,177.26,413.51,-1.13,-56.99,-78.1,-30.05,-56.06,244.26,34.63,False,True,True,0,69,0,0
22.97,279.96,-369.02,-60.1,10.73,27.88,30.61,67.89,28.81,89.65,False,True,True,0,100,1,0
-189.28,-262.15,505.17,80.95,-41.12,-21.15,-60.61,-57.27,431.09,14.92,False,True,True,0,74,1,0
-44.99,-94.21,285.69,1.43,58.52,1.49,-73.37,17.55,-34.35,-44.89,False,True,True,0,84,1,0
-97.78,236.32,122.93,-38.36,63.49,55.66,-85.78,71.04,430.44,-53.11,False,True,True,0,46,1,0
20.28,327.9,18.15,-2.96,1.36,68.57,46.83,-57.08,491.48,33.38,False,True,True,0,65,0,0
631.78,518.47,108.97,-71.52,42.3,88.2,1.17,13.77,628.61,80.1,False,True,True,0,66,0,0
214.75,632.21,401.94,47.46,-29.84,-70.17,112.32,91.69,448.42,44.0,False,True,True,0,70,1,0
493.72,-398.13,-199.22,-6.86,103.08,44.15,65.27,-22.81,563.12,-83.4,False,True,True,0,63,0,0
-153.96,-167.32,10.17,19.05,66.1,-65.72,-81.58,141.53,-90.34,41.48,False,True,True,0,42,1,0
493.3,-47.53,525.78,56.24,-21.36,-97.35,27.52,-9.15,629.76,50.81,False,False,True,0,18,0,0
567.52,507.02,-94.42,97.79,-11.05,12.05,-33.73,145.65,219.68,33.69,False,False,True,0,82,0,0
348.23,346.93,-140.48,-32.47,-88.0,-86.27,5.56,136.94,469.14,100.74,False,True,True,0,78,1,0
237.93,-128.03,-174.16,69.73,3.66,95.07,93.0,71.3,-97.1,101.7,False,True,True,0,60,1,0
41.62,-119.34,432.57,91.74,-45.41,-85.37,51.13,72.07,355.05,17.4,False,False,True,0,83,1,0
236.41,-9.47,-163.1,36.78,-45.2,15.17,77.53,132.86,480.54,-22.23,False,True,True,0,38,1,0
152.79,127.47,125.31,4.22,5.51,4.81,15.37,39.83,217.32,10.89,True,False,True,1,57,0,1
