high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
179.5,156.42,41.35,13.28,14.24,-0.18,10.29,15.24,317.03,19.87,False,True,True,0,72,0,0
195.98,12.2,169.05,9.5,-2.88,-4.81,-5.59,13.27,160.02,14.64,False,True,True,1,28,0,0
190.87,18.08,98.44,-1.12,-1.44,34.72,-7.59,44.38,261.35,3.07,False,False,True,1,18,0,0
195.72,4.95,175.95,15.03,7.2,4.24,-7.23,48.94,165.46,14.74,False,True,False,1,53,1,0
220.06,115.16,78.57,13.54,3.75,33.43,-5.06,16.95,325.69,15.35,False,True,True,1,62,0,0
99.39,138.83,97.87,4.0,12.96,-4.57,-2.37,45.64,194.61,-0.0,False,True,True,0,26,1,0
32.59,171.57,212.6,1.61,-2.04,-4.12,10.45,49.43,285.34,0.54,False,True,True,1,25,1,0
182.98,205.8,240.91,11.96,7.29,28.02,4.18,10.57,115.5,1.3,False,True,True,1,87,1,0
71.22,11.79,213.95,8.17,2.55,26.63,-6.56,41.73,120.05,0.9,False,True,True,0,24,0,0
147.07,99.96,148.9,6.83,4.33,19.8,2.34,24.96,220.64,11.0,True,False,False,0,55,1,1
124.7,198.86,193.94,-0.91,9.67,33.42,0.22,40.27,131.27,19.38,False,True,True,1,51,0,0
51.26,76.27,171.54,-0.74,-4.09,-3.58,0.19,10.09,313.57,7.89,False,True,True,0,40,1,0
132.78,90.31,134.96,6.75,5.5,23.25,3.57,22.18,224.41,12.63,True,False,False,0,62,0,1
48.97,-1.59,69.63,-1.56,0.11,-4.48,8.18,18.65,249.95,13.96,False,True,True,1,27,1,0
110.18,198.62,245.84,10.33,10.6,34.3,-7.34,44.7,114.23,2.39,False,True,True,1,90,1,0
197.53,171.14,231.06,-3.73,9.98,-3.17,8.3,46.93,155.47,1.74,False,True,True,1,43,0,0
200.96,185.66,101.2,7.45,14.81,4.73,-5.64,49.1,309.31,1.24,False,True,True,1,42,0,0
36.28,111.45,101.45,10.27,-5.54,-4.49,1.78,17.55,195.71,-0.34,False,True,True,1,63,1,0
202.21,203.85,183.33,7.67,10.29,-1.12,-0.04,46.01,205.12,8.08,False,True,True,0,50,0,0
128.14,180.55,235.39,14.4,0.93,29.44,-3.98,45.52,147.69,21.6,True,True,False,0,87,0,0
131.09,96.44,131.31,6.2,5.97,19.25,2.05,23.93,211.69,10.5,False,False,False,0,30,1,1
138.08,106.85,133.05,5.44,5.66,23.37,2.26,28.14,229.21,11.31,False,False,False,1,82,0,1
115.96,59.2,118.63,15.48,3.53,0.17,11.37,42.59,326.38,5.65,False,True,True,1,38,0,0
126.49,181.76,101.78,11.46,-1.8,-2.81,13.54,47.49,288.21,4.87,False,True,True,1,72,1,0
153.92,112.27,224.78,-1.76,6.33,29.74,-5.62,10.08,120.39,3.4,False,True,False,0,34,1,0
61.75,0.25,116.36,15.9,-4.52,27.31,9.22,11.49,181.4,7.24,False,True,True,0,19,0,0
119.89,82.72,122.62,11.06,7.13,-0.77,4.77,42.8,157.1,7.05,False,True,True,0,41,1,0
66.06,137.23,200.68,1.86,-3.74,32.12,-6.63,47.28,118.36,16.3,False,False,True,1,64,1,0
136.6,101.72,139.41,5.28,4.07,13.61,4.0,28.2,217.33,9.52,True,False,False,0,79,0,1
141.14,90.41,142.83,5.3,5.57,7.78,2.11,37.02,210.2,9.79,False,False,False,0,19,0,1
137.97,97.19,144.15,6.78,4.83,18.0,2.43,36.33,214.37,11.17,True,True,False,0,84,1,1
97.56,57.24,152.94,9.33,-5.09,33.41,8.65,14.11,250.01,5.86,False,True,True,0,54,0,0
229.37,189.06,80.38,13.8,7.43,27.09,12.96,10.33,169.6,15.44,False,True,True,1,41,0,0
135.12,93.23,148.38,6.68,5.72,15.16,2.87,38.01,221.71,10.58,True,False,False,1,70,0,1
217.58,190.84,126.28,1.14,12.36,31.37,-7.76,13.25,195.69,22.83,False,True,False,1,55,0,0
118.33,181.39,246.63,0.84,6.25,4.58,-6.71,16.27,318.29,22.32,False,True,True,1,34,1,0
143.39,91.87,137.23,6.94,4.91,6.74,3.07,22.02,217.18,9.37,True,False,False,1,98,1,1
141.73,95.43,142.44,5.13,5.84,24.26,3.01,37.8,228.46,9.56,False,False,False,1,19,0,1
50.69,6.62,151.07,10.34,14.41,29.87,-5.24,44.51,113.21,6.54,False,True,False,0,86,1,0
169.33,72.26,85.11,-2.82,6.2,27.22,11.0,14.48,323.3,19.34,False,True,True,1,28,1,0
150.7,142.93,221.16,2.38,1.07,3.99,11.58,19.48,146.77,14.86,False,True,False,0,38,0,0
210.98,40.39,46.83,-0.86,11.89,25.73,-5.43,40.17,172.4,3.08,False,True,True,0,79,1,0
152.12,122.2,60.48,4.5,-4.46,-4.58,9.98,46.74,188.93,14.9,False,True,True,1,63,1,0
135.5,94.48,140.64,5.7,5.74,23.32,2.59,26.0,214.13,11.47,True,False,False,1,43,0,1
178.61,132.17,182.46,-2.74,-4.15,34.69,11.72,19.59,152.7,20.28,False,True,True,0,19,1,0
36.66,134.57,193.78,0.09,7.76,2.85,-2.7,40.24,128.15,8.31,False,True,False,0,33,1,0
136.57,96.73,132.51,6.78,4.54,13.46,3.08,32.62,213.95,11.89,False,False,False,0,72,0,1
80.43,183.05,43.69,10.37,3.41,-1.0,6.89,46.19,114.14,17.22,False,False,True,1,64,1,0
88.82,186.88,226.34,7.12,9.8,28.77,5.19,42.28,243.64,16.4,False,True,True,1,76,1,0
109.02,185.85,60.04,3.24,-5.32,25.97,4.66,42.58,329.46,7.96,False,True,True,0,59,1,0
154.77,76.98,150.34,-0.4,8.95,26.37,5.36,49.02,231.76,8.37,False,True,True,0,78,0,0
193.27,175.45,129.14,-4.34,3.91,34.29,10.4,15.9,319.83,22.34,True,True,False,1,83,0,0
224.99,191.65,129.46,10.84,1.14,28.48,-1.04,40.19,202.06,21.21,False,True,True,1,19,1,0
242.19,-0.14,213.45,2.53,3.33,34.9,11.99,12.09,139.54,7.2,False,True,True,1,29,0,0
35.39,181.32,152.87,13.5,9.99,28.25,13.4,12.96,312.82,22.81,False,True,True,1,61,1,0
97.8,129.68,103.25,13.67,2.88,-2.94,12.11,17.11,129.37,7.75,False,False,True,1,68,0,0
43.7,4.14,124.34,-4.36,-1.8,28.2,8.15,43.76,163.47,19.88,False,True,True,0,54,1,0
125.27,199.5,99.17,4.53,6.42,-2.63,-6.63,44.74,123.03,21.9,False,True,True,0,84,1,0
94.27,169.34,121.15,15.38,3.01,-2.18,-3.38,18.05,143.16,7.0,False,True,True,1,80,0,0
140.51,108.53,140.37,5.9,5.74,22.72,3.81,24.46,220.63,11.37,True,False,False,1,78,0,1
148.97,98.49,145.77,6.8,4.67,16.49,3.34,37.53,212.56,11.62,True,True,False,0,83,0,1
136.07,101.14,133.53,5.34,5.07,22.93,2.01,23.63,222.85,12.32,True,False,False,1,31,1,1
30.39,40.41,100.29,14.2,6.07,-1.96,-0.21,48.23,324.07,16.51,False,True,True,0,21,0,0
145.35,105.04,140.08,5.16,5.97,21.27,3.51,38.95,221.44,9.07,True,False,False,1,32,1,1
236.07,179.29,180.13,8.37,-4.68,-0.76,4.01,43.24,246.79,16.36,False,True,True,0,52,1,0
101.3,174.12,172.98,14.45,-0.57,28.72,7.37,19.58,162.16,22.93,False,True,True,0,34,0,0
243.18,206.97,199.19,16.21,7.86,25.69,12.95,41.83,195.36,0.16,False,True,True,1,39,0,0
102.28,179.16,156.17,16.49,10.06,1.08,7.42,47.11,183.17,7.37,False,True,True,1,27,1,0
135.36,103.86,138.93,6.05,4.8,17.82,2.16,22.17,218.79,11.92,True,False,False,0,99,0,1
171.01,45.62,232.87,16.19,12.58,-4.49,11.87,18.14,318.6,4.16,False,True,True,1,78,0,0
141.75,95.05,134.71,5.04,4.45,20.7,2.6,35.57,216.59,12.37,True,True,False,1,45,1,1
162.98,146.1,190.64,2.88,1.53,32.06,7.17,47.45,242.67,18.05,True,True,True,1,99,1,0
145.14,104.51,139.92,5.55,4.19,17.52,3.07,38.73,219.21,12.82,True,False,False,0,65,0,1
173.15,11.18,32.54,3.71,2.45,32.45,-7.65,43.55,162.21,18.9,False,True,True,0,36,1,0
169.86,173.73,84.46,-0.82,-3.65,3.9,-6.91,47.8,240.72,5.31,False,True,False,1,65,1,0
157.89,86.56,99.99,15.53,8.83,-4.65,-1.75,42.99,309.92,0.18,False,True,True,0,66,1,0
140.77,108.88,136.5,6.69,5.5,10.45,3.21,35.54,223.04,9.62,True,False,False,1,49,1,1
57.59,125.45,76.5,14.58,12.91,-4.88,7.13,47.33,314.61,17.15,False,True,True,0,79,0,0
121.75,-6.79,157.33,-0.96,11.23,-3.46,10.05,13.01,136.25,1.04,False,True,True,0,98,0,0
139.74,96.95,137.88,6.39,5.47,24.99,3.92,23.53,220.1,9.62,True,False,False,0,84,1,1
73.5,154.51,222.28,15.68,-1.61,27.75,13.48,10.54,199.86,-0.25,False,True,True,0,55,0,0
56.23,131.64,69.08,15.16,0.71,2.17,0.55,40.02,151.21,6.41,False,True,True,0,47,0,0
140.45,100.14,146.46,5.9,4.88,15.37,3.47,27.91,214.19,10.06,True,True,False,0,71,1,1
168.46,186.02,54.85,12.81,12.09,-3.43,11.01,45.37,140.32,5.16,False,True,True,1,20,1,0
83.11,-6.97,40.24,16.27,-0.11,-4.88,7.03,18.84,230.2,14.05,True,True,True,1,81,0,0
36.27,180.75,245.63,16.48,13.85,0.65,-7.91,16.75,279.42,-0.57,False,False,True,0,19,1,0
67.28,77.01,47.25,1.97,-3.22,25.72,4.98,16.58,248.76,6.71,False,True,True,0,24,0,0
82.67,-4.11,62.86,12.39,-3.7,34.52,-6.17,46.94,280.06,8.27,False,True,True,0,69,1,0
137.71,109.08,130.45,6.88,4.75,12.85,3.5,26.73,210.86,12.11,True,False,False,1,26,0,1
187.46,54.93,114.37,9.36,0.52,-0.28,-0.95,13.12,272.68,7.49,False,True,True,1,35,0,0
222.08,158.56,60.09,16.25,2.69,28.97,-0.59,48.4,110.73,-0.35,False,True,True,1,38,0,0
149.86,96.71,137.77,6.06,4.59,21.7,3.77,38.2,219.2,12.3,True,False,True,1,100,1,1
219.51,192.63,97.35,15.97,11.14,25.51,-2.08,44.41,200.12,-0.46,False,True,False,0,86,0,0
187.59,25.96,68.69,12.64,3.9,26.47,11.31,44.4,112.65,4.58,True,True,True,0,38,1,0
223.7,147.45,68.73,16.23,-1.55,29.8,10.64,46.02,156.47,18.86,False,True,True,0,25,0,0
150.45,29.1,204.35,-0.54,14.31,27.3,-1.03,48.27,129.0,18.34,False,True,True,1,75,0,0
102.15,201.68,91.77,0.19,3.04,32.54,13.93,17.33,235.72,6.3,False,True,True,1,39,0,0
136.48,97.63,144.65,6.79,5.57,14.16,3.03,38.01,222.37,10.51,True,False,True,1,27,1,1
72.39,174.59,75.71,3.16,11.3,31.81,8.34,14.77,169.86,7.69,False,True,False,1,46,0,0
112.96,162.38,62.7,13.52,0.08,34.68,-5.44,10.58,142.41,-0.74,False,True,True,1,65,0,0
200.39,176.82,126.02,-3.63,12.77,33.47,-4.56,14.08,134.57,16.02,False,True,True,0,24,0,0
133.32,93.52,143.68,6.4,5.34,14.51,2.28,23.61,229.34,11.49,True,False,False,1,46,0,1
36.34,116.6,183.3,3.94,-1.55,1.98,-5.53,13.56,315.24,4.24,True,True,True,0,39,1,0
230.13,203.86,43.3,-2.33,-0.4,25.81,-0.65,41.38,132.01,2.48,False,True,True,1,19,0,0
211.74,54.9,219.37,-4.15,15.39,32.07,-0.33,42.36,253.37,3.3,True,True,True,0,65,0,0
231.3,79.88,126.36,13.28,6.45,3.66,5.98,19.57,231.26,22.56,False,True,True,0,24,0,0
213.56,151.07,197.07,15.68,14.11,32.06,10.81,47.91,156.37,-0.71,False,False,True,0,54,1,0
203.93,198.33,212.17,13.42,14.56,3.2,6.13,19.5,154.64,8.86,True,True,True,1,35,1,0
37.81,68.04,105.3,-5.0,8.83,34.33,4.24,41.23,305.67,13.45,False,True,True,1,59,0,0
94.04,9.41,107.08,4.65,11.56,-1.78,-1.72,13.03,190.87,17.63,False,True,True,0,96,0,0
191.08,33.91,129.79,7.54,3.11,27.99,6.14,13.45,326.28,19.4,False,True,True,1,94,0,0
73.71,78.78,54.21,10.38,2.42,33.11,4.63,10.86,204.39,22.68,False,True,True,1,77,1,0
153.67,63.43,201.7,13.13,-0.02,2.2,6.23,14.69,199.22,3.86,False,True,True,1,67,1,0
141.06,107.72,143.43,6.89,5.21,21.74,3.07,21.12,227.04,11.06,False,False,False,1,81,0,1
139.73,91.13,138.85,6.21,5.93,13.47,2.15,30.97,228.38,9.31,True,False,False,0,47,0,1
245.7,154.45,191.2,16.75,-4.23,29.42,4.33,19.29,284.52,7.07,False,True,True,0,62,0,0
50.27,188.97,93.22,13.14,15.52,3.87,-3.92,14.21,151.63,7.86,False,True,False,1,76,1,0
138.79,103.96,130.5,6.61,4.62,19.29,3.91,22.6,228.08,10.78,True,False,False,1,30,0,1
145.04,102.2,137.61,5.48,4.26,6.43,2.24,33.56,210.82,10.79,True,False,False,0,29,0,1
155.59,199.1,110.13,1.44,1.83,-1.67,-2.89,11.23,275.07,22.45,True,True,True,0,29,1,0
64.65,204.4,199.1,12.55,12.07,1.97,13.31,19.95,196.62,13.4,False,True,True,1,37,1,0
130.65,99.6,133.97,5.73,5.88,6.15,2.84,23.38,210.47,12.02,True,False,False,0,98,1,1
68.53,11.7,119.38,10.98,9.12,-2.01,-7.24,44.72,146.36,7.83,False,True,True,0,97,1,0
83.13,18.34,93.71,-0.96,1.01,-2.94,-6.52,19.29,188.14,5.93,True,True,False,0,97,0,0
140.81,104.55,138.44,5.04,4.74,23.69,3.48,31.9,218.57,10.83,True,False,False,1,72,0,1
61.56,185.65,156.14,13.07,3.28,25.6,12.09,13.55,274.19,22.49,True,True,True,1,71,1,0
188.25,190.93,168.04,-0.85,-3.7,-4.35,6.18,14.79,269.86,3.09,False,True,True,0,76,1,0
248.94,13.68,206.87,-4.95,3.26,0.38,5.85,11.75,322.08,3.66,False,True,True,0,47,0,0
146.65,102.13,142.04,5.07,4.84,5.94,2.86,38.18,212.15,9.96,True,False,False,0,64,1,1
132.16,99.14,135.94,6.93,4.3,12.76,2.57,36.01,217.87,10.88,True,False,True,0,37,1,1
150.65,161.14,225.38,7.44,9.71,30.24,-6.53,44.58,233.75,15.43,False,True,False,1,80,0,0
176.48,164.56,128.28,13.69,-0.81,1.78,4.22,41.61,262.07,2.3,True,False,True,0,94,1,0
138.77,101.72,139.28,5.41,5.91,20.32,2.63,22.81,213.62,10.65,False,False,False,0,51,0,1
169.52,148.9,43.21,-4.78,11.87,27.66,-2.99,47.97,206.13,21.29,False,True,True,0,20,0,0
237.19,6.14,109.58,15.98,-3.41,-2.36,10.98,47.35,131.63,19.5,False,True,False,0,71,0,0
199.51,152.02,213.17,15.83,-0.42,4.39,-6.1,17.16,201.53,1.27,False,True,True,1,97,0,0
160.61,21.89,237.11,14.98,12.65,28.88,-6.14,19.34,307.95,14.56,False,True,True,0,27,0,0
145.71,109.86,144.41,5.29,5.58,12.64,2.56,26.99,221.14,9.58,True,False,False,1,33,0,1
145.46,92.47,136.73,5.47,5.17,11.39,2.25,23.73,224.29,12.78,True,False,False,0,80,1,1
244.05,188.62,129.85,12.66,7.04,1.41,-4.29,14.71,304.26,6.85,False,True,True,1,81,1,0
110.33,48.66,123.16,-0.69,10.91,28.51,8.36,41.33,239.75,4.81,False,True,True,0,82,1,0
180.18,146.66,219.37,3.06,12.65,27.12,13.35,48.98,300.19,-0.73,False,False,True,0,19,1,0
185.15,43.84,62.34,13.79,9.0,29.61,-4.03,47.41,152.65,15.21,False,True,True,1,66,1,0
212.56,75.91,157.12,12.37,6.97,34.14,0.57,42.19,136.74,7.11,False,False,True,1,99,0,0
100.61,31.88,66.01,2.72,-2.68,28.94,7.6,17.69,239.92,8.93,False,True,True,1,49,0,0
137.24,108.92,141.06,6.67,5.64,14.13,2.16,37.54,228.66,12.21,True,False,False,0,44,1,1
49.0,-7.22,246.01,-1.05,-3.94,30.01,-2.31,19.89,249.96,-0.12,False,True,True,1,62,1,0
245.98,29.5,43.32,4.52,15.62,26.2,-0.61,17.17,256.82,18.56,False,True,True,1,18,1,0
217.57,11.27,47.35,-1.49,3.35,-4.56,-4.93,41.07,325.53,3.88,False,True,True,1,85,1,0
93.17,112.62,60.17,0.53,-2.53,0.39,4.52,45.3,299.35,4.44,False,True,True,1,76,1,0
33.66,33.03,219.27,0.22,1.3,4.61,8.27,15.52,301.24,8.57,False,True,False,0,72,1,0
133.82,96.3,141.33,5.48,5.29,17.9,3.16,33.43,214.23,9.4,True,False,False,0,70,0,1
115.13,114.81,230.93,-2.2,13.19,27.83,-3.62,44.61,204.1,1.1,False,True,False,1,48,0,0
177.21,178.09,248.57,2.28,8.63,0.87,-7.93,19.49,279.76,-0.56,False,True,True,0,47,1,0
227.11,178.96,46.27,3.57,8.87,30.91,13.77,49.56,148.51,15.15,False,True,True,1,66,1,0
97.75,70.95,164.39,12.92,1.13,34.27,-5.97,14.99,115.15,16.61,False,True,True,1,89,1,0
177.53,75.58,216.98,-5.0,-1.09,31.16,12.05,17.99,176.77,20.74,False,True,True,1,93,0,0
174.77,65.29,175.41,1.09,1.16,26.13,9.09,14.39,111.09,4.62,False,True,True,1,18,0,0
115.12,35.2,155.44,12.94,15.8,0.89,-3.02,43.84,189.36,19.43,False,False,True,0,58,1,0
60.32,-7.41,91.82,8.05,2.26,2.76,6.02,17.1,246.07,14.85,False,True,True,1,86,1,0
146.63,103.92,142.36,6.08,5.05,23.42,2.09,38.4,223.52,10.67,True,False,False,1,72,1,1
152.45,7.04,187.74,-2.55,14.6,28.67,-1.2,10.53,197.18,7.78,True,True,True,1,47,1,0
105.33,149.36,126.76,-0.23,8.39,27.35,-7.58,14.36,319.08,15.84,False,True,True,1,60,1,0
115.05,16.96,157.24,-1.32,-1.41,31.99,-3.45,40.7,141.61,1.07,False,False,True,0,42,0,0
141.43,103.36,145.3,5.19,5.72,17.53,3.08,28.17,216.93,10.61,True,False,False,1,55,0,1
146.15,106.81,134.4,6.79,5.92,8.52,3.62,28.79,215.04,11.75,True,False,False,0,57,1,1
114.01,19.31,167.16,3.37,-2.28,26.98,-4.62,15.33,325.62,7.61,False,True,True,1,24,1,0
144.59,95.36,148.23,5.44,5.0,15.32,3.09,20.93,217.91,9.81,True,False,False,0,89,0,1
60.79,198.13,168.82,-4.08,3.52,0.63,-4.62,18.38,123.1,1.17,True,True,True,0,68,1,0
101.89,39.6,162.42,-4.65,0.63,29.11,-5.75,40.95,141.45,3.72,True,True,True,1,95,0,0
247.86,186.3,103.19,-4.44,12.32,-1.69,4.23,40.5,281.53,1.72,True,False,True,0,40,0,0
231.91,132.93,197.91,16.57,11.72,29.78,-1.27,11.8,194.77,1.33,False,True,True,1,31,1,0
135.53,94.05,131.31,6.28,4.03,21.57,2.34,32.58,226.77,10.69,True,False,False,1,49,0,1
132.03,92.24,140.3,5.57,4.87,24.0,2.69,35.63,218.38,12.8,True,False,False,1,44,0,1
57.76,149.62,39.56,8.23,-4.63,27.07,0.48,14.73,311.07,2.26,False,True,True,1,44,1,0
55.66,26.18,32.82,2.56,1.83,3.9,-6.69,12.58,163.96,1.82,False,True,False,0,72,0,0
85.32,-3.34,55.1,3.66,11.63,1.19,4.83,11.21,170.3,13.72,False,True,True,1,99,1,0
60.25,19.78,125.44,9.56,8.51,29.38,13.86,19.17,290.39,19.87,True,True,True,0,46,1,0
142.35,96.19,146.39,6.84,5.87,5.14,2.31,30.47,220.43,9.17,False,False,False,1,99,1,1
189.34,127.28,159.61,-2.41,14.05,2.91,-7.22,41.02,166.73,5.7,False,True,False,0,24,0,1
224.83,30.19,232.82,15.87,3.44,0.44,-7.43,17.16,322.84,8.34,False,True,False,1,33,1,0
55.5,206.63,91.27,11.84,8.98,34.43,-0.27,47.07,156.26,13.09,False,True,True,0,50,1,0
99.18,140.48,215.02,15.0,-0.63,29.01,12.4,16.89,167.77,16.78,False,True,True,0,77,1,0
177.92,29.76,180.37,8.36,9.93,29.51,7.28,47.89,184.87,2.69,False,True,True,0,94,1,0
177.97,44.53,120.65,3.77,3.83,-0.31,7.93,12.7,208.18,6.05,False,True,False,0,58,0,0
93.78,16.62,64.16,2.54,7.38,2.48,-1.92,49.06,128.61,13.2,False,True,True,1,91,1,0
164.15,23.6,38.44,-4.5,6.77,28.27,8.81,16.27,146.02,14.98,False,True,False,0,29,0,0
56.35,194.71,247.56,4.57,7.91,3.55,-3.04,45.78,296.12,7.64,False,True,True,0,21,0,0
69.3,185.47,168.68,13.85,11.25,-4.46,-2.89,42.61,175.61,1.02,True,True,True,1,58,1,0
58.51,189.83,30.51,10.05,0.46,-3.67,4.66,14.43,240.78,1.62,False,True,True,0,69,1,0
129.37,127.45,163.66,13.33,-4.54,-3.82,-6.86,11.97,316.46,13.03,False,True,True,1,54,1,0
213.47,131.02,124.79,2.35,10.19,4.07,12.85,40.12,143.01,16.42,False,True,False,0,97,1,0
120.49,35.0,197.9,13.6,8.11,0.71,-4.21,41.71,257.1,13.25,False,True,True,0,34,0,0
207.27,68.65,157.06,10.45,-1.39,27.85,8.19,11.31,271.91,22.57,False,True,True,1,40,1,0
217.49,65.68,236.33,11.34,3.0,28.21,6.24,13.72,253.68,18.22,True,True,True,0,19,1,0
240.85,145.64,216.78,0.33,-3.35,26.97,0.66,48.15,323.24,2.22,False,True,True,0,30,1,0
193.31,27.85,59.69,-2.72,0.28,2.02,-2.19,40.81,209.76,3.59,False,True,True,0,89,0,0
200.1,142.04,49.81,13.62,-5.03,-4.77,9.48,16.77,310.37,3.83,False,True,True,0,40,1,0
71.83,173.43,249.36,14.69,-1.01,-0.56,4.41,11.73,119.84,3.31,False,True,True,0,99,1,0
138.77,99.88,141.51,5.13,4.39,15.46,2.54,37.46,223.96,11.33,True,False,False,1,52,0,1
189.82,174.48,208.09,-0.34,10.38,1.07,-4.0,47.99,121.28,5.31,False,True,True,1,89,0,0
30.48,3.23,216.73,-3.04,14.82,25.72,11.58,18.85,246.29,21.08,False,False,True,0,32,0,0
181.71,69.54,232.16,9.69,-3.09,4.6,13.22,12.59,150.51,13.71,False,True,False,0,91,1,0
108.91,21.44,188.09,-3.47,10.51,28.08,7.27,14.4,230.55,20.32,False,True,True,1,62,0,0
218.08,63.28,68.4,1.15,3.46,25.16,9.97,14.35,246.26,7.0,False,True,True,0,60,1,0
136.77,107.53,135.72,6.88,4.29,17.74,3.87,22.09,228.28,9.02,False,True,False,0,41,1,1
147.75,97.09,138.32,5.53,4.3,6.68,2.38,29.94,223.79,12.36,True,False,False,0,82,1,1
85.16,40.16,236.77,9.18,7.23,3.78,0.2,41.72,245.5,3.09,False,True,True,1,68,0,0
243.6,48.39,234.04,15.11,-2.08,-1.12,10.6,11.37,327.34,3.52,False,True,True,0,88,0,0
179.39,143.27,48.43,-3.61,7.13,-3.0,6.96,48.85,296.79,8.93,False,True,True,0,20,0,0
213.29,62.12,43.0,7.93,-1.37,-0.77,6.04,46.64,112.72,4.47,False,True,True,0,69,1,0
76.44,199.49,38.2,14.74,15.85,-4.14,1.67,10.75,135.13,7.8,False,True,False,1,50,0,0
212.41,38.08,245.41,14.19,7.91,32.5,-1.64,13.41,114.86,18.11,False,True,True,1,61,1,0
38.62,8.98,37.7,-1.63,13.92,3.09,1.81,16.02,124.54,18.89,False,True,False,0,47,0,0
237.63,83.01,104.71,0.98,7.51,33.22,9.11,12.72,209.57,18.87,False,True,True,1,59,1,0
75.08,174.26,169.69,11.68,15.28,27.1,11.46,15.44,188.29,5.88,False,True,True,0,88,0,0
116.46,120.42,66.08,7.55,-0.84,4.51,1.91,10.34,205.33,-0.37,False,True,True,0,68,1,0
200.96,27.88,229.62,-0.16,-1.96,25.44,6.68,43.33,151.86,-0.78,False,True,True,0,68,0,0
144.83,104.62,133.79,5.4,4.88,18.06,3.75,28.02,213.78,12.32,True,False,False,1,58,1,1
140.76,96.19,145.07,6.13,4.42,19.12,2.99,36.92,223.97,12.4,False,True,False,1,94,0,1
89.27,23.81,80.23,7.08,14.44,-1.04,-5.81,42.18,141.93,5.65,False,False,True,0,24,1,0
131.91,100.28,148.38,6.75,5.36,15.05,3.45,32.98,211.98,12.03,True,False,False,0,75,1,1
142.49,94.79,130.45,5.8,4.71,15.36,2.31,24.32,229.25,12.29,True,False,False,0,57,1,1
147.42,100.54,147.47,6.86,4.93,9.35,2.43,36.68,213.21,12.74,True,False,False,1,64,0,1
237.85,46.99,156.84,15.33,-0.49,1.72,11.77,14.11,239.48,18.18,False,False,True,0,61,1,0
198.12,44.08,66.84,10.79,2.09,-0.48,9.06,47.21,177.93,2.01,False,True,True,0,70,1,0
66.75,35.37,219.77,12.98,8.46,-1.54,-3.25,40.43,287.31,20.5,False,True,True,0,80,1,0
89.56,-7.46,117.26,10.88,-5.68,2.69,9.86,46.95,314.65,7.42,False,True,True,1,38,1,0
64.44,192.55,118.02,0.05,2.24,2.81,-7.21,18.45,261.14,6.07,False,True,True,1,84,0,0
41.47,63.39,44.93,-0.41,-0.27,25.02,-6.52,45.14,262.76,18.21,False,True,True,1,57,1,0
83.64,0.81,191.13,2.61,14.59,29.09,7.77,43.89,293.31,14.76,False,True,True,0,90,0,0
90.53,176.19,46.56,11.27,-3.17,30.88,5.66,16.14,275.51,16.64,False,True,True,0,90,0,0
95.24,173.89,220.89,-0.36,12.15,30.64,-1.55,44.84,137.5,5.13,False,True,True,0,62,0,0
248.12,150.11,193.15,-3.8,-2.3,-1.14,5.13,47.87,237.84,16.72,False,True,False,0,20,1,0
198.67,128.7,240.7,10.46,11.74,-0.87,-1.71,44.17,171.33,7.17,False,True,True,1,98,0,0
122.35,80.06,215.77,9.81,12.36,2.24,6.34,42.06,123.68,13.51,False,True,True,0,70,1,0
65.28,10.41,234.76,-0.1,8.15,-1.6,5.31,11.13,248.8,2.97,False,True,True,0,87,1,0
117.45,63.25,82.68,16.77,7.72,-0.72,-7.87,40.68,179.76,18.15,False,True,True,0,77,0,0
73.58,206.73,235.63,1.95,13.79,3.76,9.47,10.42,120.64,1.28,False,False,True,0,99,0,0
114.99,78.2,211.49,12.41,9.73,4.34,12.12,11.36,234.2,4.55,False,True,True,1,38,0,0
195.75,79.36,184.66,2.67,-2.83,3.31,-6.12,13.59,110.45,5.52,False,True,True,0,73,0,0
31.17,-3.29,171.77,9.73,0.7,30.56,13.26,12.98,142.46,2.78,False,True,True,0,39,1,0
77.97,45.28,106.34,14.2,0.14,32.59,8.76,43.32,161.88,20.35,False,True,True,0,85,0,0
125.34,5.83,45.27,-4.01,2.24,29.38,8.38,11.27,111.67,19.95,False,True,False,0,28,1,0
130.49,92.64,133.33,5.11,4.21,7.17,2.35,28.15,229.87,11.51,True,True,False,0,28,1,1
179.9,125.64,85.17,2.47,15.53,-2.74,5.18,42.21,163.94,14.51,False,True,True,0,66,1,0
138.72,95.9,130.54,6.46,4.72,11.85,3.6,20.02,219.76,10.37,True,False,False,1,24,0,1
136.73,100.42,136.15,6.41,4.66,21.46,3.58,30.53,210.81,10.97,True,False,False,0,40,0,1
109.75,53.17,168.31,-1.16,14.5,34.46,-2.95,10.86,114.16,14.42,False,True,True,0,61,0,0
49.57,156.69,81.75,8.06,2.86,2.15,1.52,18.8,237.82,21.17,False,True,False,1,48,0,0
92.15,77.15,242.38,12.96,1.11,-1.94,-7.44,46.3,242.83,15.71,False,True,True,0,25,1,0
232.71,125.24,211.6,3.09,12.89,29.0,9.14,46.71,325.42,16.84,False,True,True,0,71,1,0
