high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
32.16,146.09,201.25,10.66,7.37,0.92,4.61,44.53,113.71,21.18,False,True,True,0,35,0,1
210.15,193.22,167.07,7.6,-1.57,30.29,11.69,48.48,259.11,16.91,False,True,True,0,97,1,0
180.52,203.92,159.22,16.68,0.7,-2.1,-6.56,15.89,266.0,16.55,False,True,True,0,81,1,0
149.99,100.24,146.64,6.36,5.16,18.91,3.89,24.9,215.4,9.2,True,False,False,0,63,1,1
245.32,206.62,188.05,9.37,7.96,3.4,13.91,16.3,162.76,21.67,True,True,False,0,100,1,0
147.47,96.01,130.26,5.93,4.69,10.0,2.46,32.05,227.88,11.91,True,False,False,0,48,1,1
77.04,131.44,124.59,-2.0,-3.14,26.96,11.88,42.22,197.99,8.66,False,True,True,0,60,0,1
130.57,103.83,136.98,6.39,4.69,23.43,3.29,31.31,219.66,9.3,True,True,False,1,26,0,0
220.4,57.55,191.49,-0.97,-1.67,25.09,11.67,46.24,238.77,7.7,False,False,True,1,43,1,1
187.39,179.15,209.81,2.71,10.06,29.3,8.66,14.61,252.45,6.12,False,True,False,0,64,1,0
130.98,94.87,148.48,5.41,5.23,12.76,2.47,35.34,218.02,12.56,True,False,False,1,52,1,1
139.32,98.66,132.12,5.82,5.48,6.76,3.38,31.96,212.81,9.55,True,False,False,0,99,1,1
167.22,42.56,236.56,-4.36,-4.6,32.59,-4.21,40.88,250.28,22.1,False,True,True,0,82,0,0
61.97,181.13,70.09,8.24,-1.89,29.73,11.97,17.77,323.69,3.77,False,True,True,0,64,0,0
141.67,90.42,144.06,5.77,5.37,11.95,3.84,27.75,224.87,11.18,True,False,True,0,50,0,0
103.85,147.79,205.47,9.1,0.88,31.23,4.36,11.39,279.65,17.14,False,True,True,0,85,0,0
236.66,65.41,81.5,4.37,11.08,-2.84,-3.29,10.88,321.91,18.96,False,True,True,0,98,1,1
145.63,98.87,131.65,6.37,5.46,24.46,2.63,20.26,216.15,11.53,False,False,False,0,93,1,1
112.41,111.39,91.86,-0.54,-0.97,26.77,13.79,14.64,152.46,21.12,False,True,True,0,64,0,0
141.35,104.67,148.78,6.4,4.23,11.88,3.46,22.4,214.34,9.96,True,False,False,1,93,1,0
118.15,167.21,239.73,15.02,15.13,33.47,-0.66,18.06,302.14,3.92,False,True,True,1,85,0,1
203.48,61.55,101.74,7.89,6.77,-3.55,13.93,47.77,241.41,15.15,False,True,True,0,74,1,0
146.74,109.65,147.42,6.95,5.06,20.99,3.65,23.75,225.25,11.95,True,False,False,0,30,1,0
149.34,97.02,146.03,6.37,5.67,11.73,2.83,29.34,218.86,10.05,True,False,False,1,54,0,1
109.38,17.11,196.44,-2.26,-3.02,-3.74,-7.83,46.73,257.52,1.32,False,True,True,1,76,1,0
245.7,24.97,208.47,7.86,12.19,27.4,10.01,19.57,129.45,6.35,False,True,False,0,53,0,0
146.76,105.66,139.42,5.37,4.89,19.1,3.9,30.36,215.05,11.45,True,False,False,0,89,0,1
139.94,102.25,138.43,6.47,4.0,9.71,2.81,29.2,221.97,12.51,True,False,False,0,60,0,1
133.18,94.46,145.35,5.55,4.73,20.36,3.98,28.47,215.51,11.13,True,False,False,0,33,1,0
199.98,133.3,196.47,12.59,-0.53,2.94,9.89,14.63,230.34,3.64,False,True,True,0,36,1,1
136.2,98.14,131.91,6.18,4.04,22.68,3.14,26.68,224.19,9.8,True,False,False,1,54,0,0
124.03,134.3,103.78,8.75,7.49,29.08,-1.42,43.04,274.14,20.41,False,True,True,1,89,1,1
144.0,91.52,136.5,5.58,5.7,24.57,3.32,26.59,211.75,12.99,True,False,False,1,96,1,1
143.9,109.08,130.16,6.99,5.06,16.29,3.41,37.57,222.73,9.59,True,False,False,1,53,0,0
131.7,98.31,143.46,6.23,4.83,24.5,2.33,28.38,227.72,11.53,True,False,False,1,99,1,1
147.12,95.4,137.1,5.95,5.4,8.6,3.45,22.16,229.78,12.47,True,False,False,0,99,0,1
121.74,198.3,196.46,8.16,-5.81,28.18,4.12,18.51,143.64,14.7,False,True,True,0,97,1,1
135.13,104.9,139.93,6.76,4.75,21.32,2.81,37.08,213.42,11.66,True,False,False,0,18,0,0
121.6,133.56,178.5,-2.37,1.77,25.82,12.97,47.59,189.68,0.04,False,True,True,0,99,0,1
135.94,99.47,147.28,6.2,5.27,21.35,3.83,27.55,213.97,10.26,True,False,False,1,95,0,1
135.62,93.18,131.17,6.91,4.5,20.22,2.89,39.98,212.49,10.91,True,False,True,0,94,1,1
123.33,122.49,97.23,16.68,-4.73,26.06,13.52,17.2,118.87,19.61,False,True,False,1,54,0,1
207.88,190.75,101.19,-3.02,14.41,-3.71,0.77,48.21,206.61,2.72,False,False,True,1,68,0,0
132.5,97.94,132.19,5.72,5.76,20.29,2.06,29.25,218.95,11.28,True,False,True,1,68,1,1
143.45,97.1,130.19,5.03,4.04,9.82,3.94,30.02,211.68,11.73,True,False,False,0,29,1,1
134.85,101.39,145.39,5.87,4.1,5.95,3.32,29.72,222.01,12.6,False,False,False,0,63,1,1
171.85,119.83,221.03,14.45,0.68,-4.12,-1.68,48.72,188.49,3.18,False,True,True,0,98,0,0
132.08,97.0,130.93,5.25,4.62,14.62,3.7,31.15,218.86,11.83,True,False,False,0,79,1,0
39.74,190.08,107.97,-3.73,1.15,-1.4,12.92,18.29,319.12,15.12,False,True,True,1,78,0,1
44.98,182.12,201.3,1.88,8.65,33.81,6.89,42.35,159.61,18.24,False,False,True,1,18,0,0
145.05,104.72,148.68,5.56,5.7,22.47,3.66,21.21,212.3,9.5,True,True,False,0,37,1,1
141.51,104.71,138.41,6.13,4.33,19.03,2.89,31.35,210.42,9.24,False,False,False,0,61,1,1
195.89,174.37,175.34,3.48,0.72,1.28,9.43,14.2,192.36,6.95,False,False,True,1,24,1,0
214.52,21.17,81.38,-1.24,10.97,-0.25,-0.61,44.77,304.78,21.76,False,True,True,0,38,1,1
231.92,29.87,58.58,10.95,8.41,3.81,-0.09,11.51,266.13,4.69,False,True,True,1,91,1,0
140.01,101.28,139.08,6.34,4.22,8.69,2.67,30.01,215.79,10.55,True,False,True,1,60,0,1
131.25,94.65,146.46,6.56,5.03,14.28,2.72,29.67,216.57,9.92,True,False,False,0,28,1,0
58.55,9.06,120.13,16.87,13.06,31.22,13.57,17.55,258.27,1.59,True,True,True,0,85,0,0
45.54,76.25,163.04,4.47,1.54,34.05,7.46,17.75,316.86,0.86,True,True,True,0,94,1,1
134.93,102.52,145.73,6.81,5.83,22.16,2.17,24.6,213.0,9.5,False,False,False,1,56,0,1
66.22,150.15,248.54,14.53,-0.49,27.69,5.93,45.1,283.46,4.74,False,True,True,1,82,1,0
142.88,104.48,133.5,5.67,5.97,23.35,3.65,34.47,218.46,11.13,True,False,False,0,81,0,1
142.74,90.89,133.97,6.84,4.06,18.69,3.8,36.07,212.73,10.97,True,True,False,0,65,1,1
148.74,97.88,138.91,6.33,4.93,24.25,3.03,28.26,221.67,9.26,True,False,True,0,98,0,0
67.75,133.08,166.07,2.12,15.21,26.63,-5.02,43.59,201.92,19.8,False,True,True,0,27,1,0
133.61,109.94,133.1,5.38,5.22,8.69,4.0,21.12,227.08,10.6,True,False,False,1,51,0,1
102.14,205.48,243.17,13.24,13.93,-1.62,9.08,17.81,247.36,2.34,False,True,True,0,65,0,1
148.38,102.39,139.7,5.76,5.54,20.71,3.23,25.43,222.03,12.89,True,False,True,0,23,0,1
135.97,108.16,130.83,6.15,4.05,23.89,3.75,25.1,228.96,10.28,False,False,False,0,91,1,0
54.22,33.35,97.39,10.12,11.65,2.41,-7.68,18.71,174.68,13.11,True,True,True,0,80,1,1
71.91,132.77,211.35,1.34,13.49,-3.0,9.54,12.9,243.25,15.49,False,True,True,0,74,0,1
247.89,0.04,70.78,-4.75,15.34,30.14,8.5,19.62,251.24,14.7,True,True,True,1,79,1,1
46.64,180.0,72.78,7.22,6.57,27.67,11.88,47.61,254.63,16.82,False,True,True,0,53,1,1
213.94,36.5,104.57,9.81,-4.71,25.88,6.75,16.34,156.92,-0.92,False,True,True,1,62,0,0
246.1,34.12,66.25,3.62,-3.07,-4.11,-2.31,15.87,285.63,21.98,False,True,True,1,83,1,0
50.03,0.63,233.47,-2.92,3.94,-2.97,0.0,49.63,230.94,1.84,False,True,True,0,99,1,0
146.65,97.03,149.3,6.92,4.12,8.57,3.42,38.74,224.53,12.17,True,False,False,0,19,0,0
123.87,40.31,180.59,14.51,12.54,-2.09,7.95,46.06,168.25,3.1,False,True,True,1,87,0,1
199.53,9.99,34.92,7.16,3.22,2.32,-5.19,44.32,156.37,6.69,False,True,True,1,57,0,0
63.7,186.42,43.88,12.78,9.13,-0.35,-7.81,43.41,271.95,22.03,True,True,True,0,18,0,0
133.01,103.96,131.63,6.98,5.38,20.6,2.32,26.09,211.42,10.96,True,False,False,1,24,0,1
160.35,134.66,193.09,9.08,10.57,32.8,10.3,44.82,287.06,4.11,False,True,True,0,81,1,0
133.64,103.62,146.6,6.59,4.68,5.14,2.55,30.65,220.67,11.32,True,True,False,0,27,1,0
165.19,20.56,200.19,9.09,11.13,33.23,10.82,48.62,111.3,6.09,False,True,True,0,39,0,0
131.95,98.95,144.82,5.36,4.37,10.29,2.67,26.04,213.33,11.3,True,False,False,1,92,0,1
50.89,187.08,195.34,0.34,-4.14,25.2,6.71,17.8,263.45,21.6,False,True,True,0,46,1,1
134.12,97.12,140.37,6.1,5.66,10.97,2.16,38.17,216.14,12.94,True,False,False,0,43,1,1
144.16,109.11,149.37,5.53,5.35,17.73,3.32,21.83,226.02,12.44,True,False,False,0,49,1,0
66.76,158.61,63.85,-4.74,-1.18,-1.19,4.59,49.12,118.44,17.06,False,False,True,1,60,1,0
237.18,126.3,69.89,-2.9,-3.72,30.66,5.04,47.17,193.12,2.35,False,True,False,1,28,1,0
132.86,109.25,143.81,5.0,5.52,8.89,3.62,20.13,225.78,10.78,True,False,False,1,85,0,0
110.8,69.1,227.16,2.28,-3.56,3.91,-3.91,42.06,317.98,16.77,False,True,True,1,67,0,0
144.37,109.64,149.33,5.37,5.01,16.4,2.19,21.46,229.81,11.05,True,False,False,0,38,1,1
172.1,12.15,33.02,-1.75,0.04,32.09,-2.28,48.69,170.36,19.99,False,True,True,1,85,1,0
119.59,133.85,161.36,0.43,-2.3,-0.08,12.76,11.23,170.16,20.52,False,True,True,1,66,0,0
146.69,100.4,144.27,5.57,4.03,9.13,3.61,21.34,211.97,12.85,True,False,False,0,22,0,1
43.48,54.76,205.32,10.51,12.33,28.6,7.21,11.23,167.48,20.45,False,True,True,0,29,0,0
133.44,98.21,147.08,5.84,5.99,23.5,3.78,33.4,213.57,10.22,True,False,False,0,64,0,1
130.1,90.55,143.51,5.44,5.35,20.09,2.01,34.93,213.56,12.45,True,False,False,1,23,0,1
213.41,147.43,32.57,1.66,0.34,27.96,12.6,17.6,132.29,19.26,False,True,True,0,76,1,0
40.67,61.85,218.44,1.48,7.77,0.24,-3.0,47.12,230.57,2.01,False,True,True,1,47,0,0
136.97,104.63,131.49,6.03,5.14,14.9,2.34,36.69,216.26,11.77,True,True,False,0,55,0,1
222.63,27.7,243.5,7.05,8.33,27.39,13.04,19.79,159.86,4.22,False,True,True,0,20,0,0
144.51,91.83,131.86,6.3,4.61,20.84,2.22,39.19,228.09,9.22,True,False,False,1,85,0,1
132.99,100.47,145.34,5.55,5.48,19.64,3.03,29.63,217.77,10.37,True,False,False,1,79,0,0
119.26,45.1,111.08,7.49,6.04,28.89,0.65,46.21,184.74,19.81,False,True,True,1,57,1,1
91.25,165.11,73.56,13.35,9.2,32.36,-2.88,18.54,157.93,22.2,False,True,True,1,66,0,0
145.37,104.76,137.81,6.27,4.37,15.72,2.25,26.37,217.87,10.86,False,False,False,1,29,0,1
249.55,169.74,207.85,0.87,15.53,0.92,-0.59,18.75,125.71,13.5,False,True,True,1,73,1,1
134.25,109.32,135.46,5.37,4.74,8.05,3.41,20.03,228.52,10.83,True,False,False,1,29,0,1
213.74,75.27,41.33,2.59,3.6,-4.26,13.07,10.68,328.99,8.46,False,True,True,1,31,0,1
140.46,103.41,148.54,6.49,5.75,13.6,3.16,34.01,220.65,10.29,True,False,False,1,49,0,1
158.94,44.76,66.15,0.76,-2.66,-0.01,1.54,16.08,208.13,3.46,False,True,True,0,94,0,1
144.43,98.02,142.23,6.19,4.21,7.61,2.31,21.33,228.54,11.81,True,False,False,1,40,0,1
135.33,105.14,145.11,5.46,4.74,22.05,2.11,30.2,220.78,10.12,True,False,False,0,43,1,0
137.1,97.71,131.74,5.03,5.83,20.96,3.15,39.13,216.86,10.64,True,False,False,1,41,1,1
114.68,209.08,90.36,11.65,13.28,32.6,4.95,49.54,241.2,4.76,False,False,True,0,55,0,1
209.84,200.45,54.66,9.43,9.16,3.83,-7.07,10.87,254.62,13.56,False,True,True,1,45,1,0
92.49,50.41,154.06,13.99,-0.58,29.42,-0.68,40.35,243.69,16.32,False,True,True,0,68,0,1
138.61,106.4,147.5,5.97,4.76,12.83,3.46,26.28,210.73,9.01,True,False,False,0,62,0,1
242.34,73.87,224.0,-3.99,-0.29,1.31,-2.12,11.3,246.24,20.97,False,True,True,1,67,1,1
141.02,103.97,140.62,5.42,4.33,8.63,3.65,39.61,223.07,11.05,True,False,False,0,22,1,1
158.33,-9.96,191.28,7.66,-3.04,-2.99,11.55,47.32,246.82,3.92,False,False,False,0,27,1,0
136.05,92.62,141.68,6.02,4.29,17.2,2.51,22.12,219.16,9.83,True,False,False,0,32,1,0
40.8,118.03,70.99,13.61,2.78,27.66,11.25,46.36,141.34,17.68,False,True,True,1,78,0,1
129.11,36.78,197.0,7.85,0.45,26.8,8.3,18.63,259.92,13.17,False,True,True,0,61,0,0
203.76,62.27,32.8,3.61,2.58,-3.24,5.24,47.69,286.58,21.28,False,True,True,1,87,1,0
139.2,90.72,149.29,5.77,5.53,24.79,3.01,32.96,222.2,11.21,True,False,False,0,88,1,1
140.21,98.15,141.92,6.81,4.27,9.01,2.47,24.36,222.72,11.85,True,False,False,0,26,0,1
139.8,105.58,130.03,5.35,4.88,18.33,2.11,21.73,222.68,10.6,True,False,False,1,47,1,1
146.4,106.07,149.11,6.54,4.83,15.64,2.06,35.31,228.09,10.04,True,False,False,0,35,0,0
131.43,103.71,139.3,6.94,4.31,8.1,3.45,39.75,216.88,10.67,True,False,False,1,96,0,0
122.91,202.81,151.02,4.12,10.62,27.02,-7.57,41.72,123.44,1.48,False,True,True,1,22,1,0
130.45,96.54,136.6,5.35,4.43,13.79,2.92,23.43,224.98,9.21,True,False,False,1,70,0,0
145.21,93.47,132.76,6.16,5.69,13.77,3.25,25.68,210.59,11.97,True,False,True,0,100,0,1
238.56,197.84,74.83,3.46,-3.82,28.07,-7.39,16.17,232.31,16.64,False,True,True,0,31,1,0
121.21,129.27,110.47,15.25,11.71,-0.67,5.53,46.65,110.23,19.46,False,True,True,0,66,0,0
91.92,192.54,45.03,11.98,-4.84,33.0,9.27,44.53,271.27,15.2,False,True,True,1,25,1,0
115.11,129.58,91.33,-1.17,13.53,27.65,7.38,44.95,268.81,19.18,False,True,True,1,20,1,0
149.44,98.22,135.0,5.39,4.33,5.34,3.2,26.55,226.98,11.77,True,False,False,0,65,1,1
133.11,105.86,130.21,5.77,5.81,23.92,3.66,20.1,210.29,12.03,True,True,False,0,94,0,0
101.03,182.03,224.49,1.86,11.34,30.63,-3.78,41.39,271.31,20.38,False,True,True,0,55,1,1
137.54,109.26,144.09,6.86,4.03,8.48,3.87,25.87,211.26,10.79,True,True,False,0,91,1,1
169.25,28.28,215.22,7.93,9.79,-1.37,-7.81,14.29,255.24,13.12,False,True,False,0,43,0,0
42.03,168.22,75.26,11.89,-1.35,1.82,10.79,16.49,137.23,6.21,True,True,True,0,26,1,0
117.65,125.34,87.9,4.94,8.9,31.94,9.76,17.87,242.82,19.28,False,True,True,1,95,1,0
141.49,100.13,138.22,6.73,4.6,15.84,2.48,26.62,211.23,12.79,True,True,False,0,71,1,1
146.22,99.04,144.11,5.98,5.49,8.83,2.78,24.04,211.86,10.01,True,False,False,0,57,1,1
143.35,100.16,133.87,5.8,4.68,6.08,3.35,21.01,221.4,10.19,False,False,False,1,85,0,1
208.57,136.94,171.86,1.2,12.04,1.22,-6.48,11.93,263.34,13.06,False,True,True,0,66,0,1
236.62,141.9,215.69,1.72,-2.8,30.3,7.17,12.39,139.44,3.76,False,True,False,1,57,1,0
118.22,191.28,53.42,-0.87,-4.45,3.55,-2.32,42.07,278.8,0.31,False,True,True,0,70,1,0
135.34,96.25,142.32,5.11,5.5,18.73,2.19,30.27,227.75,11.73,True,False,False,1,88,1,1
146.93,95.0,145.15,6.78,5.52,13.64,3.58,31.87,223.91,11.82,True,False,False,0,30,1,1
135.13,96.33,140.12,6.3,5.85,15.07,3.86,35.71,227.26,10.03,True,False,False,0,68,1,1
172.01,38.48,87.12,-1.32,7.85,-4.82,6.3,17.59,250.6,15.14,False,True,True,0,31,0,0
68.77,69.97,63.32,13.24,-1.42,32.87,9.37,45.42,308.26,1.64,False,True,True,0,56,1,0
148.23,90.32,145.43,5.13,5.09,23.3,2.85,29.75,214.59,12.53,True,False,True,1,95,0,1
175.51,7.36,65.26,14.37,2.35,28.37,4.66,48.08,188.96,4.85,False,False,True,1,27,1,0
161.5,66.01,127.29,12.48,-3.03,26.61,12.12,45.72,282.0,4.95,False,True,True,0,47,0,0
146.21,99.33,144.39,5.65,4.52,13.34,3.7,20.62,217.5,9.57,True,False,False,1,46,0,1
146.38,93.71,136.83,5.81,4.83,23.52,2.55,28.2,218.05,10.58,True,False,False,1,99,1,1
139.46,90.04,144.7,6.05,4.06,14.85,2.29,31.97,226.2,10.17,True,False,False,0,40,0,1
140.67,92.53,140.53,5.98,4.94,13.37,2.73,25.58,212.92,11.29,True,False,False,0,71,1,1
119.01,144.29,125.86,4.19,2.01,-0.07,10.32,16.24,284.86,0.55,False,False,True,1,90,0,0
181.54,197.16,77.7,16.11,-4.04,25.05,-4.8,16.3,112.73,3.99,False,True,True,1,89,1,0
146.96,108.92,141.55,6.04,4.32,21.47,3.21,35.2,216.47,9.47,True,False,False,1,99,0,0
182.7,195.37,65.22,-1.23,10.94,34.45,-6.89,14.65,241.61,19.81,False,True,True,0,59,0,1
143.06,100.75,137.96,5.26,5.72,24.98,3.84,31.56,217.59,11.84,True,False,False,1,92,0,0
144.31,90.43,139.69,5.2,4.33,5.06,2.19,35.67,212.76,9.98,True,False,False,1,25,0,1
131.87,98.8,142.37,5.31,5.18,7.54,3.63,37.53,219.58,11.81,True,False,False,1,78,1,1
146.08,93.56,148.58,6.67,4.55,13.7,2.37,38.97,217.85,10.48,False,False,False,1,75,1,0
107.65,123.57,115.67,0.12,-1.09,25.81,7.01,11.64,261.03,21.64,False,True,True,0,75,1,1
200.18,64.36,219.77,14.29,2.66,4.03,9.56,47.72,274.4,7.16,False,True,True,0,52,1,0
33.38,190.48,91.39,-1.14,2.63,32.46,0.06,11.96,132.68,13.8,False,True,True,1,26,1,1
65.96,115.45,33.61,11.08,0.19,0.38,10.28,42.22,274.78,13.76,False,True,True,1,58,0,0
101.26,124.74,114.62,-1.62,1.65,28.4,5.07,19.76,181.51,17.53,False,False,True,1,74,0,1
190.42,191.16,88.3,14.57,13.24,-1.02,11.18,49.24,122.6,21.7,False,True,True,0,75,0,0
145.48,91.39,149.05,5.15,5.41,12.71,3.18,28.82,212.7,12.4,True,False,False,0,63,1,1
148.03,94.52,138.64,5.14,4.17,15.67,3.28,23.32,215.7,10.2,True,False,False,1,62,0,1
142.05,93.23,148.61,5.08,4.47,14.06,2.13,37.2,214.84,9.86,False,True,False,0,92,1,0
33.69,81.45,200.83,2.44,3.23,28.82,-7.36,11.1,133.44,16.86,False,True,True,1,86,1,0
140.16,109.73,139.26,5.12,5.06,23.74,2.61,34.93,225.25,9.51,True,False,True,1,66,0,1
147.84,97.3,145.11,6.03,5.7,12.01,3.5,27.37,220.25,12.68,True,False,False,1,62,1,0
113.45,183.1,110.76,0.55,9.14,3.79,13.19,42.67,192.0,17.54,False,True,True,1,27,1,0
89.89,16.37,52.28,4.68,9.48,-1.22,11.54,17.2,162.0,0.84,False,True,True,0,93,1,1
132.17,92.87,138.59,6.02,5.25,7.73,2.12,29.49,226.9,12.07,True,False,False,0,32,0,1
202.08,62.63,175.38,-0.43,8.73,29.43,7.79,46.55,193.43,17.88,False,True,True,0,60,1,0
174.48,182.07,211.9,13.53,9.71,34.95,-0.42,49.24,125.18,8.42,False,False,False,0,88,1,1
178.85,203.01,81.65,11.96,12.65,4.98,0.96,11.4,187.74,5.31,True,True,True,1,57,1,0
132.89,92.12,139.59,6.65,4.77,18.64,3.16,33.2,222.2,10.8,True,False,False,0,73,0,1
63.86,202.92,230.78,-3.39,11.85,-4.66,-4.1,48.82,240.23,21.42,False,True,False,1,70,1,1
81.11,192.72,93.26,-3.08,-4.96,-4.49,11.47,43.93,245.83,19.46,False,True,True,1,43,0,1
67.26,119.94,241.33,-2.94,-5.19,26.34,-3.33,19.56,154.76,5.93,False,False,False,0,49,0,0
171.78,-9.5,37.31,13.3,12.91,-3.37,6.23,41.74,263.69,21.91,False,True,True,1,19,0,0
222.96,48.48,226.62,-4.43,0.22,26.3,5.93,49.41,149.21,15.67,False,True,True,0,33,1,0
129.89,67.35,36.82,16.24,-5.5,1.77,4.61,13.08,127.21,21.34,False,True,True,1,41,0,1
149.3,99.17,147.94,6.37,5.87,19.05,2.61,26.88,214.13,10.91,True,False,False,0,24,1,0
140.8,105.55,147.78,5.26,4.94,7.86,3.7,28.34,215.47,9.81,True,False,False,1,31,1,1
121.8,194.75,44.77,14.82,12.7,4.01,12.08,48.68,298.24,0.27,False,True,True,0,30,0,1
150.79,48.09,43.47,10.38,9.19,28.94,4.31,13.91,135.56,8.35,True,True,True,0,57,0,0
239.24,4.68,167.2,0.94,9.9,4.75,4.54,17.45,161.03,14.59,False,True,True,0,65,0,0
137.44,94.08,131.55,5.79,4.29,10.03,3.24,21.68,215.04,11.13,True,False,True,0,48,0,0
140.49,106.25,134.6,5.1,4.9,5.67,3.74,38.04,225.91,10.75,True,False,False,1,71,1,1
135.99,106.93,130.36,5.57,5.22,11.9,3.33,36.84,211.01,12.54,True,False,False,1,53,1,0
55.06,86.83,104.41,14.71,2.39,26.65,-3.43,43.02,128.3,16.47,True,True,True,0,81,0,0
131.88,91.2,146.17,5.8,4.08,10.16,2.74,26.09,218.74,9.62,True,False,False,0,24,1,1
139.75,106.15,142.07,6.82,4.04,9.8,3.72,30.34,213.56,9.18,True,False,False,1,93,0,0
149.74,101.86,146.37,5.89,5.79,20.55,2.82,20.23,229.38,12.86,True,False,False,0,90,1,0
145.46,101.74,144.85,6.54,4.62,14.48,3.04,32.53,229.09,11.6,True,False,False,0,73,0,1
247.46,37.46,164.6,13.14,8.43,1.29,7.88,14.72,150.46,7.56,False,True,True,1,95,1,0
133.9,109.3,142.65,5.32,5.07,20.1,3.17,29.06,211.81,9.6,True,False,False,1,98,1,1
140.26,100.87,143.55,6.98,4.53,12.2,3.27,33.56,227.29,9.85,True,True,False,0,38,1,0
94.29,195.66,89.2,11.28,-3.09,31.57,9.43,48.34,270.71,22.24,False,True,True,0,91,1,0
173.14,110.88,114.79,15.69,11.03,26.49,-4.49,17.33,244.73,15.23,True,False,True,0,82,1,1
133.73,100.63,139.55,6.6,5.87,16.19,2.71,33.09,228.44,9.54,True,False,False,1,37,0,1
239.91,126.45,48.76,15.27,7.77,27.18,8.09,17.3,185.17,1.55,False,True,True,1,54,0,0
249.37,184.01,80.91,8.99,-3.32,3.85,-0.47,42.31,321.08,16.62,False,True,True,1,68,1,1
130.72,93.94,148.18,5.51,5.57,17.01,2.92,34.22,217.24,11.77,True,False,False,1,53,1,1
103.83,48.35,169.83,12.34,1.03,32.54,-0.13,49.58,199.39,19.1,False,True,True,0,73,1,1
68.71,33.92,70.65,-3.34,3.36,1.72,-0.8,11.3,165.0,17.99,False,True,True,1,43,1,0
142.23,98.59,142.86,5.44,4.77,15.88,3.59,23.65,226.41,11.81,True,False,True,1,36,0,1
161.62,174.24,64.01,-1.0,3.55,34.33,6.35,44.19,268.87,0.72,False,True,True,1,30,1,0
142.19,93.17,137.05,6.42,5.15,6.01,2.24,36.2,226.98,12.92,True,False,False,0,80,1,0
34.72,80.17,106.65,-2.96,13.39,0.7,0.87,47.74,248.11,16.1,False,True,True,1,73,1,0
177.3,4.16,185.03,-2.3,10.43,-2.04,-3.67,43.56,249.67,0.01,False,False,True,0,39,1,0
217.25,52.0,36.42,-3.11,-0.87,4.51,-5.56,43.14,298.29,-0.01,False,True,True,0,35,1,1
139.29,106.93,136.59,6.39,5.24,20.86,2.69,27.46,219.98,11.01,True,False,False,1,63,0,1
146.3,105.14,139.8,6.85,5.46,15.49,2.45,20.68,226.66,12.69,True,False,True,1,72,1,1
247.91,137.66,58.34,12.04,-5.21,26.58,12.47,12.54,275.09,5.83,False,True,True,0,40,0,0
141.58,97.21,135.06,5.95,5.49,16.93,3.45,39.1,224.54,10.32,True,False,False,0,97,1,0
175.21,42.45,202.7,14.61,-0.89,28.63,7.7,43.59,264.39,14.33,False,True,True,1,64,1,0
199.66,11.13,163.22,3.23,15.16,26.16,-4.38,13.66,175.6,3.87,True,True,True,1,33,0,1
133.57,109.36,145.87,6.32,5.05,6.26,2.0,23.59,215.45,10.19,False,False,False,0,58,0,1
131.53,109.08,149.98,5.61,4.33,18.06,3.42,24.64,223.07,12.68,False,False,False,1,55,0,1
148.91,102.51,132.16,6.85,4.6,14.31,3.68,25.05,210.79,12.37,True,False,False,1,85,1,1
141.35,97.32,140.5,6.81,5.93,22.52,3.21,37.21,216.73,12.17,True,False,False,0,51,0,1
40.38,117.79,123.56,-0.05,0.35,27.57,-5.84,47.4,245.79,13.31,False,True,True,1,34,1,1
141.1,107.5,134.96,5.92,5.2,7.82,3.77,32.45,226.46,9.98,True,False,False,0,66,0,1
81.28,170.92,182.18,12.51,15.53,30.53,8.59,46.6,281.36,0.75,False,False,True,0,18,1,0
149.96,94.06,140.59,5.31,5.63,7.76,2.92,38.56,220.56,9.34,True,False,False,0,90,1,0
142.35,97.81,141.01,5.18,5.84,22.84,2.79,22.53,223.11,9.51,True,False,False,1,27,1,0
103.91,48.97,182.95,7.66,14.11,31.32,-2.97,44.29,165.71,19.84,False,True,True,0,42,0,0
140.74,101.02,133.37,6.78,4.01,15.93,2.66,31.66,214.79,12.08,True,False,False,0,75,0,1
38.73,193.4,104.82,0.75,11.82,3.86,-4.98,46.52,301.96,20.12,False,True,True,0,74,1,0
150.46,43.7,224.88,4.19,8.16,1.99,5.38,40.53,291.68,22.22,False,True,True,1,68,0,0
89.56,71.37,234.92,3.81,13.02,-1.51,7.95,19.84,133.8,1.27,False,True,True,0,71,0,0
149.1,93.1,148.27,5.9,5.27,14.21,3.64,30.13,213.46,9.58,True,False,False,1,57,1,1
214.29,17.45,221.19,14.33,-5.84,33.76,13.59,49.12,280.39,2.64,False,True,True,1,96,1,0
105.8,89.02,78.11,-0.2,11.58,29.25,10.84,45.53,207.18,17.05,False,True,True,0,41,0,0
141.99,99.51,142.28,5.3,5.7,6.39,3.91,33.3,222.07,11.91,True,False,True,1,72,1,1
144.55,101.38,148.01,5.22,4.01,20.42,2.71,25.18,226.68,9.17,True,True,False,1,59,0,0
240.97,7.43,34.09,-3.31,-1.06,-2.11,12.94,49.95,266.81,8.44,False,True,True,1,29,0,1
137.79,102.37,133.25,5.62,5.19,10.23,2.59,33.97,212.94,11.48,True,False,True,1,73,0,1
