high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
134.18,98.86,144.18,6.17,4.04,20.82,2.28,24.04,220.96,9.33,True,False,False,0,52,0,1
138.95,106.31,148.86,5.6,4.33,23.04,3.18,22.68,211.74,10.57,True,False,False,1,76,1,1
163.66,208.37,151.15,-3.35,-2.5,26.52,-3.72,46.58,130.31,4.58,False,True,True,1,71,0,0
52.86,164.33,175.2,-2.5,10.53,28.56,-7.56,17.19,189.87,15.58,False,True,True,1,24,0,0
136.37,109.67,138.92,5.52,5.21,15.52,2.82,25.13,216.78,10.62,False,False,False,0,54,0,1
137.58,94.32,148.31,5.4,5.05,6.04,3.86,34.41,220.56,11.8,False,True,False,1,49,0,1
175.34,89.13,36.22,7.47,-4.51,29.16,-7.49,15.04,260.34,19.59,False,True,True,0,84,0,0
152.88,134.32,200.63,-4.65,8.79,26.48,8.58,40.03,247.37,1.15,True,True,True,1,29,0,0
136.0,92.07,136.16,5.43,5.72,10.9,3.68,29.45,213.41,9.67,True,True,False,0,55,0,1
177.8,66.06,232.71,-4.31,0.25,33.72,-0.07,18.63,195.24,15.64,True,True,True,0,97,1,0
131.78,105.84,149.92,6.84,5.11,20.15,2.79,29.9,226.39,12.96,True,False,False,0,57,0,1
141.64,95.01,141.75,6.64,5.16,21.26,2.55,32.86,217.52,12.79,False,False,False,0,26,1,1
243.31,28.45,163.96,4.01,6.18,3.41,-1.8,44.99,230.27,22.18,True,True,True,0,98,0,0
131.54,92.19,131.62,6.36,5.46,25.0,3.63,34.34,229.31,11.12,True,False,False,0,44,1,1
218.35,54.18,68.31,14.47,-3.76,29.59,4.39,43.0,141.97,0.49,False,True,True,0,70,1,0
138.16,90.05,131.19,5.82,4.47,5.57,3.23,30.09,212.37,11.05,True,False,True,0,92,1,1
178.05,55.73,229.25,14.69,-2.19,-2.57,0.93,49.6,117.42,4.89,False,True,True,1,31,0,0
133.3,102.21,143.66,5.62,5.61,19.23,3.75,34.84,216.29,9.72,True,False,False,0,45,1,1
188.41,115.58,122.44,4.74,11.79,3.03,-2.38,48.97,168.85,2.05,False,True,True,1,50,0,0
208.31,40.52,129.03,-1.08,-4.05,30.23,-1.19,15.79,325.99,15.26,False,True,True,0,75,1,0
147.15,107.01,135.2,5.58,4.39,22.73,2.37,27.25,217.48,12.06,True,False,False,1,69,0,1
211.05,64.43,103.94,11.55,6.19,29.95,4.68,48.23,144.9,19.68,False,False,True,0,67,0,0
135.5,97.86,147.56,6.05,4.04,19.24,2.21,36.97,229.0,11.26,True,False,True,0,72,1,1
166.9,39.66,78.44,13.79,11.51,27.02,8.75,10.92,147.26,1.46,False,True,True,0,86,1,0
142.32,105.78,145.46,6.08,4.91,13.29,3.23,25.3,214.01,10.07,True,False,False,1,88,1,1
136.92,91.14,145.51,5.28,5.98,9.75,2.95,31.31,228.58,12.22,True,False,False,1,100,1,1
231.0,151.63,170.46,-4.85,-1.54,0.24,6.29,46.69,296.32,14.88,False,True,True,0,69,1,0
148.54,100.09,130.22,6.01,4.63,5.56,2.95,29.86,222.6,11.72,True,False,False,0,72,1,1
147.23,100.7,149.81,6.46,4.12,19.29,3.13,24.71,217.96,9.93,False,False,True,1,78,0,1
70.48,70.89,217.8,2.29,-2.55,29.38,10.23,10.33,310.38,19.71,False,True,True,1,33,1,0
137.39,108.28,138.4,5.25,5.75,16.53,2.08,28.07,217.15,10.88,True,False,False,0,30,0,1
143.09,97.23,133.42,6.29,5.29,19.14,3.37,31.8,215.48,10.75,True,True,False,0,19,0,1
198.46,81.75,246.68,15.18,15.87,25.22,9.64,47.63,125.46,7.0,False,True,True,1,63,1,0
136.57,109.83,133.88,6.69,5.44,14.07,2.16,30.51,229.08,11.17,True,False,False,1,90,1,1
133.32,109.29,148.97,6.05,5.01,14.98,2.86,22.35,222.2,9.05,True,False,False,1,66,1,1
86.2,84.08,231.02,1.33,-4.83,-0.71,4.96,17.44,266.96,1.82,False,True,True,1,28,1,0
218.43,180.03,127.36,14.75,-0.1,4.4,8.47,41.48,321.54,21.83,False,True,True,1,96,1,0
88.69,-1.61,203.74,16.92,-0.86,26.35,13.09,13.38,275.68,2.72,False,False,True,1,31,0,0
130.18,92.52,132.76,6.44,5.97,20.79,3.5,31.6,211.55,11.05,True,False,False,1,95,0,1
137.97,91.79,138.64,5.62,4.66,17.83,3.09,31.71,222.5,10.94,True,False,False,1,94,1,1
149.71,102.55,139.22,6.74,5.47,24.06,2.88,30.04,211.48,9.47,True,False,False,0,70,1,1
59.69,142.82,180.5,8.82,3.81,-3.75,0.09,19.0,313.52,3.85,False,True,True,0,90,0,0
39.48,-6.73,164.6,-4.87,10.95,1.22,7.84,47.73,139.59,18.71,False,True,True,1,98,0,0
136.98,95.75,149.32,5.08,5.64,23.28,2.64,34.07,219.07,9.78,False,False,False,0,90,0,1
139.51,104.22,136.5,5.23,5.08,20.67,3.9,23.31,217.74,9.63,True,False,False,1,21,1,1
125.92,1.47,47.85,12.01,15.6,28.8,1.44,49.26,199.76,19.7,False,False,True,1,68,1,1
160.82,65.35,108.02,10.24,10.87,27.43,11.73,44.69,315.78,1.66,False,True,True,0,54,0,0
144.51,100.07,132.51,6.11,5.28,22.81,2.25,32.04,216.7,11.22,True,False,False,1,49,1,1
131.82,94.12,148.32,5.88,4.29,11.76,3.9,22.74,211.19,12.81,True,False,False,1,26,1,1
176.73,28.02,225.14,11.73,0.01,30.38,1.19,13.17,271.89,4.07,False,True,True,1,81,1,0
144.24,102.34,133.5,5.42,5.67,14.25,2.32,38.75,217.5,11.2,True,False,True,1,59,1,1
99.49,132.92,203.66,-3.55,13.82,2.27,-6.86,45.08,133.22,22.17,False,True,True,0,18,1,0
150.25,177.56,90.85,15.96,-0.91,34.95,-0.17,10.65,141.23,15.28,False,True,True,1,48,1,0
130.26,98.58,149.38,6.92,4.31,22.33,3.64,33.21,222.36,9.21,True,False,False,1,63,1,1
149.2,90.73,141.05,6.02,4.48,7.92,2.98,30.27,217.76,10.84,True,True,True,0,42,1,1
120.25,171.82,94.61,8.03,3.83,1.34,-3.15,48.46,274.79,19.31,False,True,True,1,83,1,0
131.17,104.3,139.73,6.62,4.93,17.52,3.37,27.42,228.56,9.0,True,False,False,1,27,1,1
143.42,90.66,133.94,6.03,4.13,19.89,2.78,23.16,214.94,9.29,True,False,False,0,35,1,1
83.78,153.79,51.7,15.62,8.83,28.48,5.34,18.57,160.18,22.42,False,True,True,1,73,0,0
57.69,115.3,153.63,16.16,14.44,25.9,-4.94,13.75,257.24,4.67,True,True,False,0,25,1,0
122.73,5.71,61.53,-1.05,-6.0,29.72,-2.16,40.62,279.68,6.11,False,True,True,0,73,1,0
169.28,151.12,70.51,-0.11,-5.82,-4.58,4.46,40.01,177.02,3.19,False,False,True,1,54,1,0
134.22,103.66,134.11,5.69,5.01,11.43,2.87,33.48,229.73,12.05,False,False,False,1,100,0,1
132.49,90.8,130.08,6.38,5.47,14.14,3.08,25.68,216.38,12.31,True,False,False,1,63,1,1
134.46,99.46,131.89,6.78,5.7,12.47,3.49,26.26,215.72,12.7,True,False,False,1,71,0,1
132.19,105.22,140.21,6.91,4.93,8.32,2.68,33.03,222.3,10.89,True,False,False,1,80,1,1
140.06,107.08,131.46,5.46,4.0,16.45,3.53,35.71,211.16,12.92,True,False,False,1,66,0,1
87.98,88.83,185.62,15.16,7.09,32.02,5.73,19.1,318.91,2.02,False,True,True,0,97,1,0
134.15,95.05,142.07,5.67,5.27,15.03,2.66,23.85,229.11,10.19,True,False,False,0,98,0,1
145.14,95.56,146.3,6.22,5.71,24.19,3.1,27.24,217.98,11.46,True,False,False,1,75,1,1
144.28,93.92,132.96,5.44,4.29,17.55,2.3,37.66,225.31,11.0,True,False,False,1,86,0,1
132.18,90.6,144.23,6.79,4.91,11.3,3.01,38.0,220.34,10.19,False,False,False,1,70,0,1
152.67,64.34,36.99,16.07,2.3,32.69,9.24,14.02,276.24,14.21,False,True,True,0,82,1,0
41.81,185.49,115.35,15.03,-4.24,-2.75,4.44,44.92,261.78,3.67,False,True,True,0,20,1,0
203.8,37.18,39.41,11.48,13.13,2.68,-2.91,19.49,323.77,0.86,False,True,True,0,48,0,0
84.91,150.81,98.47,1.06,3.68,28.91,-4.71,10.33,164.47,20.71,False,False,True,1,64,1,0
70.87,26.26,230.53,12.74,9.55,0.27,10.99,13.68,233.98,17.41,False,True,True,1,82,1,0
99.93,177.26,100.3,3.24,-3.16,26.38,1.66,42.1,247.24,4.24,False,True,True,1,90,1,0
69.51,205.46,113.97,14.62,11.9,-4.81,11.9,14.4,302.33,3.1,False,True,True,1,35,0,0
95.55,6.74,102.9,3.29,9.39,31.02,13.35,49.81,180.25,21.32,False,True,True,0,79,0,0
63.78,167.04,44.98,8.17,6.57,-3.66,-0.12,47.67,118.21,8.9,False,True,True,1,55,0,0
146.27,100.71,148.58,5.94,5.02,18.69,3.91,38.04,211.49,11.99,True,False,False,1,93,1,1
211.64,171.39,92.04,4.91,-5.92,30.79,4.31,40.5,275.25,1.51,False,True,True,1,43,1,0
206.62,29.06,161.57,13.79,-4.71,3.91,11.69,46.01,296.75,7.92,False,True,True,1,26,1,0
140.51,92.19,148.54,6.76,4.63,13.43,3.77,35.76,229.13,9.4,True,False,False,0,50,0,1
146.53,97.13,142.13,5.29,4.97,23.65,3.45,29.02,221.62,10.79,True,False,False,0,18,1,1
218.98,41.1,249.11,15.07,-2.58,2.19,4.49,17.83,247.63,6.39,False,True,True,0,46,1,0
69.05,22.07,107.24,9.58,14.23,3.38,-6.71,41.43,297.93,5.14,False,True,True,0,62,0,0
163.32,175.41,163.34,14.11,7.84,34.17,5.03,11.89,259.11,5.6,True,True,True,0,57,1,0
59.26,196.67,161.69,4.06,-2.36,-3.7,7.15,19.84,287.35,-0.44,False,False,True,0,97,0,0
114.17,161.61,48.27,10.01,2.08,34.86,-7.17,18.57,171.45,15.2,False,True,True,1,80,0,0
142.71,101.76,130.7,5.55,4.72,7.9,2.11,36.58,229.66,11.18,True,False,False,0,87,1,1
133.94,94.84,137.98,6.84,4.41,13.4,3.67,20.77,216.6,10.21,True,False,True,0,60,0,1
55.12,89.47,114.12,-3.57,1.45,26.1,13.2,46.82,139.04,16.33,True,False,True,0,18,0,0
142.21,92.81,138.62,6.09,5.92,20.03,2.33,23.2,219.2,9.41,True,False,False,0,19,1,1
147.8,93.88,136.41,5.82,4.75,8.95,2.75,25.59,216.28,10.86,True,False,False,0,92,0,1
138.33,95.76,135.04,6.09,5.81,11.21,3.12,31.52,227.96,9.38,True,False,False,0,27,0,1
51.72,47.85,45.38,4.03,-0.2,2.98,-7.21,49.12,149.12,0.63,False,True,True,1,96,0,0
87.43,19.0,37.37,7.15,-3.57,26.83,9.2,13.12,318.66,21.47,False,True,True,1,30,1,0
141.58,92.43,141.57,6.53,4.49,11.22,2.42,31.08,214.89,10.18,True,False,False,0,95,1,1
211.57,113.89,78.47,8.92,6.82,-0.09,-6.22,49.61,153.06,2.91,False,True,True,0,85,0,0
98.37,160.38,163.26,-3.96,-5.24,34.69,-4.36,40.35,290.36,18.66,False,True,True,1,47,0,0
42.35,143.58,159.23,8.0,14.03,-4.89,10.99,43.85,175.11,16.48,False,True,False,1,49,0,0
193.12,58.05,83.19,14.2,11.63,33.04,13.13,15.48,178.87,4.74,True,True,True,0,47,0,0
199.11,136.37,200.34,10.04,7.96,-2.64,4.44,46.6,270.68,22.95,False,True,True,0,67,0,0
151.62,152.91,223.37,-1.18,14.65,4.5,-6.72,15.76,302.13,5.85,True,True,True,0,39,1,0
52.02,5.09,66.03,7.71,12.11,26.13,-0.47,49.88,125.02,15.3,False,True,True,0,69,1,0
146.47,92.38,133.12,5.97,4.47,9.06,2.76,36.83,228.82,11.16,True,False,False,0,86,1,1
31.82,30.83,78.74,-0.05,6.57,29.7,-6.76,45.49,264.42,19.46,False,False,True,0,92,0,0
114.29,127.72,168.84,1.36,-2.03,31.62,-2.63,12.72,200.76,15.32,False,True,True,0,20,1,0
89.04,176.01,92.26,0.35,-5.92,-4.41,10.41,43.58,149.73,18.2,False,True,True,1,53,1,0
240.81,184.82,45.75,-3.77,7.04,26.27,5.5,17.37,158.65,2.68,False,True,True,0,50,1,0
135.24,107.8,146.31,5.24,4.94,17.6,2.5,34.39,214.99,9.86,True,False,False,1,58,1,1
169.28,144.79,96.49,9.03,12.92,-1.63,4.56,47.25,185.02,6.74,False,True,True,1,100,0,0
242.95,170.13,159.6,-2.51,-0.84,34.25,9.57,17.08,286.52,15.48,False,True,True,0,91,0,0
135.04,108.08,149.27,6.9,4.37,20.0,2.53,22.9,228.43,11.19,True,False,False,1,35,1,1
146.02,91.67,149.55,6.2,4.41,20.61,2.93,28.05,216.5,10.17,False,False,False,0,51,0,1
84.24,172.96,74.06,4.11,3.71,29.69,-5.87,14.05,178.35,1.32,False,True,True,1,57,1,0
146.76,104.22,146.37,6.85,4.25,10.08,3.25,33.34,218.75,11.05,True,False,False,0,61,1,1
142.18,106.49,147.1,6.93,4.53,11.4,2.66,36.44,219.24,11.54,True,False,False,1,80,0,1
158.12,19.73,209.08,3.45,6.77,28.57,-0.21,18.08,130.95,17.53,False,True,False,1,20,0,0
194.0,130.39,197.62,16.4,-4.51,28.39,-6.68,49.06,311.65,8.5,False,True,True,0,28,0,0
137.95,90.69,131.9,6.26,5.78,20.38,3.28,22.73,221.66,12.62,True,False,False,1,93,0,1
131.68,100.55,130.39,5.01,5.24,23.94,2.43,24.94,217.66,9.62,True,False,False,1,60,1,1
144.01,97.87,140.46,6.29,4.93,5.41,3.88,37.17,229.26,12.53,True,False,False,1,41,1,1
198.19,12.01,203.23,-1.01,11.34,0.56,9.78,13.73,161.37,16.45,False,True,True,1,96,0,0
186.29,174.85,129.73,-0.39,10.73,-4.57,9.82,46.57,256.12,5.27,False,True,True,1,65,1,0
141.96,104.23,132.79,6.82,5.53,7.87,3.2,24.67,216.39,12.49,True,False,False,0,22,0,1
103.13,76.61,176.19,11.07,2.91,1.43,1.64,14.2,143.52,3.46,False,True,True,0,31,1,0
189.07,44.43,97.75,9.71,0.39,3.47,9.44,18.46,158.67,5.97,True,True,True,1,66,1,0
146.66,105.77,147.17,5.56,5.43,5.64,3.93,22.22,226.68,11.41,True,False,False,1,33,0,1
146.91,90.98,134.99,6.28,4.78,22.18,3.38,30.02,217.93,11.44,False,False,False,0,36,0,1
149.11,91.2,133.96,5.35,4.65,14.88,3.66,25.69,220.35,11.28,False,False,False,1,45,1,1
71.93,138.93,120.23,11.61,10.55,-0.51,8.58,13.41,233.07,15.76,False,True,True,0,93,0,0
130.53,91.91,148.12,6.23,5.36,11.47,2.57,24.11,211.15,11.72,True,True,False,0,71,0,1
144.94,93.8,135.19,5.51,5.83,18.0,3.64,23.63,216.49,12.58,True,False,False,0,39,1,1
63.38,139.45,193.5,0.64,-0.87,4.7,-0.69,47.44,185.21,17.26,False,True,True,0,36,1,0
138.67,103.19,134.92,5.36,4.26,8.07,3.27,30.64,222.14,11.23,True,False,False,1,53,1,1
226.2,2.88,163.83,-0.03,9.63,2.87,12.41,11.37,134.56,8.21,False,True,True,0,21,0,0
137.72,96.24,142.65,5.89,5.84,20.02,2.17,31.26,218.69,11.48,True,False,True,0,73,1,1
93.73,10.48,118.09,15.15,7.51,31.63,-0.98,13.55,247.57,0.44,False,True,True,0,28,1,0
110.23,168.58,39.05,-2.8,0.43,32.76,-5.29,48.04,118.94,0.55,False,True,True,1,35,1,0
131.46,99.62,142.69,5.43,4.99,24.83,3.23,37.76,216.02,12.83,True,False,False,1,18,0,1
189.16,2.83,68.51,3.3,1.47,32.44,-4.95,10.56,130.32,1.67,False,True,True,0,81,0,0
141.4,92.1,130.5,6.72,4.86,10.51,2.84,30.19,214.72,11.23,True,False,False,1,61,1,1
137.0,99.57,135.98,6.16,4.11,14.61,2.3,22.09,213.33,10.08,True,False,False,0,97,1,1
130.43,102.43,147.37,6.28,5.99,18.4,2.74,28.75,220.03,10.77,True,True,False,0,33,1,1
140.36,108.12,148.73,6.19,5.56,9.57,2.43,37.56,213.85,12.9,True,False,False,1,37,0,1
138.5,94.61,142.93,5.68,4.5,8.72,3.54,32.41,223.21,11.07,True,False,False,0,43,1,1
47.08,157.17,84.96,7.05,14.09,28.34,9.3,47.91,166.93,3.69,True,True,True,0,77,1,0
145.81,105.93,148.99,6.38,4.01,23.43,2.98,27.8,225.18,11.33,True,False,False,0,32,1,1
134.91,96.25,141.27,5.04,4.06,14.39,2.91,30.52,222.58,12.61,True,False,False,0,85,1,1
142.27,93.53,145.54,5.8,4.11,19.12,3.4,28.27,213.63,12.67,True,False,False,1,74,1,1
133.54,109.46,135.46,6.61,4.29,13.66,3.25,26.74,222.94,10.47,True,False,False,0,49,0,1
36.21,12.85,238.38,11.2,15.96,33.4,-3.51,13.89,312.24,2.24,False,False,True,1,93,0,0
136.47,101.4,137.0,5.08,4.08,5.94,3.2,35.48,220.45,11.05,True,False,False,1,80,1,1
184.66,37.7,177.95,-3.27,-5.12,31.92,-3.34,18.99,301.34,13.16,False,True,True,0,40,1,0
145.9,101.64,147.03,5.03,4.27,15.32,2.01,23.25,228.59,12.65,False,False,True,1,75,0,1
133.66,106.62,133.99,6.66,4.02,22.1,2.6,38.04,211.37,9.29,True,True,False,0,40,1,1
146.71,96.21,149.12,6.42,5.93,5.55,3.85,28.15,215.03,10.62,True,True,False,0,20,1,1
146.07,100.29,149.63,6.71,5.79,14.01,2.43,30.84,225.62,11.97,True,False,False,1,22,0,1
214.77,-8.61,128.13,7.27,-4.63,1.32,-7.65,47.23,293.96,5.68,True,True,False,1,86,1,0
176.7,76.52,49.65,13.12,8.55,-1.29,-7.09,40.71,153.24,4.04,False,True,True,1,100,0,0
180.45,40.33,201.87,12.21,3.87,-4.08,9.55,47.42,203.97,7.09,True,False,False,1,21,1,0
240.23,125.74,164.43,14.57,3.54,28.96,-5.43,48.8,148.19,1.31,True,True,True,1,83,0,0
96.99,170.1,227.32,13.82,8.93,-0.98,12.18,45.54,289.26,0.02,False,True,True,1,32,0,0
133.37,99.14,140.11,5.98,5.67,11.33,3.9,39.75,228.67,12.82,True,False,False,0,26,1,1
227.64,17.0,165.65,11.65,8.18,0.43,12.87,11.91,146.36,18.61,False,True,True,0,84,1,1
141.05,90.5,148.53,6.59,4.39,14.74,2.1,22.97,210.4,10.56,True,False,False,0,59,0,1
32.97,127.79,81.23,7.49,-0.74,3.67,11.94,11.67,169.92,22.35,False,True,True,1,82,0,0
96.83,148.36,35.48,-2.69,6.92,0.2,-6.24,46.78,115.92,19.24,False,True,True,1,80,0,0
34.24,17.93,216.98,0.67,-1.98,-2.3,5.43,13.6,144.81,21.93,False,True,True,0,25,0,0
201.03,199.36,107.73,16.71,2.48,0.21,8.68,47.86,182.82,13.96,False,True,True,1,51,0,0
134.86,106.89,131.53,6.46,5.76,22.82,3.45,37.49,213.74,13.0,True,False,False,1,32,1,1
68.85,117.03,167.14,16.05,11.77,2.26,-5.3,16.72,309.26,5.89,True,True,True,1,74,0,0
126.67,200.74,30.51,11.08,9.23,-4.02,5.39,42.91,180.64,13.7,False,False,True,1,86,1,0
55.56,50.78,168.59,15.27,11.74,32.61,4.98,19.64,173.14,17.16,False,True,True,0,25,1,0
190.06,10.77,98.54,14.16,-5.7,-0.84,-7.79,42.32,171.29,-0.08,False,True,True,1,83,1,0
235.69,120.43,69.67,8.04,-4.89,0.78,-6.42,18.79,309.62,14.25,False,True,True,1,54,0,0
64.77,119.27,102.77,-0.39,-4.74,31.8,6.99,12.0,315.29,-0.09,False,True,True,1,91,1,0
225.96,116.26,35.04,16.45,-1.36,-2.92,4.65,47.89,293.42,15.3,False,True,True,0,71,0,0
139.48,97.8,145.85,5.86,5.71,15.64,3.13,25.25,228.93,9.01,True,False,False,1,58,1,1
147.33,90.58,147.25,5.04,4.43,5.07,2.72,26.8,215.71,11.2,True,False,True,1,18,0,1
144.85,98.77,130.6,6.92,5.71,17.16,2.16,27.93,228.58,11.95,True,False,True,0,68,0,1
135.8,106.95,134.83,5.16,5.29,21.54,3.39,25.98,215.41,11.65,True,False,False,0,79,1,1
234.5,202.8,180.06,10.33,-4.78,27.37,12.58,46.52,329.74,0.56,False,True,True,0,73,0,0
226.18,60.49,116.1,-1.98,3.1,26.77,-1.94,16.3,160.49,14.44,False,True,True,0,59,0,0
148.68,101.56,149.12,5.37,5.03,24.24,2.43,23.63,225.79,11.09,True,False,False,0,41,0,1
136.23,108.29,148.15,5.68,5.31,24.0,2.67,38.88,229.52,12.43,True,False,False,0,57,0,1
139.6,109.01,130.22,5.5,5.35,13.28,3.78,34.15,226.64,11.03,True,False,False,0,83,0,0
39.8,209.95,62.26,3.37,7.4,29.44,-4.13,14.77,306.54,17.17,False,True,True,1,97,1,0
137.34,102.65,137.43,6.52,5.79,20.98,2.19,29.91,227.79,12.26,True,False,False,0,65,0,1
148.96,101.27,149.8,5.41,5.73,6.66,2.67,31.39,225.22,12.98,True,True,False,0,71,0,1
62.84,142.51,71.36,8.15,10.69,29.95,13.09,18.23,275.07,-0.83,False,True,True,1,53,0,0
97.95,3.56,97.12,-4.8,2.4,32.24,4.82,42.59,273.63,3.69,False,True,True,1,82,0,0
136.88,96.89,141.67,6.19,5.69,12.7,2.58,21.52,217.66,11.56,False,False,False,0,79,1,1
31.05,186.57,105.17,-0.17,0.81,-2.19,6.58,47.8,328.59,17.98,False,True,True,0,92,0,0
146.25,106.05,131.4,6.02,5.2,5.79,3.1,31.96,218.35,12.9,True,False,False,0,57,1,1
136.58,99.32,149.79,5.9,5.5,12.99,2.92,39.21,214.6,11.67,True,False,False,1,98,0,1
135.61,109.47,136.54,6.19,4.24,9.06,2.68,36.03,214.26,9.94,True,False,False,1,90,0,1
141.09,103.4,149.84,6.95,4.88,14.12,3.28,20.98,226.39,9.15,True,False,False,0,67,0,1
145.23,98.95,133.12,6.41,4.15,11.86,3.12,26.46,214.29,12.62,False,False,False,0,43,0,1
242.58,0.85,99.4,-0.95,-2.4,-2.32,9.23,14.2,293.92,5.3,False,True,True,0,52,0,0
84.81,-4.29,157.4,13.48,-2.98,1.42,10.89,13.89,292.5,2.36,False,True,True,0,35,1,0
81.81,51.92,228.63,0.81,14.26,0.72,6.09,47.28,121.15,13.94,False,True,True,1,24,0,0
50.44,60.02,108.38,-1.76,-5.48,25.92,4.15,12.43,126.18,6.25,True,True,True,1,59,0,0
210.52,122.27,222.07,-3.89,3.68,-3.36,1.66,42.66,115.17,15.86,False,True,True,1,32,1,0
193.39,150.12,167.64,10.97,10.94,-3.7,0.19,41.6,258.36,13.51,False,True,True,1,44,0,0
131.67,90.41,137.64,6.77,5.44,24.8,3.82,37.17,229.4,9.08,True,False,False,0,31,0,1
96.06,114.65,117.11,3.53,14.53,26.13,4.48,16.84,114.7,3.35,False,True,True,0,52,0,0
133.34,96.73,130.53,6.66,5.51,14.08,3.2,31.68,221.87,10.7,True,False,True,0,47,0,1
130.64,91.89,144.81,6.41,4.3,18.16,2.29,35.36,212.34,12.39,True,False,False,1,90,1,1
141.49,91.7,146.08,6.05,5.19,13.03,3.09,28.66,219.35,9.19,True,False,False,0,61,0,1
132.27,104.45,145.92,5.82,5.37,11.94,2.07,20.64,220.39,12.78,True,False,False,0,21,1,1
175.03,30.55,73.37,11.75,-3.4,-1.4,1.55,10.97,269.45,17.37,False,True,False,1,37,1,0
167.14,127.12,243.61,16.52,11.93,34.4,5.21,17.67,259.58,1.52,False,True,True,1,21,1,0
53.29,78.46,93.3,1.06,15.29,32.42,-2.79,11.01,309.01,19.84,True,True,True,1,57,1,0
162.67,6.83,227.88,11.12,14.99,1.75,8.59,49.38,232.28,0.73,True,True,True,1,86,0,0
206.71,114.72,151.89,0.62,7.78,31.52,-2.57,19.84,146.59,13.12,False,True,True,1,64,0,0
132.22,108.11,136.54,5.79,5.08,15.23,2.05,37.81,218.94,10.15,True,False,False,1,57,1,1
244.61,40.41,50.52,16.03,6.44,32.21,-5.16,17.59,195.75,14.67,False,True,True,1,64,0,0
142.8,105.14,137.07,5.93,4.44,16.72,3.82,22.84,212.38,11.8,True,False,False,1,67,0,1
164.82,130.67,49.36,-2.04,7.9,29.8,9.37,47.85,245.56,18.51,True,True,True,1,77,1,0
147.49,99.88,144.31,6.5,4.58,6.25,3.57,21.46,212.91,10.91,True,False,False,1,86,0,1
132.44,94.59,140.72,5.51,5.79,8.98,2.34,34.33,217.49,12.75,True,False,True,1,29,1,1
130.93,103.13,145.85,6.66,5.24,21.54,3.43,20.4,222.72,9.61,True,False,True,1,58,1,1
149.64,95.11,134.27,6.08,4.07,17.77,3.48,27.9,224.16,12.85,True,False,False,1,36,0,1
146.14,95.92,142.79,5.78,4.12,16.71,3.19,39.16,220.98,12.99,True,False,False,1,45,0,1
146.02,98.91,130.15,5.56,5.53,11.95,3.37,23.71,217.11,12.01,True,False,False,0,71,1,1
144.36,90.02,145.97,5.28,5.41,14.43,2.64,38.93,228.97,11.72,True,False,True,0,75,0,1
133.75,96.57,148.65,6.2,5.83,12.82,2.94,29.83,220.83,12.7,True,False,False,0,40,1,1
86.31,15.97,159.38,7.94,14.66,-4.02,-1.73,47.32,274.64,21.4,False,True,True,0,79,0,0
132.1,90.85,146.79,6.12,5.88,12.26,3.32,24.5,216.58,12.93,True,False,False,0,38,0,1
143.3,108.59,143.65,6.97,5.66,6.24,2.32,24.48,215.29,11.47,True,False,False,0,100,1,1
148.95,108.24,137.77,5.62,5.83,7.15,3.37,28.15,213.32,11.9,True,False,True,1,26,0,1
115.57,126.29,199.46,15.53,15.42,3.76,4.36,13.19,244.61,5.68,False,True,True,1,69,0,0
220.63,125.73,204.78,-0.65,3.34,-0.82,-6.92,49.15,285.56,15.04,False,True,True,0,80,0,0
204.93,71.04,238.56,-1.76,-2.14,-3.77,7.73,17.71,312.41,4.56,False,True,True,0,87,0,0
138.84,105.14,135.19,6.6,4.2,17.91,3.36,39.86,229.72,9.04,True,False,False,0,66,1,1
137.24,105.86,144.15,6.16,5.95,9.04,3.38,34.55,211.33,9.03,True,True,False,0,26,1,1
136.49,97.6,132.74,6.68,4.28,23.52,3.89,28.59,223.92,11.84,True,True,False,0,46,0,1
138.58,102.37,141.81,6.35,4.82,9.57,3.27,29.91,216.42,9.64,True,False,False,0,100,1,1
130.76,106.86,133.88,5.82,4.36,17.81,3.6,21.61,222.85,9.52,True,False,False,0,95,1,1
138.07,101.6,149.99,5.29,5.92,13.94,2.21,29.57,221.12,9.9,True,False,False,1,22,1,1
71.99,84.88,225.99,-1.83,15.37,34.97,-7.93,11.88,125.44,14.2,False,True,True,0,72,1,0
38.86,48.78,231.47,-1.56,12.17,26.13,7.23,46.22,230.96,19.25,False,True,True,1,86,1,0
149.58,106.72,141.01,6.17,4.27,7.09,3.12,32.06,225.61,9.54,True,False,False,1,60,1,1
76.92,132.43,174.51,4.69,14.71,28.63,10.28,19.23,329.07,17.1,False,True,True,0,67,1,0
152.03,31.47,51.1,7.59,2.55,25.74,12.83,48.65,328.75,16.34,False,True,True,0,76,0,0
44.51,2.78,90.3,1.93,-5.66,-2.59,-3.47,48.66,113.1,17.55,False,True,True,0,62,1,0
152.58,155.1,31.09,3.33,3.78,-2.1,8.81,13.36,142.94,5.94,False,False,True,1,98,0,1
85.05,144.64,218.58,0.69,0.32,0.15,-5.1,47.08,265.14,16.13,False,True,True,1,26,1,0
152.3,154.89,248.69,-2.9,-0.7,25.9,4.57,40.91,168.98,8.29,False,True,True,1,99,0,0
130.5,92.77,132.31,5.11,5.89,13.27,2.96,24.59,226.55,12.2,True,False,False,0,65,1,1
