high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
171.66,151.01,48.36,-3.64,12.51,25.06,9.44,11.22,180.63,20.13,False,True,True,0,20,0,0
237.95,21.01,173.32,9.81,8.02,-3.7,-7.28,13.79,260.46,17.42,False,True,False,0,38,1,0
196.81,72.34,174.5,16.32,2.05,30.57,8.53,45.46,124.88,20.5,False,True,True,0,90,0,0
134.63,91.01,133.86,5.12,4.1,18.29,3.16,31.38,217.55,10.27,True,False,False,1,92,0,1
154.08,19.03,113.12,7.45,13.41,32.92,10.97,14.92,279.09,17.21,False,True,True,1,32,0,0
55.99,204.53,221.21,12.92,3.94,-1.05,-1.31,18.78,110.44,-0.52,False,True,True,1,41,1,0
200.32,189.26,69.38,-1.83,7.34,-1.46,7.73,43.52,289.83,20.89,False,False,True,1,100,0,0
89.08,20.2,174.08,13.93,6.81,27.21,6.22,18.26,311.87,3.72,False,True,True,0,59,1,0
147.42,99.34,131.45,5.9,4.57,10.12,3.58,38.43,212.32,12.02,True,False,False,0,23,0,1
207.18,162.07,227.05,-2.86,14.94,3.54,-2.52,43.44,206.53,16.37,False,True,True,0,93,0,0
36.93,197.16,57.58,2.42,6.43,33.29,-4.56,47.51,292.31,13.64,False,True,True,0,85,1,0
195.87,188.95,217.82,10.66,13.14,-1.24,0.87,43.14,238.11,4.85,False,True,True,1,96,1,0
140.47,102.53,149.55,6.15,4.55,23.97,3.18,35.38,210.71,11.29,True,False,True,1,46,1,1
94.46,143.99,105.07,3.95,11.76,4.54,5.54,10.25,136.55,20.31,False,False,True,0,83,1,1
189.99,-3.01,178.83,-2.78,-4.25,29.06,-3.27,12.34,164.89,5.76,False,True,True,1,49,0,0
118.14,29.27,73.76,13.93,-5.21,31.83,13.33,49.41,295.5,22.1,False,True,True,0,20,1,0
223.98,122.99,104.99,13.74,1.46,30.27,-3.16,13.58,207.49,21.37,False,True,True,1,45,0,0
130.71,90.82,136.88,6.41,4.5,13.26,3.79,33.54,216.26,12.58,True,False,False,1,32,1,1
173.72,129.91,186.88,4.84,0.83,3.32,12.04,18.93,132.3,17.59,False,True,True,0,86,0,0
246.51,30.88,78.23,13.63,1.35,-4.36,-6.01,49.08,236.62,7.76,False,True,True,0,69,1,0
110.3,120.02,61.02,0.36,0.46,1.94,4.06,15.51,300.66,17.53,False,True,True,1,76,0,0
149.29,91.88,130.76,6.03,5.39,22.3,3.9,36.28,211.42,11.62,True,False,False,1,49,0,1
48.2,164.22,186.48,0.96,9.65,27.13,0.14,47.01,232.82,7.28,False,True,True,0,86,0,0
41.86,163.87,109.79,-4.63,11.99,34.93,-6.91,47.3,145.28,3.62,False,True,True,1,86,0,0
193.11,164.95,173.71,1.72,1.87,26.81,-7.75,45.56,168.41,6.78,False,True,True,1,90,1,0
179.94,37.56,245.02,-3.66,-3.32,29.61,-5.66,15.18,164.5,6.49,False,True,True,1,19,1,0
99.25,-2.95,157.11,12.76,3.71,30.75,-5.8,15.68,243.32,21.42,False,True,True,0,23,1,0
50.42,136.47,97.78,-4.17,13.63,2.42,13.18,47.27,160.79,20.22,False,True,True,0,26,1,0
134.92,101.51,149.15,5.65,5.15,12.7,3.56,26.15,226.19,11.43,True,True,False,0,33,1,1
92.71,162.32,75.83,1.74,1.02,25.43,-1.46,49.31,316.25,20.01,False,True,True,1,58,1,0
204.75,71.42,74.06,13.45,2.85,32.16,-6.9,11.61,142.63,3.04,False,True,False,0,85,0,0
142.63,97.87,147.04,6.7,4.43,5.98,2.88,24.24,225.51,10.09,True,False,False,0,23,1,1
110.18,35.38,196.36,-3.45,7.5,33.01,-6.35,42.47,265.17,13.8,False,True,True,1,58,0,0
219.96,141.27,195.3,-0.98,-3.95,-3.66,10.11,43.47,199.71,3.8,False,True,True,0,19,1,0
136.41,102.67,131.13,6.97,4.34,23.21,3.95,39.36,213.89,11.28,False,False,False,0,86,0,1
142.46,102.7,149.49,6.79,5.72,13.56,3.71,34.07,214.95,9.83,False,False,False,1,55,1,1
130.98,90.3,130.06,6.46,4.33,21.88,2.41,32.98,212.95,12.39,True,False,False,0,46,0,1
204.33,68.79,212.7,14.87,9.04,31.44,10.01,13.55,264.15,6.58,False,True,True,0,28,1,0
133.84,91.98,131.6,5.89,5.89,14.19,3.86,27.88,223.3,11.98,True,False,False,0,86,1,1
227.62,67.51,54.95,12.15,3.69,25.43,4.06,19.68,244.72,5.55,False,True,True,0,65,1,0
186.33,201.76,221.89,16.19,-2.95,29.87,-2.75,49.34,203.29,8.04,False,True,True,0,61,1,0
232.58,169.63,38.84,2.18,1.76,1.94,-7.79,44.13,141.19,0.73,False,True,True,1,100,0,0
135.67,95.38,133.74,5.73,5.53,8.38,3.1,23.58,219.25,10.26,True,False,False,0,18,0,1
76.43,197.26,198.75,0.7,2.91,25.17,0.01,48.46,258.4,19.37,False,True,True,1,66,1,0
90.03,165.64,240.87,16.62,7.71,28.96,-1.41,10.55,269.62,4.38,False,True,True,1,78,1,0
228.3,163.32,193.35,10.95,7.16,34.27,-4.45,41.71,268.44,18.84,False,True,True,0,47,1,0
196.2,40.05,236.23,-1.88,-3.83,30.84,6.66,12.16,116.73,1.77,True,True,True,0,67,0,0
231.83,112.64,193.94,3.41,-1.49,30.51,4.43,16.68,326.33,16.29,False,True,False,1,31,1,0
53.21,-3.13,176.36,14.72,9.98,-3.08,-5.13,46.7,242.81,15.24,False,True,False,0,59,1,0
191.61,8.11,193.88,8.61,-2.27,33.08,0.39,43.74,142.57,18.65,False,True,True,1,20,0,0
145.85,101.67,134.67,5.92,5.85,6.59,2.84,29.17,215.82,12.02,True,False,False,1,83,1,1
140.4,105.35,141.91,6.09,5.64,7.82,3.19,24.41,211.65,10.21,True,False,False,1,91,0,1
190.21,29.2,216.9,-3.81,9.34,30.62,4.7,19.82,288.31,14.41,False,True,True,1,74,1,0
34.73,202.04,176.51,-1.32,-0.28,-3.7,-5.06,14.7,322.02,15.51,False,False,True,0,64,1,0
134.19,96.42,140.42,6.71,4.51,14.08,3.95,24.9,221.04,9.75,True,False,False,1,88,0,1
57.72,183.57,229.4,7.11,6.32,25.84,13.62,47.72,152.17,13.62,False,True,True,1,50,0,0
144.57,92.32,135.35,6.14,5.31,24.58,2.22,29.07,228.57,9.03,False,False,False,1,62,1,1
224.77,132.5,204.29,-2.46,6.84,-1.68,-1.85,43.3,279.5,22.48,False,False,True,0,20,1,0
205.79,71.19,218.11,0.76,-1.56,-0.76,-4.58,43.36,170.13,0.87,False,True,False,1,29,1,0
139.83,108.48,132.75,6.59,5.0,24.25,3.03,24.26,224.41,10.29,True,False,False,1,80,1,1
41.61,120.19,46.81,3.97,2.34,33.81,5.62,44.02,314.71,14.75,False,True,False,1,50,1,0
162.84,-8.21,242.29,-2.39,12.92,30.47,-6.31,46.11,256.41,2.79,False,True,True,1,24,1,0
204.17,145.83,129.38,0.79,1.18,-1.94,-7.39,12.56,114.66,22.94,False,True,True,0,95,1,0
82.65,88.69,151.27,9.63,7.61,31.88,-0.94,18.42,281.85,7.13,False,True,True,0,86,1,0
173.6,25.82,84.71,-2.0,14.41,32.12,-4.02,44.05,160.02,18.16,False,True,True,1,18,0,0
58.87,179.13,106.27,4.39,8.3,-4.37,-1.53,40.94,233.88,22.58,False,True,True,0,66,0,0
146.19,104.58,146.22,6.85,5.31,20.35,3.38,25.16,221.37,10.07,True,False,False,0,72,1,1
216.72,49.91,106.84,10.12,8.13,2.62,9.27,42.06,167.59,18.57,False,True,True,0,73,1,0
43.96,75.29,194.73,12.42,13.63,32.77,0.28,46.91,309.58,3.22,False,True,False,0,72,1,0
52.22,173.58,249.54,-1.28,15.58,25.65,4.15,10.22,313.84,6.93,False,True,True,0,91,0,0
131.79,107.25,144.01,5.04,4.3,5.84,2.65,27.87,223.07,12.55,False,False,False,0,93,1,1
242.06,3.48,197.2,-1.49,3.75,33.36,-6.75,19.15,236.0,22.65,False,True,True,1,61,1,0
91.25,85.97,176.98,-0.74,11.53,-0.71,-3.21,43.31,127.9,22.92,False,True,True,0,21,0,0
141.16,94.4,132.77,5.12,4.3,18.8,2.36,30.85,220.5,10.55,True,False,True,1,77,1,1
177.2,3.08,179.7,14.22,-0.74,3.85,13.61,19.07,193.16,6.51,False,True,True,0,89,1,0
97.68,124.87,118.01,0.22,-2.04,0.55,12.27,16.88,197.12,1.65,False,True,True,1,51,1,0
145.71,95.52,137.75,5.91,5.07,5.65,3.16,37.36,220.95,11.34,True,False,False,1,84,1,1
140.5,97.95,131.64,5.86,4.18,13.52,2.9,38.53,210.72,10.99,True,False,False,0,51,0,1
212.37,175.33,173.33,0.24,12.77,29.77,9.76,12.53,170.12,0.82,False,False,True,0,81,1,0
164.06,40.47,67.94,4.83,9.95,30.44,-6.83,13.04,269.19,1.17,False,True,False,1,91,1,0
244.1,89.81,70.44,11.05,0.95,-2.88,-1.46,11.02,284.9,0.23,False,True,True,0,75,1,0
64.54,186.14,108.53,0.89,8.83,32.48,-3.05,49.28,313.87,22.44,False,True,True,1,54,1,0
137.51,108.19,141.57,6.94,5.91,8.7,2.99,35.21,220.33,10.06,True,False,False,1,37,1,1
141.59,91.16,141.48,6.85,4.55,18.13,3.71,22.72,224.56,9.61,True,False,False,1,92,1,1
76.67,163.48,182.79,15.77,-5.64,33.45,13.44,12.76,193.84,7.47,False,True,False,1,49,1,0
157.72,114.31,240.43,7.89,3.21,31.82,-6.38,44.92,269.73,22.51,False,True,True,0,42,1,0
169.73,136.36,157.98,-2.08,6.61,0.66,-3.39,46.4,245.46,22.27,False,True,True,0,30,1,0
143.54,91.48,148.71,5.86,4.37,7.12,2.7,35.37,218.05,9.48,True,False,False,0,74,0,1
144.41,91.85,146.06,6.98,5.3,5.2,2.93,35.45,219.51,9.56,True,False,False,0,37,0,1
141.06,90.46,149.87,6.43,4.39,11.53,3.1,29.03,222.84,9.67,True,False,False,1,63,1,1
113.5,87.86,78.34,-3.74,-0.31,31.69,5.94,15.5,272.59,1.87,False,True,True,0,78,0,0
109.25,13.89,177.28,1.85,13.37,-1.03,-2.48,41.99,186.82,-0.02,False,True,True,1,86,1,0
148.57,99.04,133.88,5.94,5.97,23.67,2.58,23.94,219.77,10.79,True,False,False,0,36,1,1
148.27,92.77,136.44,6.52,4.47,15.28,2.57,35.97,219.26,10.22,True,False,False,1,23,1,1
34.98,148.24,185.92,16.85,0.22,33.46,11.01,47.11,126.21,0.79,False,True,True,0,41,0,0
247.0,116.55,81.08,10.38,1.29,3.79,-4.64,16.18,320.66,18.21,False,True,True,1,44,1,0
239.16,48.61,177.6,13.17,3.65,3.56,11.25,41.72,133.82,17.16,False,True,True,0,49,0,0
75.98,85.08,165.1,14.0,12.3,34.33,7.45,44.81,125.23,1.15,False,True,True,1,79,0,0
145.52,102.31,135.34,5.43,4.05,11.6,2.55,36.86,220.28,9.22,True,False,False,0,58,0,1
140.18,98.38,148.1,5.36,4.25,7.75,3.86,20.54,225.19,10.96,True,False,True,0,98,1,1
215.34,71.25,46.56,-1.08,3.83,33.06,-1.94,10.17,314.42,-0.65,False,True,True,1,19,0,0
197.41,137.75,56.94,0.48,12.62,-3.66,5.25,48.43,295.97,16.5,False,True,True,0,51,0,0
151.0,42.03,82.31,4.24,-5.48,4.87,5.62,40.64,135.98,18.72,False,False,True,0,95,1,0
207.27,191.21,86.8,13.21,-1.13,31.06,13.25,43.03,327.12,0.47,False,True,True,0,84,1,0
168.74,123.27,209.42,-1.29,13.77,-0.02,-7.7,40.82,123.54,20.38,False,True,True,1,85,0,0
143.57,108.75,134.97,5.12,4.57,16.42,2.78,34.2,217.75,11.43,False,False,True,0,42,1,1
146.54,92.06,139.92,6.08,4.49,5.61,2.29,37.71,227.51,12.47,False,False,False,1,37,0,1
143.29,100.83,142.01,6.76,5.27,8.64,3.33,37.73,222.09,12.81,True,False,False,0,75,0,1
226.67,179.23,176.4,10.29,3.65,3.55,11.06,14.16,294.68,13.48,False,True,False,1,50,1,0
248.72,153.05,221.24,13.92,-0.97,33.48,12.39,45.45,280.01,13.11,False,True,True,1,23,0,0
182.1,44.24,186.06,2.63,2.86,27.72,6.65,48.11,126.41,13.58,False,True,True,1,86,1,0
53.38,126.81,82.13,14.32,9.08,31.12,1.54,43.9,237.6,8.25,False,True,True,1,81,0,0
210.02,196.71,155.6,-3.79,10.33,34.16,1.39,44.59,209.26,21.06,False,True,True,1,73,1,0
222.37,49.49,234.71,15.95,14.45,4.15,8.12,16.44,205.3,-0.7,False,True,True,1,42,0,0
59.38,57.4,180.73,15.14,11.26,34.83,-2.7,19.83,154.51,19.36,False,True,True,0,25,0,0
40.51,30.02,161.43,-3.19,13.24,-2.05,-5.85,13.54,318.98,20.8,False,True,False,0,45,1,0
197.78,-5.61,247.36,2.63,8.97,3.17,7.63,42.05,270.9,16.62,False,True,True,1,94,0,0
99.19,197.48,247.55,16.62,9.89,-2.8,-7.88,15.84,132.72,14.13,False,True,True,0,87,1,0
130.82,100.57,132.74,5.22,4.91,5.02,3.98,23.32,229.2,12.53,True,False,False,0,64,1,1
148.86,104.29,137.88,6.35,4.71,10.39,2.85,29.99,228.15,12.26,True,False,False,0,55,0,1
208.78,-3.55,33.52,16.54,0.6,28.39,9.66,44.78,257.19,4.68,False,True,True,1,69,0,0
127.22,-4.66,176.64,9.67,15.18,-3.67,10.75,17.53,305.08,14.46,False,True,True,1,87,1,0
97.06,25.0,101.71,8.73,-5.64,-2.62,-6.78,47.4,167.74,1.8,False,True,False,1,20,0,0
76.95,141.49,221.62,14.66,-2.77,27.24,-3.22,46.05,130.1,13.75,False,True,True,1,28,1,0
176.41,148.76,84.26,14.77,12.37,28.36,-7.82,16.7,139.07,1.0,False,True,True,1,94,1,0
122.22,160.43,230.65,2.36,15.54,27.63,10.04,12.98,246.59,22.84,False,True,True,0,69,1,0
41.54,148.46,164.09,12.91,-4.22,33.44,11.01,44.89,137.66,16.41,False,True,True,0,81,0,0
81.1,174.69,101.2,-0.42,14.8,3.07,10.69,15.93,198.35,1.76,False,True,True,0,71,1,0
141.36,91.71,143.71,5.55,5.64,9.31,3.71,34.82,220.43,10.27,True,False,False,1,80,1,1
236.95,190.76,99.88,7.92,10.62,29.65,0.49,11.89,238.35,6.53,False,True,False,0,68,1,0
133.1,107.24,141.75,5.29,4.87,10.5,3.46,37.3,222.86,9.36,True,False,False,0,57,1,1
235.34,11.51,45.53,4.47,7.21,3.19,-6.73,11.72,209.45,2.23,True,True,True,1,46,1,0
125.23,195.84,98.43,16.53,13.85,32.2,5.14,12.75,318.11,14.78,False,True,True,0,85,0,0
150.11,57.34,80.21,4.49,-4.89,26.18,-5.48,11.61,248.08,3.55,False,True,True,0,29,0,0
132.86,91.98,136.05,6.98,4.5,11.11,3.92,30.97,219.75,12.15,True,False,False,1,47,0,1
205.48,123.99,95.55,15.46,13.77,3.27,-0.12,49.16,295.77,8.23,False,True,True,0,67,0,0
237.05,123.97,115.25,13.67,2.99,31.64,4.12,19.3,179.65,16.0,False,True,True,0,25,1,0
198.0,197.38,80.59,13.75,3.89,26.26,-4.16,18.78,303.53,22.43,False,False,True,0,38,0,0
80.39,169.47,104.16,4.12,0.75,28.76,10.07,10.98,134.34,7.11,True,False,True,0,55,1,0
144.17,99.09,144.24,6.51,4.3,7.86,3.97,21.76,213.63,9.21,True,False,False,1,89,0,1
185.29,41.69,61.91,-3.92,-1.86,1.44,11.22,12.1,289.35,8.55,False,False,True,1,98,1,0
37.28,183.07,84.64,0.82,-4.55,-3.51,7.14,13.49,299.4,2.22,False,True,False,1,22,1,0
138.04,91.86,130.76,5.74,5.82,16.18,3.51,27.67,213.29,12.72,True,False,False,1,86,1,1
184.85,139.13,191.57,14.23,2.0,-0.62,-5.78,44.91,197.7,4.67,False,True,True,1,49,1,0
133.11,95.13,138.92,5.59,5.89,12.68,3.45,21.15,210.57,10.76,True,True,False,0,67,1,1
231.38,11.38,226.88,16.59,1.43,26.4,-3.48,18.19,168.27,0.02,False,True,True,0,36,0,0
71.41,164.15,50.51,3.22,-0.09,29.83,-5.88,19.03,127.63,19.56,False,True,True,1,35,0,0
207.68,168.73,229.84,11.27,10.71,4.49,10.46,45.91,318.58,5.64,False,False,False,1,50,0,0
44.19,54.86,151.52,-4.99,-4.81,28.4,-1.31,11.13,306.44,0.97,False,True,True,0,21,0,0
46.58,14.63,249.85,10.43,-0.7,31.09,6.15,49.38,244.76,23.0,False,True,True,1,56,0,0
169.81,60.2,40.86,1.82,9.19,2.08,-4.52,46.97,165.76,20.03,False,True,True,0,24,1,0
69.07,144.56,49.94,9.8,-5.8,3.54,12.02,17.58,129.05,1.69,False,True,True,0,32,1,0
81.53,55.01,40.31,14.35,15.6,26.1,7.84,40.42,203.61,5.81,False,True,True,1,34,0,0
93.11,27.4,178.9,9.82,-2.63,0.7,12.58,11.49,243.71,5.37,False,True,True,0,83,0,0
118.78,136.98,193.04,10.54,1.61,29.68,-3.32,41.57,294.81,7.11,False,True,True,1,62,0,0
147.58,91.13,130.68,5.45,4.4,10.5,3.86,22.7,211.89,12.38,True,False,False,0,18,1,1
81.36,201.11,76.97,-0.66,15.73,30.39,6.44,11.7,318.54,21.59,False,True,True,1,91,0,0
142.53,103.78,136.51,6.1,4.46,12.18,2.26,30.44,213.43,10.48,True,False,False,0,94,1,1
143.81,104.81,137.33,5.21,4.84,18.34,2.02,23.6,225.57,10.61,True,False,False,1,94,1,1
168.14,158.85,127.21,-3.22,0.63,30.79,9.15,12.81,149.98,5.57,True,True,True,0,44,1,0
125.0,59.9,122.39,4.49,14.71,-3.12,-2.23,42.71,252.26,20.09,False,True,True,1,67,0,0
115.5,37.68,170.99,11.43,11.61,32.12,12.72,10.31,290.18,6.39,False,False,True,0,59,0,0
170.21,73.35,56.88,14.24,-2.77,-0.16,4.66,13.8,116.61,13.32,False,True,True,1,54,0,0
135.0,108.54,131.43,5.59,5.16,16.68,2.69,26.75,226.99,12.91,True,False,False,0,88,0,1
116.8,122.72,43.25,-4.74,-1.59,33.12,9.63,12.25,132.16,22.02,False,True,True,0,77,0,0
156.02,115.21,99.37,4.32,-0.38,26.4,-5.57,46.19,112.91,16.85,False,True,True,1,25,1,0
89.27,49.24,221.26,14.0,-0.14,-4.29,10.27,10.19,209.58,8.67,False,True,True,1,43,1,0
150.6,55.66,75.68,0.51,0.06,4.39,-1.39,14.3,153.08,3.47,False,True,True,1,75,0,0
107.82,183.09,179.04,11.9,3.97,-1.63,4.46,19.18,318.51,16.97,False,True,True,0,43,0,0
78.72,162.66,188.49,-3.86,-5.14,26.86,-4.87,40.91,110.07,19.83,False,True,True,0,28,0,0
33.44,68.31,104.67,-3.66,12.98,-3.27,-4.56,18.9,131.76,22.72,False,True,True,0,46,1,0
73.1,28.09,74.76,9.57,7.65,34.7,5.34,10.4,180.72,1.85,False,True,True,1,35,1,0
71.72,179.43,166.99,-2.9,11.64,29.11,-6.43,10.38,271.45,16.29,False,True,True,1,93,1,0
190.09,27.58,61.06,8.73,-5.26,25.53,10.18,47.94,244.0,5.21,False,True,True,0,61,1,0
201.82,152.88,58.43,-2.06,2.6,31.93,0.67,48.21,294.06,0.57,False,True,True,1,74,0,1
171.77,24.5,40.58,3.11,10.44,26.62,-2.79,43.85,135.31,18.36,False,True,True,1,91,1,0
137.95,102.07,139.42,6.77,5.18,14.81,3.93,26.37,225.91,10.12,True,True,False,1,59,1,1
245.65,205.38,114.74,1.02,11.94,2.6,13.21,48.78,199.07,18.69,False,True,True,1,61,1,0
245.2,26.53,39.97,10.57,11.31,31.1,13.14,49.77,153.77,19.69,False,True,True,1,28,0,0
176.47,192.55,230.5,1.24,2.09,34.52,-0.63,43.29,315.27,1.68,False,True,True,1,86,1,0
128.95,176.04,98.42,-2.8,14.97,4.79,-6.92,46.6,267.51,14.1,False,True,True,1,72,1,0
144.76,91.65,138.34,6.02,4.33,21.96,3.4,34.23,229.18,12.31,True,False,False,1,30,1,1
45.29,36.59,210.85,1.72,-5.11,31.92,1.08,40.04,172.49,20.66,False,True,True,1,46,0,0
182.53,153.91,159.15,7.72,10.09,27.68,4.54,15.96,144.03,8.12,False,False,True,1,66,0,0
217.8,147.51,45.97,2.34,10.95,-4.82,11.8,40.63,294.37,3.23,False,True,False,0,31,1,0
187.78,191.98,215.74,3.95,2.45,29.49,-7.95,18.24,302.43,21.75,False,True,True,0,25,1,0
210.73,70.76,170.44,-3.39,6.57,29.48,9.51,19.91,145.51,19.48,True,True,True,1,70,1,0
67.8,156.82,117.04,-3.24,14.1,-0.52,4.93,40.11,196.83,5.11,False,True,True,1,53,0,0
111.1,63.71,200.7,8.68,0.63,28.94,1.74,17.37,235.44,21.8,False,True,True,1,39,1,0
150.68,139.57,154.86,-4.96,3.53,-2.03,-6.0,19.19,326.97,4.17,True,True,True,1,37,1,0
105.02,206.38,46.95,13.24,15.74,32.74,-5.72,43.05,142.92,2.69,False,True,True,1,61,1,0
36.8,26.36,51.26,15.57,-3.44,4.5,1.56,41.42,170.17,1.81,False,True,True,1,88,1,0
37.72,25.73,207.7,4.88,3.03,-3.48,12.65,49.38,188.91,0.66,False,True,True,1,46,1,0
32.25,132.84,116.77,0.59,-0.75,27.33,1.13,41.68,311.65,1.31,False,True,True,0,38,1,0
128.96,77.91,152.87,11.67,9.72,-3.13,-4.82,15.26,271.92,-0.42,False,True,True,1,26,1,0
59.14,82.83,60.91,4.03,1.63,34.45,-3.78,11.62,116.91,13.63,False,True,True,0,95,1,0
106.1,81.58,49.01,1.63,-4.6,29.83,5.57,15.35,158.01,5.22,False,True,True,1,46,0,0
141.43,108.06,140.92,6.0,5.0,20.18,3.77,28.3,222.23,12.24,True,False,False,1,71,0,1
186.43,54.42,88.79,-4.27,-4.37,-2.01,9.65,13.29,148.91,21.29,False,True,True,1,34,0,0
157.99,7.87,240.56,2.42,11.92,-1.88,5.86,11.72,113.94,7.16,False,False,True,0,24,1,0
133.54,99.52,148.1,5.97,5.96,19.32,3.41,38.06,219.11,10.88,True,False,False,1,65,1,1
39.82,207.12,109.62,15.43,12.13,4.03,7.46,13.87,122.17,8.14,False,True,True,0,76,1,0
122.42,124.68,177.36,-2.83,15.72,32.28,-7.78,44.7,252.15,1.63,False,True,True,1,79,1,0
141.77,102.37,130.19,6.7,5.63,7.01,2.76,35.32,229.21,11.76,True,False,False,0,86,0,1
116.91,32.93,75.94,3.98,-1.02,-1.4,4.22,40.83,296.54,6.18,False,True,True,1,25,1,0
199.43,75.13,46.83,2.75,13.33,0.86,-4.22,47.1,262.05,2.61,False,True,True,1,95,0,0
91.46,177.39,226.66,-2.07,15.79,27.72,9.21,47.9,248.65,18.15,False,True,True,0,92,0,0
202.21,136.43,151.57,13.24,12.1,26.24,1.68,11.19,298.34,13.31,False,True,True,1,53,0,0
109.16,112.09,210.29,10.97,14.77,2.31,0.03,14.53,138.19,5.81,False,True,True,0,47,1,0
86.22,138.57,215.66,2.62,-5.71,25.06,9.62,16.33,168.59,21.22,True,True,True,1,87,1,0
207.64,191.37,76.09,3.23,-5.34,-2.18,13.38,13.88,254.76,7.82,False,False,True,1,71,0,0
57.92,80.98,113.67,2.8,12.21,-0.78,-2.1,19.24,265.56,21.68,False,False,True,1,39,0,0
133.91,94.05,131.07,6.61,4.62,13.54,2.76,37.68,211.47,9.96,True,False,False,1,37,1,1
135.83,91.86,147.86,5.13,5.64,16.98,3.85,38.88,215.78,9.56,True,False,True,1,27,0,1
64.79,37.05,90.02,11.28,3.9,-3.92,-1.36,14.09,141.86,14.26,False,True,True,1,80,0,0
226.71,171.28,220.63,-4.96,0.81,-1.26,-6.62,16.2,288.75,1.74,False,True,True,0,71,1,0
138.21,94.89,143.88,5.23,5.97,24.17,3.26,29.29,226.41,9.68,True,False,False,0,51,0,1
146.5,106.94,139.59,5.79,4.46,6.57,3.82,35.4,228.54,12.93,True,False,True,1,28,0,1
149.37,94.35,141.12,6.03,4.38,12.66,2.13,25.45,216.86,12.94,True,False,False,0,44,1,1
82.71,23.03,99.25,14.14,8.04,26.09,1.74,13.3,246.05,15.09,False,True,True,0,96,1,0
239.25,172.12,195.85,-1.93,1.42,-3.37,11.75,16.25,241.66,18.78,False,True,True,1,65,1,0
35.36,9.65,38.15,8.86,14.79,34.61,-3.72,45.96,319.95,8.47,False,True,True,0,54,0,0
72.85,168.24,116.78,-1.62,13.29,25.85,-4.61,41.04,122.23,19.66,False,True,True,0,91,1,0
41.84,11.96,207.35,10.65,6.74,-3.64,-7.73,41.16,177.21,21.39,False,True,True,1,53,0,0
139.04,99.87,132.56,5.28,4.7,14.97,2.23,31.65,212.19,11.82,True,False,False,1,58,1,1
118.5,82.83,53.17,4.53,-3.39,0.7,9.62,48.95,322.68,20.32,False,True,True,0,50,0,0
79.87,185.61,127.55,-0.63,14.76,26.9,-5.57,17.45,117.61,8.24,False,True,True,1,93,0,0
158.46,118.97,202.21,4.98,10.72,27.58,-2.89,43.44,295.36,16.81,False,True,True,0,77,0,0
124.75,148.64,219.73,16.08,1.08,31.97,-2.14,49.82,145.6,5.35,False,True,False,1,84,0,0
68.36,53.23,202.2,13.68,6.82,29.24,-0.89,10.06,155.75,21.77,False,True,True,1,84,1,0
60.78,89.44,90.8,14.19,1.15,26.66,10.16,16.33,181.22,2.5,True,True,True,1,23,0,0
122.42,63.66,116.55,9.68,1.4,26.19,8.65,49.97,253.99,-0.97,False,True,True,1,78,1,0
189.62,16.93,187.66,9.77,-5.54,30.2,12.33,10.21,110.82,17.59,False,True,True,1,29,0,0
175.05,67.86,204.69,-1.63,14.65,3.07,-4.88,44.37,306.66,19.4,False,True,True,0,86,1,0
224.52,185.39,210.1,9.51,0.2,-3.76,-6.56,45.39,318.52,8.36,False,True,True,1,33,1,0
50.42,22.05,32.59,13.04,14.9,25.3,13.21,12.57,290.53,5.48,False,False,True,1,84,0,0
226.47,131.38,239.64,8.07,6.72,30.95,13.15,17.44,135.09,17.9,False,True,True,0,30,0,0
64.52,141.97,55.3,-0.5,1.87,4.59,-6.17,15.35,143.56,8.14,False,True,True,1,82,0,0
134.84,95.05,137.36,6.21,5.0,22.57,3.49,24.75,222.74,11.47,True,False,False,1,80,0,1
98.35,1.49,167.95,16.33,-4.06,27.33,5.6,17.36,308.98,6.14,False,True,True,0,83,1,0
38.46,159.81,66.15,-3.48,-2.66,27.12,13.16,14.15,267.86,6.44,False,False,True,1,51,1,0
117.72,11.13,167.27,12.45,3.9,1.32,13.62,46.2,111.26,19.49,False,True,True,0,37,1,0
170.7,39.59,63.01,12.87,3.1,-4.05,-6.28,10.15,191.54,4.45,True,True,True,1,88,1,0
143.07,107.46,135.06,6.23,4.02,5.59,3.18,36.4,219.65,12.4,True,False,False,1,48,0,1
196.32,51.08,152.81,-4.81,6.65,32.11,5.73,41.37,134.69,8.53,False,True,True,0,81,0,0
53.12,8.64,80.48,-3.76,6.77,-2.17,8.24,44.57,179.07,8.55,False,False,False,0,29,0,0
109.95,198.31,96.48,11.07,13.34,25.99,-6.45,15.85,264.08,6.79,False,True,True,0,67,1,0
221.99,110.24,245.46,7.95,3.23,31.62,10.06,13.89,116.88,21.67,True,True,True,1,77,1,0
231.03,56.55,227.58,3.46,2.29,25.19,-6.27,13.68,243.81,0.48,False,True,True,1,72,0,0
220.0,71.73,114.13,7.36,2.74,0.06,-3.93,41.52,133.04,16.19,True,True,True,0,82,0,0
140.27,100.94,138.55,5.02,5.94,5.98,2.03,25.72,223.33,9.61,True,False,False,1,75,1,1
107.89,172.6,220.69,3.9,-1.61,31.59,10.95,19.53,112.07,8.68,False,True,True,1,42,0,0
184.9,126.94,84.19,8.9,15.29,0.33,-2.16,10.34,231.94,5.07,False,True,True,1,90,1,0
