high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
231.0,143.56,106.66,-1.85,8.67,31.82,7.65,48.83,273.89,1.87,False,False,True,0,24,0,0
144.52,97.29,139.82,6.69,5.91,6.89,2.13,35.92,217.99,12.14,True,False,False,0,31,0,1
141.81,92.91,148.97,5.31,5.82,16.93,2.23,24.4,211.82,10.7,True,False,False,0,43,0,0
146.75,90.3,140.81,6.18,4.74,11.13,3.69,32.7,228.85,12.11,True,False,False,1,94,0,1
144.45,103.57,146.62,5.1,4.27,15.0,3.05,23.95,229.1,12.63,False,False,False,0,36,0,1
231.88,1.25,239.56,12.62,12.39,1.27,-6.73,10.0,308.16,1.05,False,True,True,0,88,0,0
144.36,103.3,142.29,6.29,4.61,7.47,3.49,33.76,215.86,12.4,True,False,False,0,18,0,1
136.83,102.82,138.17,6.37,4.2,18.13,2.48,28.81,229.37,9.88,True,False,False,0,88,0,1
136.86,101.7,146.4,5.08,4.7,24.62,3.59,25.69,219.66,11.32,True,False,True,1,86,0,1
158.8,140.11,217.96,-2.15,12.05,31.67,4.96,11.08,317.49,16.7,False,False,True,0,18,1,0
142.01,95.62,134.37,5.43,5.33,8.47,3.54,27.17,220.53,10.19,True,False,True,0,53,0,1
145.62,94.22,142.4,5.64,5.17,21.85,3.88,33.77,213.42,10.63,True,False,False,1,62,1,1
48.73,179.72,183.33,8.3,3.02,0.46,-3.43,48.7,263.51,17.05,False,True,True,1,68,1,0
103.09,10.71,163.93,16.13,-2.32,31.51,-6.13,44.6,149.62,17.59,False,True,True,0,42,1,0
179.42,155.27,150.76,12.6,-3.68,1.33,10.65,43.78,193.02,17.2,True,True,False,0,39,0,0
149.06,99.3,137.04,5.98,5.1,12.2,2.33,33.83,216.32,12.91,True,False,False,1,19,1,1
138.79,99.99,139.76,5.51,4.8,18.87,2.75,39.33,224.69,11.96,True,True,False,1,44,1,1
120.94,27.22,202.14,-4.39,10.33,32.01,12.94,40.39,140.81,6.96,False,True,False,0,25,0,0
46.71,114.64,103.3,16.97,15.28,-4.09,-1.73,15.97,134.73,15.25,False,True,True,1,32,1,0
130.81,105.61,133.58,5.99,5.56,18.78,3.29,27.71,224.86,12.55,True,False,False,0,98,1,1
135.86,107.58,138.43,6.27,5.56,5.95,3.24,22.97,221.44,12.88,True,False,False,1,94,1,1
136.59,97.95,137.7,6.37,4.72,24.7,2.61,28.55,210.22,12.32,True,False,False,0,35,0,1
185.86,77.01,118.13,16.87,13.9,27.56,8.95,17.35,177.49,14.9,True,True,True,0,28,0,0
135.12,107.96,137.0,6.39,5.92,13.01,3.45,32.97,224.88,10.25,True,False,False,1,38,1,1
138.18,109.68,140.09,6.75,4.41,7.16,3.06,25.03,215.42,10.51,True,False,False,0,66,0,1
143.17,94.46,136.35,6.39,5.35,14.34,3.86,28.24,221.75,10.97,True,False,False,0,19,1,1
143.93,92.28,134.86,6.77,5.75,6.11,2.59,36.21,218.75,9.49,True,False,False,0,77,0,1
146.39,103.11,145.28,5.76,4.13,23.02,2.03,27.2,217.83,12.4,True,False,False,0,36,1,1
134.57,92.55,145.56,6.61,4.64,15.9,2.05,28.15,224.77,11.87,True,False,True,0,71,1,1
89.43,123.53,183.6,1.85,14.84,1.32,-0.93,17.1,207.92,4.04,False,True,True,1,60,1,0
131.98,97.53,138.01,6.97,4.28,16.01,3.07,35.0,211.62,9.91,True,False,False,1,26,1,1
191.36,194.38,90.26,15.49,6.87,-3.97,-5.05,10.97,278.91,8.2,False,True,True,1,73,0,0
39.8,127.41,199.77,3.24,14.77,-1.65,7.51,10.56,243.97,16.24,False,True,True,0,61,0,0
225.38,142.88,40.64,10.7,1.41,-2.5,-7.27,48.4,292.67,13.48,False,True,True,0,66,1,0
149.98,103.6,134.04,5.01,4.5,5.95,3.27,34.59,228.48,11.5,False,False,False,0,89,1,1
241.48,83.84,160.79,16.62,-0.79,3.64,9.86,42.36,251.8,20.3,True,True,True,0,57,1,0
145.72,103.84,148.84,6.75,4.51,7.65,2.28,30.68,220.75,9.92,True,True,False,1,38,0,1
118.5,86.66,86.19,-1.21,12.43,32.94,8.79,10.52,318.97,7.17,False,True,True,1,61,0,0
134.62,97.75,143.17,5.39,5.95,16.77,3.09,25.15,216.02,9.77,True,False,False,1,31,0,1
145.76,102.19,149.95,6.65,4.07,6.76,2.66,31.01,212.92,9.71,True,False,False,1,95,0,1
133.62,108.98,134.86,5.07,5.89,8.39,3.56,26.29,211.22,9.54,True,False,True,1,33,1,1
106.25,116.9,100.59,10.53,-1.64,25.01,12.7,18.38,187.33,13.23,False,True,False,1,58,0,0
139.33,104.95,139.59,6.88,5.05,21.65,3.3,27.89,217.47,11.71,True,False,False,1,43,0,1
111.4,66.78,153.06,-0.27,0.86,1.74,9.54,13.82,178.58,2.28,False,True,False,1,25,0,0
144.52,107.32,133.19,6.11,5.53,22.39,3.02,31.18,225.48,12.99,True,False,False,0,35,0,1
145.42,93.05,132.27,6.13,4.73,6.63,3.21,22.22,215.5,9.59,True,False,False,0,64,1,1
146.57,105.92,132.94,5.04,4.86,9.16,3.81,32.56,217.59,12.78,False,False,False,1,79,1,1
132.1,104.99,143.34,6.58,5.14,18.07,3.1,20.58,213.03,11.8,True,False,False,1,99,0,1
142.02,104.56,133.7,6.38,4.39,17.4,2.19,32.99,226.34,11.63,False,False,False,0,50,1,1
138.63,94.47,141.48,6.72,4.79,24.19,3.25,28.01,210.74,9.96,True,False,False,0,48,1,1
186.08,43.73,182.7,15.5,9.67,31.18,0.31,13.17,237.52,13.34,False,True,True,0,61,1,0
67.43,121.33,52.92,12.52,14.69,26.9,9.58,40.9,180.96,21.45,False,True,True,0,86,1,0
56.93,131.78,179.1,15.52,9.88,26.15,8.46,49.21,157.47,5.48,False,True,True,0,74,1,0
134.93,101.0,138.03,6.03,5.17,22.21,2.76,32.31,223.33,9.49,False,False,False,1,44,1,1
214.66,63.52,102.81,7.31,8.58,1.27,12.9,43.44,154.58,22.25,False,True,True,1,90,0,0
133.82,108.94,135.26,6.35,5.86,21.17,2.82,33.76,229.51,9.03,True,False,False,0,20,0,1
113.49,33.57,52.57,13.41,1.14,-2.62,-7.15,10.4,240.33,17.46,False,True,True,0,88,0,0
144.17,99.95,136.18,5.72,5.57,18.33,3.72,24.89,226.69,10.34,False,False,False,0,56,0,1
142.6,98.66,131.6,6.69,5.0,10.67,2.89,25.89,219.04,9.89,True,False,False,0,25,0,1
229.67,-0.81,233.04,3.54,-3.76,30.98,11.65,18.38,163.33,-0.28,False,True,False,0,42,1,0
146.82,97.6,143.21,6.14,5.4,20.07,2.52,36.91,210.6,9.76,True,False,False,0,51,1,1
145.92,106.73,132.69,6.36,5.72,11.05,2.9,23.21,219.61,10.45,True,False,False,1,47,0,1
134.22,108.18,136.89,6.75,4.28,6.18,3.64,34.92,210.2,10.94,True,False,False,0,81,1,1
137.4,94.44,143.24,5.5,4.77,11.19,2.57,34.62,214.83,9.03,False,False,False,1,24,0,1
132.96,101.0,130.88,5.68,5.52,6.82,3.56,27.37,229.25,11.61,True,False,True,1,88,1,1
98.67,31.01,81.02,-3.12,6.61,-1.13,-7.05,11.12,174.7,5.09,False,True,True,0,29,0,0
149.44,109.21,144.05,6.42,5.36,13.26,2.43,26.06,219.91,11.6,True,False,False,0,33,1,1
198.6,160.07,199.13,3.99,8.88,31.0,-4.03,42.36,305.33,1.22,False,True,True,0,45,0,0
138.34,104.21,131.38,5.58,5.9,7.06,3.35,22.49,226.04,10.8,True,False,False,0,92,1,1
131.55,98.87,143.6,5.13,4.06,8.7,3.04,30.31,224.58,11.89,True,False,False,1,75,1,1
135.6,103.42,133.09,5.4,5.4,23.0,2.38,34.71,225.28,12.78,True,False,False,1,69,0,1
139.21,93.89,148.29,5.38,5.83,15.05,2.57,20.51,219.7,11.48,True,False,False,1,18,1,1
136.54,106.02,139.04,6.06,5.16,18.22,2.16,28.0,211.46,11.87,True,False,False,0,47,0,1
133.69,98.66,145.66,6.99,4.04,17.55,2.15,36.82,219.27,11.05,True,False,False,1,51,0,1
131.87,108.57,143.14,6.88,4.2,14.22,2.09,25.35,218.76,10.42,True,False,False,0,36,0,1
144.08,107.65,144.36,5.89,4.87,7.0,2.01,39.27,228.16,11.12,True,False,False,1,59,0,1
162.75,62.31,171.99,3.28,0.21,-3.93,9.91,11.59,119.65,4.31,False,True,True,0,88,0,0
196.46,28.31,193.39,7.88,3.79,26.25,0.99,41.27,125.29,15.91,False,True,True,0,57,0,0
163.94,-1.09,46.17,10.27,3.39,29.04,6.55,43.92,174.82,3.29,False,True,True,1,39,1,1
133.3,102.88,149.81,5.95,4.71,5.54,3.36,36.12,218.76,10.97,True,True,False,1,87,0,1
132.02,108.43,137.19,5.32,5.87,5.03,3.99,35.3,225.11,9.91,False,False,False,0,50,0,1
134.21,92.96,132.1,5.52,4.08,14.45,2.61,25.26,226.01,11.23,True,True,False,1,86,0,1
75.93,135.37,48.02,8.83,2.43,25.31,11.87,41.01,169.23,14.02,True,True,True,1,73,0,0
77.33,120.31,81.64,14.4,10.93,30.13,10.71,49.29,140.66,7.36,True,True,True,1,20,1,0
159.38,137.84,202.3,1.56,8.81,-2.92,8.88,45.99,320.88,1.13,False,True,True,1,67,1,0
220.39,42.17,242.38,15.01,6.54,32.79,-4.66,16.38,296.03,21.52,False,True,True,1,75,1,0
126.45,68.3,49.68,-4.24,3.84,-3.08,6.44,11.39,283.16,2.44,False,True,True,0,32,0,0
138.12,106.64,136.07,5.42,4.06,17.05,2.42,31.48,223.8,10.32,True,False,False,0,46,0,1
237.71,202.84,58.97,12.77,6.51,26.93,-3.36,40.78,207.91,2.57,False,True,True,0,89,1,0
151.25,190.95,241.44,9.24,2.46,2.97,4.29,11.76,231.44,21.02,False,True,True,1,22,1,0
142.21,96.02,137.31,6.29,5.27,21.83,3.92,38.83,216.65,12.11,True,False,False,0,44,1,1
71.77,177.39,123.08,-1.26,8.43,2.02,10.88,47.03,298.36,22.9,False,True,False,0,30,1,0
161.05,174.4,76.13,-4.56,9.25,32.61,-7.79,19.41,236.3,-0.46,False,False,True,0,27,1,0
52.33,66.63,94.35,0.56,-0.79,32.95,4.51,14.63,240.16,5.15,False,True,True,1,23,0,0
145.15,92.33,133.39,5.17,4.04,19.84,3.49,31.44,212.44,9.57,True,False,False,0,68,0,1
96.55,156.54,168.27,10.29,11.86,4.81,-6.2,45.4,236.37,0.26,False,True,True,0,96,1,0
102.98,119.59,181.45,-4.74,0.97,32.69,8.26,45.54,192.9,21.1,False,True,True,0,94,0,0
89.38,14.78,91.45,-2.61,1.18,29.16,9.34,46.0,309.61,6.56,False,True,True,1,42,1,0
111.21,132.92,47.87,4.23,1.94,32.86,6.53,12.82,134.38,15.21,False,True,True,1,87,1,0
240.33,187.08,171.42,16.89,12.42,3.4,4.13,45.77,121.88,14.59,False,False,True,0,74,1,0
194.76,1.57,178.65,-0.39,7.85,2.5,-2.55,13.67,260.88,21.76,False,True,True,0,66,0,0
136.19,103.75,130.18,6.28,5.28,19.58,3.64,25.22,224.27,12.12,True,False,False,0,35,1,1
138.87,104.55,136.51,5.54,4.72,13.26,2.08,26.11,220.55,11.5,True,False,False,0,26,1,1
60.93,159.31,156.54,-0.0,-0.68,-1.85,-2.89,16.32,126.06,4.33,False,True,True,0,72,0,0
52.05,45.41,219.95,7.84,11.04,2.65,10.27,43.65,203.2,13.21,False,True,True,1,24,0,0
136.45,97.35,149.74,5.55,4.84,20.1,2.94,26.83,214.75,9.89,True,False,False,1,72,0,1
138.04,90.71,133.03,5.74,5.35,10.23,2.44,33.79,225.25,11.94,True,False,False,0,46,0,1
140.39,91.75,149.76,6.37,4.0,24.73,2.9,23.81,210.43,11.77,True,False,False,1,68,0,1
55.21,163.41,83.73,14.6,9.74,27.96,7.4,16.89,207.25,19.35,False,True,True,0,74,1,0
146.38,101.43,143.97,6.3,4.51,21.39,3.8,28.22,212.37,11.22,True,False,False,1,86,0,1
169.96,82.28,222.45,3.97,-1.02,25.21,0.06,46.03,187.08,14.5,False,True,True,1,54,1,0
106.74,153.84,49.74,-4.39,-2.15,-3.66,-1.17,19.98,237.49,7.6,False,True,True,1,72,1,0
132.86,107.73,139.1,5.81,4.9,5.2,2.88,22.22,214.35,12.42,True,False,False,0,94,0,1
58.39,168.03,58.53,7.9,3.66,-0.41,12.67,48.58,114.27,18.78,False,True,True,0,40,1,0
133.88,94.58,140.95,5.66,5.22,21.25,2.23,20.7,224.63,11.4,True,False,False,1,82,1,1
139.72,98.59,141.91,5.53,5.33,22.23,2.82,31.34,224.05,11.84,True,True,False,0,72,1,1
39.03,195.45,215.36,8.88,13.73,32.53,13.78,17.28,296.86,5.47,False,True,True,1,96,1,0
132.49,105.33,139.45,5.39,5.76,16.9,2.07,26.76,225.99,9.93,True,False,False,1,40,1,1
128.44,168.52,109.14,15.86,10.62,3.27,1.13,10.87,310.16,13.55,False,True,True,1,71,0,0
223.4,202.68,50.41,7.47,13.34,-3.75,-7.62,15.39,187.07,-0.52,False,True,True,0,22,0,0
125.41,47.38,74.77,15.61,15.43,2.88,13.68,48.74,280.54,17.84,False,False,True,1,27,0,0
57.08,136.9,212.24,3.33,7.28,-3.37,13.73,49.36,152.48,18.57,False,True,True,0,42,0,0
221.75,11.31,194.68,14.2,-2.62,28.04,8.6,48.48,172.8,1.93,False,True,True,1,38,0,0
141.02,96.38,134.0,5.64,4.77,8.55,2.38,33.31,223.62,10.18,True,False,False,1,30,0,1
166.44,-0.62,244.93,-1.44,-3.28,-1.25,13.72,19.43,124.36,22.75,False,False,True,0,22,1,0
217.18,165.53,42.2,11.11,13.4,25.64,1.82,14.32,289.21,7.33,False,True,True,1,91,0,0
72.17,203.73,237.58,0.83,-0.13,0.26,11.47,48.68,311.54,19.8,False,True,True,1,91,1,0
180.1,208.04,216.22,0.21,6.44,3.77,-7.87,10.75,115.43,0.6,False,True,True,0,43,0,0
132.21,103.85,131.11,6.85,4.78,13.24,2.73,34.09,213.39,9.77,True,False,False,1,70,0,1
134.25,93.56,136.36,6.62,4.84,23.8,3.43,36.02,217.6,11.39,True,False,False,0,82,0,1
133.9,106.45,145.95,6.0,5.2,19.96,3.16,38.24,214.72,11.1,True,False,False,1,56,1,1
139.83,101.44,145.51,5.82,4.38,24.68,3.02,26.15,223.63,9.7,True,False,True,0,27,1,1
141.93,105.07,138.25,6.66,5.45,10.07,2.7,39.89,220.19,9.82,True,False,False,1,25,0,1
140.42,104.85,141.13,5.54,4.62,21.95,2.53,24.95,210.03,9.49,True,False,False,1,94,0,1
107.98,126.13,33.33,12.41,9.16,-1.0,4.17,43.19,299.26,6.94,False,True,True,1,49,1,0
131.56,101.62,131.13,5.85,4.49,6.6,3.98,32.37,220.38,12.38,False,False,False,0,18,0,1
143.65,107.03,147.9,6.96,4.16,6.9,2.95,34.32,218.45,9.16,True,False,False,0,70,0,1
168.56,112.29,225.5,4.91,3.16,4.14,-4.13,10.87,114.0,4.95,False,True,True,1,84,1,0
85.71,15.88,246.75,15.09,1.13,-1.22,-0.57,19.93,117.36,22.24,False,True,True,1,85,1,0
137.59,103.0,143.85,5.12,5.71,16.27,2.89,39.79,222.0,12.53,True,False,False,1,64,1,1
183.45,186.14,61.13,15.89,12.75,29.12,11.77,40.49,171.86,15.6,True,True,True,0,86,1,0
185.17,55.12,93.2,9.65,-1.79,34.71,10.25,47.13,182.21,18.41,False,True,True,0,74,1,0
146.53,108.18,141.99,5.92,4.26,22.76,3.8,30.05,218.28,11.25,True,False,False,1,28,0,1
146.83,93.69,148.67,6.22,4.57,23.66,2.6,37.17,219.39,12.74,True,False,True,0,87,1,1
146.12,102.94,147.93,6.34,5.33,20.59,2.88,34.57,217.14,12.47,True,False,False,0,76,1,1
92.29,14.85,166.77,-0.86,-4.99,2.01,-3.53,14.69,283.82,4.84,False,True,True,1,74,0,0
186.28,1.49,161.38,-1.34,0.27,4.02,-5.78,14.23,186.66,7.39,False,True,False,0,86,1,0
135.54,97.07,134.45,5.58,4.15,7.6,2.72,36.75,214.53,9.8,True,True,False,1,77,0,1
146.34,108.73,146.29,5.04,4.94,6.82,3.23,33.55,216.58,12.16,True,False,False,1,86,0,1
134.07,109.47,130.85,5.26,5.35,20.99,2.32,38.19,210.42,9.25,True,False,False,0,83,0,1
138.62,100.78,143.88,6.05,5.18,9.44,2.32,21.16,226.67,10.83,True,False,False,0,20,1,1
142.4,105.18,139.47,6.98,4.79,14.65,3.34,38.44,210.31,9.17,True,False,False,0,98,0,1
137.87,90.89,147.06,6.39,4.3,10.89,2.26,21.48,227.99,9.0,False,False,False,0,50,1,1
141.64,109.32,147.72,5.32,5.93,23.31,2.58,36.56,211.58,11.19,True,False,False,0,89,1,1
223.0,180.78,194.38,3.54,3.84,27.03,11.91,42.6,132.55,7.35,False,True,True,0,90,1,0
133.72,100.89,148.92,5.4,4.88,6.56,2.78,39.66,222.79,10.14,True,True,False,1,68,1,1
73.42,112.48,116.22,-1.85,6.32,31.08,1.38,13.11,315.75,17.11,False,True,True,0,60,1,0
144.64,100.21,135.15,6.95,4.25,18.17,2.08,34.57,217.11,10.86,True,False,False,0,46,1,1
145.28,93.84,143.17,5.48,5.39,15.7,3.88,25.36,216.35,9.65,True,False,False,1,93,0,1
237.15,177.97,116.38,8.01,11.78,-0.4,1.09,41.24,317.49,3.18,True,True,True,1,100,1,0
186.81,170.64,108.2,14.78,7.18,-1.26,5.89,12.96,170.86,5.85,False,True,True,0,53,1,0
93.19,86.07,102.44,7.05,6.89,32.12,13.0,19.27,302.14,2.21,False,True,True,1,18,1,0
41.8,30.09,99.67,15.16,10.9,29.8,1.98,45.26,286.04,2.15,True,True,True,1,20,0,0
132.2,101.33,136.92,5.34,5.37,11.02,3.89,39.07,214.68,10.82,True,False,False,0,42,1,1
139.11,96.06,131.03,5.12,4.73,11.91,2.96,20.06,219.56,11.78,True,False,False,1,50,1,1
242.27,182.97,108.92,4.14,3.12,34.69,8.43,16.94,170.76,6.32,False,True,True,1,48,0,0
114.3,115.85,90.05,15.49,-1.65,0.23,9.33,41.9,250.0,7.66,False,True,True,0,70,1,0
112.08,135.49,156.13,12.73,-4.52,26.03,8.23,40.69,297.62,20.68,True,True,False,0,47,0,0
147.12,98.99,146.49,6.27,4.63,10.52,3.19,39.11,222.8,12.31,True,False,False,1,31,0,1
146.18,106.82,145.58,6.85,5.54,22.06,2.03,33.09,215.2,12.32,False,False,False,0,45,1,1
155.48,50.64,209.14,-0.43,0.42,-0.08,8.27,42.85,156.96,6.34,False,True,True,0,63,1,0
134.3,100.95,138.09,6.76,5.26,14.12,3.43,35.65,211.29,10.29,True,False,False,0,64,1,1
161.25,86.15,96.05,15.6,-2.87,-3.59,4.63,41.07,270.12,1.18,True,False,True,0,63,0,0
193.57,189.18,242.43,3.01,10.99,29.82,11.47,19.43,115.41,8.65,False,True,True,0,33,1,0
49.7,198.96,243.42,11.14,11.99,0.52,-0.75,14.51,191.3,6.13,False,True,True,0,90,0,0
106.87,28.81,208.18,11.08,0.75,28.79,6.18,46.49,289.64,19.47,False,True,True,0,89,1,0
204.09,21.94,103.84,8.05,-1.03,-2.62,7.51,46.32,178.81,16.08,False,True,True,0,18,1,0
149.73,103.02,141.83,6.54,5.53,23.58,2.29,28.05,217.93,12.75,True,True,True,1,75,1,1
146.34,99.46,138.08,6.25,4.48,23.68,2.15,31.52,229.37,12.77,True,False,False,0,61,0,1
130.12,98.05,135.69,5.94,5.66,6.82,2.92,38.22,215.03,11.43,True,False,False,1,100,0,1
137.95,91.18,148.17,5.5,4.65,5.75,2.8,36.46,214.48,9.62,False,True,False,0,87,0,1
229.79,165.7,175.6,3.07,-4.73,25.87,-4.04,16.34,130.83,2.31,False,True,True,1,92,1,0
133.91,98.53,131.98,5.99,5.08,15.93,2.67,24.57,213.87,9.04,False,False,False,0,32,1,1
134.51,104.4,137.1,5.1,4.7,10.19,3.7,27.42,230.0,9.18,True,False,False,1,76,1,1
130.05,101.1,145.55,5.43,5.4,24.41,3.27,36.64,211.08,12.57,True,False,False,0,72,1,1
166.41,132.01,106.29,1.59,9.35,26.51,5.64,10.27,272.2,4.93,False,True,True,1,47,0,0
75.99,182.47,92.46,2.96,14.7,1.95,0.86,16.72,278.61,5.02,False,True,True,0,59,1,0
135.21,108.16,148.73,5.64,4.09,5.93,2.98,39.6,210.59,10.1,True,False,False,0,76,0,1
182.03,14.77,245.44,-4.74,3.03,-1.67,-3.14,41.15,238.47,13.76,False,True,False,0,72,0,0
89.07,69.33,36.75,2.81,0.19,4.92,-6.5,45.48,327.17,0.72,False,False,True,0,87,1,0
119.14,163.23,121.02,2.36,-5.92,-1.89,-5.72,18.27,172.25,-0.21,False,True,True,0,55,0,0
138.01,108.9,135.89,5.49,5.82,20.94,3.22,29.97,229.72,12.33,False,False,False,1,90,0,1
137.36,105.95,144.37,6.26,5.12,8.91,2.87,24.74,210.41,12.31,True,False,False,0,94,0,1
146.65,99.77,131.4,5.51,4.51,20.9,3.62,33.31,213.68,12.86,True,False,False,0,38,1,1
132.24,92.15,136.38,6.97,5.42,16.01,2.72,35.46,225.49,10.01,True,False,False,0,94,0,1
134.56,107.98,147.51,6.47,4.53,9.9,2.04,33.05,218.19,11.44,True,False,False,0,32,1,1
181.36,200.06,90.4,11.04,11.44,31.22,-2.89,44.31,275.08,14.16,False,False,True,1,68,0,0
146.15,97.46,143.67,5.11,5.15,7.07,2.23,24.73,214.96,12.63,True,False,False,0,63,0,1
157.81,147.12,175.78,0.85,13.89,-4.45,-2.92,48.21,274.7,21.91,False,True,True,1,86,1,0
134.72,100.19,145.52,5.03,5.86,19.73,2.53,27.35,227.06,11.79,True,False,False,0,79,1,1
74.35,-6.92,155.13,8.62,-1.02,-3.06,4.75,42.8,162.34,20.91,False,True,True,1,58,0,0
141.09,107.82,146.48,5.37,4.11,16.99,3.69,38.47,225.35,11.17,True,False,False,0,69,0,1
145.37,101.82,149.49,6.57,5.85,24.6,3.11,36.47,226.29,9.29,True,False,False,0,91,1,1
159.44,192.8,197.13,14.74,-3.86,-1.55,-6.28,44.44,144.75,4.26,False,True,False,0,26,1,0
223.63,54.41,189.64,14.73,-0.12,31.09,7.52,18.1,201.71,8.01,False,True,True,1,82,0,0
137.39,91.0,139.27,6.92,5.21,22.83,2.07,35.65,218.39,12.05,True,False,False,0,93,1,1
123.28,116.06,49.88,8.29,3.23,26.86,13.51,10.54,193.13,4.75,False,True,True,1,47,0,0
64.72,147.27,38.04,-1.68,-5.21,2.53,1.3,11.03,160.87,-0.47,False,True,True,0,93,1,0
211.62,75.93,62.14,-1.9,-5.45,31.48,0.01,49.53,319.63,21.82,True,True,True,0,42,1,0
186.41,24.16,160.49,0.75,9.2,3.46,-4.06,11.2,209.03,5.16,False,False,True,0,39,1,0
133.66,105.16,148.59,5.7,5.21,23.06,3.78,30.08,216.13,12.43,True,False,False,1,59,1,1
198.94,129.22,54.13,8.82,14.16,-1.14,6.12,10.19,306.05,21.4,False,True,True,0,99,0,0
132.46,105.97,140.61,7.0,4.47,8.23,2.27,20.61,228.55,10.53,True,False,False,1,59,1,1
145.05,92.94,143.83,6.15,5.64,18.99,2.78,27.82,226.23,11.61,True,False,False,0,87,0,1
107.22,141.2,84.45,-1.64,0.8,1.89,-2.73,46.87,268.02,15.13,False,True,True,1,44,1,0
244.5,7.7,55.4,2.07,3.99,30.03,7.36,12.3,204.13,21.05,False,True,True,1,20,0,0
142.86,102.72,139.37,5.52,5.21,5.56,3.2,23.79,216.26,10.49,False,False,False,1,97,1,1
245.48,134.26,81.82,14.13,-1.2,-3.06,-1.99,47.99,140.08,7.82,False,True,True,1,99,0,0
140.82,109.17,135.7,5.47,5.51,16.42,3.97,23.16,221.53,10.69,False,True,False,0,22,1,1
144.37,102.01,131.21,5.85,4.33,13.93,3.6,35.44,222.53,11.66,True,False,False,1,75,0,1
143.24,106.4,148.54,6.65,4.32,8.14,2.98,28.02,214.82,9.75,True,False,False,1,21,0,1
167.63,115.23,51.35,8.25,6.89,31.75,-2.01,48.72,313.57,5.44,False,True,True,0,54,1,0
141.3,101.57,144.06,5.29,4.38,18.79,3.55,27.11,211.27,12.23,True,False,False,1,88,0,1
101.81,-6.9,177.27,4.92,-4.76,25.91,12.65,45.33,174.33,7.0,True,True,True,1,45,1,0
80.66,152.36,159.8,-1.07,-1.54,-4.12,-3.16,12.01,120.77,0.53,False,True,True,0,74,0,0
143.72,97.21,133.12,6.29,5.43,15.32,2.17,28.08,211.28,9.47,True,False,False,0,77,0,1
94.24,8.5,34.71,9.26,3.13,-1.21,11.1,44.93,193.67,3.29,False,True,True,1,65,1,0
146.8,100.19,146.56,6.96,4.88,21.84,2.66,22.32,223.89,11.43,True,False,False,1,97,0,1
89.64,4.21,34.23,10.71,-0.63,1.73,-5.2,46.97,182.63,19.51,False,True,True,0,30,0,0
130.66,97.68,144.43,5.61,4.47,15.09,2.54,34.21,219.06,9.19,True,False,False,0,94,0,1
49.82,33.9,159.51,8.97,12.02,33.79,-2.39,42.3,256.59,6.33,False,True,True,0,94,1,0
151.17,194.55,232.29,1.24,3.75,26.99,8.38,15.83,279.8,14.42,False,True,True,1,43,1,0
216.03,137.78,51.31,-4.03,-1.24,25.04,8.34,15.1,182.46,3.26,False,True,True,1,60,0,0
140.08,95.84,149.65,6.72,4.73,16.74,2.41,32.21,228.11,11.25,True,False,False,1,62,0,1
129.81,120.25,83.62,3.7,10.89,26.65,-5.08,11.96,133.88,2.01,False,True,True,1,87,1,0
33.66,15.88,46.2,13.21,13.53,-0.81,6.6,15.4,150.98,19.37,True,True,False,0,59,0,0
149.44,103.38,143.21,5.7,5.19,17.73,3.11,24.89,211.23,12.36,False,True,False,1,67,0,1
136.72,93.33,142.62,5.64,5.37,14.45,2.39,21.67,224.43,9.2,True,False,False,1,24,0,1
135.41,95.77,135.38,6.36,4.58,9.12,2.09,38.35,210.99,11.74,True,False,False,1,59,0,1
72.96,121.41,53.48,12.03,-1.6,-3.81,-6.75,41.58,200.06,3.54,False,True,True,0,61,1,0
142.09,91.0,139.25,6.04,4.02,16.38,2.16,37.87,220.08,9.63,False,False,False,1,82,0,1
216.34,-6.13,60.25,14.78,-1.51,-1.85,-5.78,13.94,268.07,16.27,False,True,True,1,18,1,0
139.73,102.55,149.5,5.29,5.9,6.7,2.98,23.3,229.68,10.2,True,False,True,0,36,1,1
130.81,109.74,143.94,5.42,4.01,21.88,2.34,33.07,221.47,10.17,True,False,False,1,90,0,1
142.96,100.33,137.29,6.34,5.38,14.21,3.92,38.5,215.18,10.26,True,False,False,1,49,0,1
138.21,96.86,139.96,5.35,4.64,8.66,3.69,30.58,219.23,12.33,True,True,False,0,44,1,1
144.39,100.31,144.1,5.47,5.08,7.39,2.57,21.22,226.21,9.52,True,False,False,0,52,0,1
143.52,97.21,142.7,5.59,5.09,18.19,2.54,25.17,216.78,11.08,True,False,False,1,98,0,1
186.82,181.39,173.63,8.3,-2.22,25.7,-6.57,15.12,264.32,17.72,False,True,True,1,46,1,0
137.98,98.26,147.9,6.12,5.26,16.86,2.49,34.87,216.23,11.56,True,False,False,0,60,0,1
143.54,95.51,135.9,5.55,4.57,13.29,2.21,25.24,229.11,11.49,True,False,False,0,84,1,1
93.76,-2.31,242.0,8.37,3.13,34.61,-1.84,44.35,120.05,15.66,True,True,True,1,96,1,0
99.54,172.81,80.15,4.3,2.48,27.4,10.52,15.18,314.84,-0.08,False,True,True,1,74,1,0
114.5,116.45,247.59,1.73,15.05,31.16,8.46,18.65,199.06,20.81,False,True,True,0,74,1,0
148.91,106.5,143.5,6.88,5.81,5.47,3.94,33.06,227.96,9.89,True,False,False,1,30,1,1
