high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
216.41,129.98,66.85,10.73,-1.2,29.7,10.91,49.52,182.4,16.86,True,True,True,1,31,0,0
153.85,171.35,85.08,12.27,-1.32,-0.7,-6.98,40.67,267.27,6.67,False,True,True,0,70,1,0
79.82,29.38,198.44,0.32,3.09,29.33,0.49,43.86,209.89,8.91,True,True,True,1,59,1,0
95.8,16.38,159.83,-3.37,10.43,-2.32,-7.68,48.95,115.88,18.18,False,True,False,1,100,0,0
124.04,180.37,206.29,14.38,-0.03,3.13,9.86,15.3,257.28,15.74,False,True,True,1,70,1,0
205.51,50.03,209.39,13.3,2.83,32.12,4.86,42.39,208.78,5.22,True,True,True,0,76,1,0
196.19,126.12,187.34,-3.11,2.63,32.32,-2.97,44.02,127.28,21.87,True,True,True,1,88,0,0
164.9,63.32,229.43,2.03,13.68,27.81,13.79,11.62,175.58,14.33,False,True,True,1,81,0,0
82.37,126.51,60.2,8.65,-4.17,-4.64,6.91,48.59,129.42,22.99,False,True,True,1,90,1,0
144.88,92.87,136.01,5.51,4.08,19.48,2.58,30.1,219.57,12.12,True,False,False,1,29,0,1
112.1,144.71,69.32,12.87,-5.09,-4.87,-4.67,43.69,175.03,20.41,False,True,True,1,23,0,0
130.4,103.24,132.05,6.16,4.87,22.18,3.08,39.01,223.54,10.01,True,False,False,1,84,0,1
244.84,8.59,50.34,13.57,2.31,31.35,1.02,41.47,249.09,-0.9,False,True,True,0,19,1,0
149.59,101.46,143.58,5.63,4.28,13.87,3.48,23.8,218.31,12.99,True,True,True,1,85,0,1
138.19,105.48,146.05,5.89,5.5,11.4,2.32,31.75,220.01,12.17,True,False,False,1,48,0,1
143.71,105.81,136.8,6.63,4.16,10.25,2.55,29.56,229.24,10.43,True,False,False,0,48,1,1
188.94,25.05,108.9,-2.64,3.77,30.09,1.95,41.88,146.39,21.82,False,True,True,1,93,1,0
215.09,11.07,227.74,-3.79,14.16,-2.18,5.82,14.01,184.18,21.4,True,True,True,1,99,1,0
188.13,9.03,182.73,-4.38,-5.94,4.04,-0.43,49.05,290.05,-0.41,False,True,True,1,63,1,0
98.16,80.79,197.97,3.19,8.8,33.24,0.55,48.1,258.06,22.38,False,True,False,0,19,0,0
131.93,90.4,140.88,6.17,5.58,12.25,3.66,38.89,229.64,11.39,True,True,False,0,33,0,1
173.55,195.11,71.73,8.54,-2.44,-2.29,13.03,46.66,285.13,2.92,False,True,True,0,89,1,0
106.07,72.67,37.98,-4.08,10.06,26.12,7.69,46.83,241.52,13.93,False,True,True,0,26,0,0
82.44,138.63,40.04,14.94,2.88,-3.91,5.92,40.32,261.07,20.9,False,True,True,1,60,0,0
101.58,188.95,57.37,3.19,10.67,2.12,6.13,47.76,166.57,4.47,False,True,True,0,78,0,0
171.41,184.76,97.03,14.92,13.89,0.33,12.92,40.66,152.91,6.95,False,False,False,0,83,0,0
220.13,133.09,73.89,-3.12,-4.64,4.24,10.94,42.31,307.27,4.12,False,True,True,1,74,1,0
141.67,96.07,140.39,6.36,4.72,10.79,2.71,26.73,227.91,12.08,True,False,True,1,29,1,1
155.64,1.25,242.09,-0.98,10.05,0.15,8.34,49.79,179.85,15.34,True,True,False,0,98,1,0
223.5,78.29,60.36,12.28,13.07,27.79,4.46,12.33,139.96,2.28,False,True,False,0,19,1,0
148.15,107.36,130.93,5.72,5.66,9.55,3.86,34.72,223.38,10.18,True,False,True,0,25,1,1
228.52,23.33,122.6,-3.38,10.16,26.22,5.06,16.67,301.78,21.25,False,True,True,1,61,1,0
79.16,154.37,116.09,9.01,10.58,29.07,-5.7,45.64,236.22,15.06,False,True,True,0,87,0,0
109.51,86.58,53.27,11.14,-5.83,27.69,0.06,13.3,137.61,3.63,False,True,True,0,81,1,0
147.43,93.2,143.27,6.22,4.8,7.74,2.16,20.57,218.46,12.51,True,False,False,0,34,0,1
208.8,132.45,235.76,7.77,6.84,4.08,6.56,19.64,309.79,16.2,False,True,True,0,43,1,0
46.32,188.26,239.53,13.01,10.22,0.03,5.81,10.04,193.01,6.99,False,True,True,0,30,1,0
194.8,124.61,165.8,3.14,13.94,25.34,8.39,47.71,157.57,13.43,False,True,True,0,61,1,0
186.16,86.64,30.6,16.1,11.29,3.35,-2.58,45.8,199.72,20.31,False,True,True,1,99,0,0
99.22,6.37,90.93,-4.0,8.98,30.67,-6.99,10.49,277.18,0.62,True,True,True,1,45,1,0
91.02,62.86,34.1,11.81,10.14,30.71,10.83,17.21,271.54,15.6,False,True,True,0,86,0,0
110.61,179.3,162.94,10.99,6.31,34.5,-7.6,47.71,175.48,14.55,False,True,True,0,22,0,0
42.83,19.87,87.07,9.47,14.16,4.58,1.84,46.8,153.72,15.46,False,True,True,1,68,0,0
162.64,182.69,54.74,8.42,0.1,-0.24,6.91,19.83,258.63,14.31,False,True,True,1,76,1,0
63.31,34.75,54.66,13.98,9.97,-2.24,-5.51,15.26,118.2,7.66,False,True,True,1,74,0,0
45.19,177.5,191.29,1.6,9.9,-2.85,12.85,41.82,323.17,-1.0,False,True,True,0,42,1,0
96.24,205.7,72.18,8.88,-1.77,-1.74,0.98,18.07,117.11,20.47,True,True,True,0,46,0,0
220.64,7.54,57.44,8.03,15.04,31.92,11.93,19.56,189.32,13.91,False,True,True,1,57,0,0
111.63,180.26,99.21,-3.15,0.35,-2.67,5.66,15.91,145.49,20.33,False,True,True,0,68,1,0
140.51,102.59,144.31,5.64,5.83,9.93,2.75,32.85,211.29,12.0,True,False,False,0,72,0,1
217.76,142.02,35.09,-2.6,9.73,-3.97,-0.01,10.65,236.35,7.93,False,True,True,1,91,1,0
147.98,105.08,131.09,6.17,4.15,21.89,2.01,23.58,211.05,10.58,True,False,False,1,94,0,1
139.35,101.49,144.63,6.58,5.6,8.26,2.01,22.12,216.66,10.81,True,True,False,0,70,0,1
50.17,38.27,124.01,0.97,12.88,25.3,-0.72,42.07,172.74,1.09,True,True,True,0,40,0,0
152.17,111.77,90.47,-0.25,15.19,2.06,-7.09,17.73,156.74,5.31,False,True,True,1,92,1,0
79.48,190.41,218.36,16.85,7.32,0.0,10.87,41.69,149.61,19.52,False,True,True,1,86,0,0
179.8,13.62,152.29,9.42,9.3,-0.48,11.37,48.15,139.43,17.42,False,True,True,0,78,1,0
128.69,4.71,94.85,14.83,12.26,0.4,-7.52,44.11,156.24,19.89,False,True,False,0,72,1,0
217.49,119.24,84.22,14.95,6.97,4.66,9.51,46.77,309.82,-0.22,False,True,True,0,84,1,0
132.3,107.29,137.28,5.31,5.85,24.09,2.53,27.12,213.33,10.54,True,False,True,1,62,0,1
122.47,144.55,178.51,12.6,11.91,25.8,4.25,14.04,238.84,14.95,False,True,True,1,63,1,0
119.15,138.12,85.63,4.38,2.25,-3.64,11.39,10.84,208.3,13.57,False,True,False,0,78,0,0
110.03,-6.28,58.0,-4.06,-1.76,2.4,11.83,12.0,317.82,14.65,False,True,True,1,65,1,0
79.52,-8.72,154.08,14.96,-4.73,29.36,10.24,44.7,175.57,17.25,False,False,True,1,55,1,0
141.63,91.7,143.81,6.23,4.87,15.75,3.17,36.26,225.96,9.4,True,False,True,1,80,1,1
144.55,97.67,134.0,6.52,5.79,17.49,3.12,23.4,218.41,11.98,True,False,False,0,22,0,1
45.62,116.28,229.93,14.37,-0.11,28.28,9.48,44.81,261.15,4.41,False,True,True,1,68,1,0
192.0,196.43,51.29,12.06,10.95,-1.77,-6.99,41.02,193.83,7.11,False,True,True,0,62,0,0
53.41,183.46,64.17,9.43,8.44,2.15,-7.45,16.15,179.99,1.85,False,True,True,1,85,1,0
59.59,-9.94,249.85,-2.14,13.16,-2.98,4.73,12.43,231.81,3.48,False,True,True,0,71,0,0
215.42,203.27,154.42,10.1,2.14,28.2,11.93,41.38,310.03,8.18,False,True,True,0,85,0,0
149.65,103.01,145.58,6.59,5.74,12.55,2.8,22.63,213.6,11.17,True,False,False,0,79,0,1
194.01,111.33,109.38,-1.98,7.03,33.81,6.94,42.75,178.48,13.2,False,True,True,0,30,1,0
203.47,185.0,39.42,11.47,11.6,25.32,6.25,19.47,184.27,-0.3,False,True,True,1,99,1,0
182.28,122.38,175.06,7.15,-0.4,26.28,0.33,41.05,173.01,17.95,False,True,True,0,28,1,0
153.45,65.81,218.87,-1.21,1.67,30.86,8.65,17.16,291.5,19.51,False,True,True,0,86,1,0
244.66,131.29,165.08,3.76,9.64,-2.55,-4.63,44.04,129.09,-0.44,False,True,True,0,91,0,0
170.93,74.49,117.89,4.22,-0.91,0.16,10.84,45.03,317.92,-0.31,False,True,True,0,89,1,0
110.04,160.52,204.17,-0.06,13.77,28.56,11.96,45.29,316.11,7.18,False,True,True,1,69,0,0
157.09,85.75,242.79,0.08,-2.35,27.64,12.36,40.97,111.92,1.85,False,True,True,1,69,1,0
208.79,89.37,231.24,-4.93,10.06,2.03,7.9,44.32,276.68,22.53,False,True,True,0,42,0,0
140.45,90.78,135.26,5.27,5.98,22.39,2.82,20.25,211.1,12.84,True,False,False,0,31,1,1
177.59,79.48,225.08,-1.81,-5.36,-0.16,-7.35,41.5,110.4,17.33,False,True,True,0,23,0,1
50.55,138.86,243.29,11.45,-5.72,25.17,-6.69,40.9,150.71,3.19,False,False,True,1,56,1,0
121.29,131.59,188.74,-3.58,12.0,33.76,-2.46,14.81,184.34,7.72,False,True,True,1,68,0,0
146.59,104.72,142.87,6.88,4.72,18.82,3.86,38.79,210.96,9.78,True,False,False,1,24,1,1
170.04,156.3,184.03,-1.55,-2.3,-4.05,-3.67,11.36,195.25,7.35,False,True,True,1,95,1,0
122.88,10.93,87.15,-1.27,14.29,4.01,10.54,47.75,270.94,20.26,False,True,True,0,73,0,0
52.33,6.18,243.53,13.24,-0.03,-2.12,1.87,18.69,252.57,17.68,False,True,True,1,31,1,0
208.75,33.63,181.02,0.08,-2.81,-4.57,0.46,14.06,153.63,13.25,True,True,True,0,53,0,0
64.82,162.97,191.05,12.94,8.89,34.52,-5.78,49.11,329.21,1.31,False,True,True,0,85,0,0
60.47,82.74,195.12,9.46,1.86,31.72,9.75,42.6,282.96,1.6,False,True,False,0,59,1,0
159.53,40.29,33.12,8.67,6.92,33.74,-6.29,47.11,171.02,22.95,True,True,True,1,81,0,0
42.42,159.97,109.57,-0.19,2.29,27.1,5.33,17.68,242.02,4.17,False,True,True,0,69,0,0
118.84,10.48,241.17,11.41,3.83,31.68,-6.72,48.73,263.4,16.68,False,True,False,1,63,1,0
130.45,109.0,147.24,5.73,5.7,9.96,3.5,27.34,215.48,9.84,False,False,False,0,95,0,1
231.17,191.85,67.81,9.73,15.98,-4.51,-1.18,40.3,274.73,4.54,True,True,True,1,33,1,0
81.05,207.42,154.8,-0.94,9.39,31.45,9.95,14.92,231.27,2.28,False,True,True,0,95,1,0
137.09,90.59,145.98,6.05,4.59,6.05,3.91,29.83,215.79,10.92,True,False,False,0,81,1,1
201.61,134.0,55.63,9.88,14.65,0.5,-1.71,48.94,161.22,6.74,False,False,True,0,47,1,0
184.82,79.62,189.87,0.76,8.38,31.56,6.41,47.3,160.58,3.1,True,True,True,0,22,1,0
181.89,9.61,158.38,-0.35,15.16,0.2,5.91,10.01,322.48,0.48,False,True,True,1,25,1,0
127.33,127.48,39.46,0.93,7.62,4.01,-5.87,15.77,156.25,5.84,False,True,True,0,61,1,0
244.45,122.36,74.96,4.83,14.19,34.77,12.92,15.22,253.03,18.91,False,True,True,1,30,0,0
119.5,200.13,93.56,0.34,1.05,27.75,7.6,47.67,201.95,22.65,False,False,True,0,91,1,0
169.71,137.2,94.82,16.52,6.59,0.55,8.72,13.72,150.34,-0.14,False,True,True,0,58,1,0
37.33,209.0,116.38,-4.95,3.51,1.11,-5.54,43.77,197.46,0.9,True,True,True,1,89,0,0
52.4,18.16,81.91,-1.01,9.37,28.76,-1.65,17.94,130.76,5.84,False,True,True,1,33,1,0
143.46,104.92,142.82,5.66,5.75,9.48,2.38,38.92,227.28,11.81,True,False,False,1,26,0,1
189.94,138.0,82.78,14.6,-2.88,4.07,7.78,43.42,175.18,4.85,True,True,True,0,53,1,0
108.97,119.83,55.77,8.99,7.71,27.94,9.98,15.45,131.46,-0.14,False,True,True,1,19,0,0
147.72,94.86,131.01,5.71,4.76,7.99,3.34,20.57,228.66,11.65,True,False,False,0,65,1,1
130.51,102.52,140.04,5.16,4.96,15.3,3.16,23.22,228.82,9.36,True,False,False,0,70,1,1
211.68,50.37,42.1,10.15,8.79,33.9,12.92,43.0,311.6,3.87,False,True,True,0,94,0,0
161.43,25.58,168.13,2.84,-1.99,2.72,-2.05,42.05,269.02,19.19,True,True,True,1,66,1,0
79.24,53.88,197.71,16.53,7.4,33.59,-7.38,16.32,247.34,17.56,False,True,True,0,66,0,0
213.66,163.44,45.77,-4.35,-0.41,25.93,10.94,17.57,304.99,8.23,False,True,True,1,38,0,0
117.5,167.16,191.51,14.84,15.5,32.46,9.36,49.96,207.2,16.61,False,False,True,0,55,0,0
101.95,176.28,163.68,2.48,13.56,26.21,8.97,45.89,249.52,17.1,False,True,True,1,31,1,0
86.33,56.65,108.3,-0.05,2.23,30.66,6.81,18.68,132.65,13.75,True,True,True,0,98,0,0
137.0,97.9,143.24,6.31,5.73,8.04,3.59,27.1,228.44,11.44,True,True,False,1,76,1,1
103.18,120.33,115.24,0.09,8.61,34.88,8.93,15.4,157.24,6.82,False,True,True,0,25,0,0
212.87,37.28,125.8,-1.68,14.82,25.85,-4.14,18.95,318.13,3.39,False,True,True,0,72,0,0
69.84,40.69,64.51,12.22,14.5,0.2,12.17,48.08,230.08,14.16,False,True,True,1,65,0,0
44.99,17.99,46.22,14.67,6.35,2.55,1.23,15.99,200.84,1.74,True,True,True,1,25,0,0
55.96,150.54,125.13,9.51,-2.12,25.28,11.7,42.88,309.23,18.3,False,True,True,1,78,1,0
75.98,79.61,183.86,-3.27,-0.13,-4.02,-1.57,45.11,231.41,2.2,False,True,True,1,75,1,0
69.17,119.39,100.15,2.29,14.62,0.3,12.93,18.95,169.48,16.64,False,True,False,0,86,1,0
139.04,94.42,134.16,5.62,5.14,10.11,3.78,29.04,227.43,11.77,True,False,True,1,30,0,1
192.04,28.41,68.63,10.76,1.57,-4.56,-6.34,47.39,171.78,13.77,False,True,True,0,56,1,0
44.74,125.11,160.38,13.53,1.58,27.78,1.05,46.25,189.87,20.02,False,True,True,1,48,1,0
76.35,50.07,247.17,-2.05,14.83,30.58,6.49,16.79,194.27,14.95,False,False,True,1,93,1,0
224.25,8.85,233.95,14.83,-3.62,27.47,13.15,19.72,245.45,2.28,False,True,True,0,81,1,0
139.46,101.32,139.77,5.01,5.16,14.4,3.11,34.17,221.5,11.11,True,False,False,1,83,0,1
179.46,202.03,162.7,-4.04,11.65,32.49,-0.1,48.6,266.82,-0.36,False,True,True,1,22,0,0
238.96,42.59,198.14,9.46,14.65,3.34,11.0,42.39,259.05,19.56,False,True,True,0,23,1,0
200.81,113.25,62.93,9.1,-5.62,-0.42,-4.52,16.31,178.42,21.69,False,True,True,0,92,0,0
112.04,208.2,214.9,-4.56,7.97,-1.8,1.28,15.64,157.6,16.36,True,True,True,1,37,1,0
87.04,17.93,125.45,0.18,15.91,31.52,-0.45,43.37,114.76,13.11,False,True,True,1,66,1,0
195.08,184.5,101.7,11.64,11.19,0.45,-7.43,19.41,279.37,20.97,True,True,True,0,64,0,0
249.3,151.64,46.78,-1.17,1.62,32.21,13.5,48.65,182.61,1.66,True,True,True,0,68,1,0
46.31,34.96,85.86,-3.5,15.67,29.68,7.66,44.26,141.31,14.93,False,True,True,0,83,0,0
161.33,130.66,39.69,3.17,10.44,4.24,-6.6,15.43,272.1,14.62,False,True,False,0,42,0,0
194.13,6.65,84.11,13.39,12.08,-2.11,4.78,40.86,138.06,16.5,False,True,True,0,47,0,0
138.72,95.55,147.02,5.05,5.67,16.24,3.57,23.1,220.16,11.56,True,False,False,1,88,1,1
229.99,-1.92,224.99,12.78,0.93,34.81,8.92,19.69,323.04,19.86,False,True,True,0,40,0,0
137.37,95.27,133.34,6.23,5.61,10.21,3.2,30.3,212.49,12.39,True,False,False,1,30,1,1
146.76,91.3,132.65,5.17,5.22,9.82,3.97,20.45,224.78,12.28,True,False,False,0,87,0,1
227.53,208.52,120.36,-1.39,0.71,-2.51,0.83,16.48,124.47,13.45,False,True,True,1,49,0,0
135.17,95.89,143.19,5.93,5.75,18.24,2.89,33.83,218.04,10.68,True,False,False,0,54,1,1
139.34,107.97,143.62,5.85,4.75,11.78,2.46,36.64,219.18,10.44,True,False,False,1,27,0,1
209.68,193.11,107.78,2.8,11.2,1.9,-0.23,42.22,298.95,22.96,False,True,True,0,18,1,0
124.05,54.12,45.06,2.39,2.62,25.11,-2.38,19.04,264.62,7.74,False,True,True,0,84,1,0
193.02,159.01,219.33,7.29,6.92,3.11,10.59,18.24,313.72,18.8,False,True,True,0,71,0,0
217.32,72.61,242.56,16.83,3.78,31.88,-5.31,11.73,117.84,6.12,False,True,True,0,55,1,0
162.13,-5.4,157.0,13.98,-3.53,26.8,9.74,41.15,142.5,-0.27,False,True,True,0,38,0,0
211.24,162.44,241.93,14.71,-2.33,32.03,10.74,10.24,168.44,5.63,False,True,True,1,88,0,0
48.53,167.32,191.96,13.3,-5.01,-0.2,12.46,18.79,329.96,2.59,False,True,True,0,31,1,0
180.47,154.56,65.24,14.0,7.99,4.84,-4.43,48.23,242.22,5.71,False,True,True,1,69,1,0
138.47,91.32,136.09,6.34,4.57,21.15,2.83,23.04,222.24,10.24,True,True,False,1,41,1,1
179.54,123.7,246.88,7.99,14.24,-2.61,7.87,10.27,129.97,15.65,False,True,True,0,75,1,0
182.82,187.13,70.11,7.55,9.19,26.84,13.96,11.66,204.23,13.66,False,True,True,0,73,0,0
116.51,152.64,243.71,14.89,1.55,32.39,-2.66,45.69,252.85,7.2,False,True,True,1,21,1,0
226.4,133.55,39.63,9.46,7.85,27.93,-2.24,47.46,127.95,-0.2,False,True,True,0,37,1,0
51.3,116.28,80.4,4.06,-3.08,-4.69,11.66,43.66,143.29,19.09,False,True,True,1,38,1,0
243.5,80.04,101.29,-3.24,-4.65,-1.27,-1.68,14.44,199.46,0.16,False,True,True,1,22,1,0
161.58,207.22,51.92,7.89,2.93,30.83,11.28,14.85,294.79,19.79,False,True,True,0,70,0,0
143.2,93.6,136.06,5.51,4.61,18.12,2.1,24.67,222.39,10.15,True,False,True,0,53,1,1
68.94,31.66,244.65,15.26,12.0,28.72,7.85,46.23,246.96,3.98,False,True,True,1,58,1,0
141.34,97.99,133.39,5.91,5.45,22.93,3.48,39.66,210.41,9.62,True,False,True,1,64,1,1
71.82,55.78,74.4,0.73,11.28,2.49,-2.24,12.97,178.28,15.11,False,True,True,0,84,0,0
190.35,86.87,243.24,-0.25,14.62,-2.85,-2.26,44.97,205.88,7.04,False,False,True,1,18,0,0
152.94,173.07,166.89,-1.72,12.22,4.06,5.86,42.98,270.08,4.13,True,True,True,1,37,1,0
193.48,145.32,157.17,3.74,13.06,-3.31,-3.09,14.13,286.72,18.35,False,False,True,1,37,1,0
67.35,15.54,100.99,-1.97,-3.84,25.95,0.5,13.2,151.56,-0.1,False,True,True,1,100,0,0
225.13,3.61,100.24,16.86,9.63,30.81,7.3,18.43,313.57,19.44,False,True,True,1,58,0,0
102.85,202.85,209.06,11.29,-1.85,-4.92,4.68,16.93,151.55,0.97,True,True,True,0,64,1,0
150.25,68.35,218.34,-1.71,-2.62,34.57,10.74,44.63,255.64,4.97,False,True,False,1,44,1,0
145.57,102.35,144.03,6.8,4.76,19.62,2.14,27.57,216.33,10.59,True,False,True,0,95,0,1
128.74,182.83,88.31,8.5,6.41,28.26,13.98,16.7,235.3,16.21,False,True,False,0,59,0,0
134.8,109.4,136.29,6.29,5.62,22.0,2.16,22.55,227.63,10.69,True,False,False,1,40,0,1
131.88,100.39,131.99,6.52,4.22,24.08,2.56,24.23,226.8,11.84,True,True,False,0,85,0,1
131.8,96.31,139.02,6.45,5.57,17.19,2.25,31.29,227.41,12.9,True,True,False,1,94,1,1
140.5,104.14,139.52,6.77,5.56,24.39,3.2,22.03,221.3,12.26,True,False,False,1,37,1,1
67.44,76.79,129.56,16.72,9.67,-1.81,5.97,19.88,251.63,-0.14,True,True,True,0,67,0,0
84.2,150.92,110.49,16.14,-0.76,30.8,6.5,41.72,270.95,8.6,False,True,True,1,75,0,0
134.89,103.0,142.57,6.06,4.87,19.69,3.94,31.54,220.55,9.63,False,False,True,0,79,1,1
86.69,151.83,166.87,-0.44,0.56,1.41,-0.13,49.1,282.27,16.74,False,True,True,0,63,1,0
101.85,-3.81,51.17,15.85,-5.61,-3.84,0.91,47.36,138.56,14.63,False,True,True,1,90,0,0
247.68,128.99,218.44,14.58,10.35,28.63,-3.82,13.67,209.91,2.83,False,True,True,0,70,1,0
80.02,178.72,99.75,7.36,1.95,-4.88,13.15,17.9,308.29,13.26,False,True,False,1,73,1,0
97.05,206.39,75.62,8.44,-4.84,25.38,-7.01,15.88,273.4,14.56,False,True,True,0,20,1,0
148.75,91.45,146.18,6.24,4.29,13.52,2.54,31.65,229.93,11.92,True,False,False,0,37,0,1
64.1,30.86,93.83,9.41,7.78,29.65,-7.39,40.11,292.62,4.68,False,True,True,1,30,1,0
75.07,182.19,34.64,-2.05,10.66,27.02,12.64,49.84,203.8,8.5,False,True,True,1,93,1,0
165.73,87.59,158.43,-3.02,-3.37,-0.53,12.3,49.71,316.14,18.34,False,True,True,1,59,0,0
79.83,16.9,68.9,15.04,6.63,-0.34,11.34,40.07,172.52,14.44,False,True,True,0,71,1,0
133.47,100.89,143.95,6.43,4.52,8.06,2.5,26.27,227.86,12.58,True,False,False,0,24,1,1
180.08,174.91,156.96,4.73,8.18,31.13,-6.63,19.37,159.15,4.16,False,True,True,0,84,0,0
235.48,191.1,119.83,-0.69,0.43,1.21,11.28,10.75,165.14,-0.55,False,True,True,1,41,1,0
148.63,98.52,133.5,5.94,4.86,13.08,3.18,32.68,228.63,9.29,True,False,False,1,18,0,1
137.35,90.92,135.61,6.77,4.1,11.29,3.11,30.5,218.38,11.09,True,False,False,0,55,0,1
58.88,60.25,189.24,4.29,7.7,33.41,-1.71,12.41,190.56,2.93,True,True,True,0,88,0,0
226.74,163.6,212.93,11.63,7.08,26.42,9.83,43.37,303.92,20.8,False,True,True,1,55,0,0
56.06,60.52,204.82,7.21,1.74,32.29,-3.96,18.36,111.34,4.94,False,True,False,0,68,0,0
172.76,130.17,152.8,3.22,3.32,-0.87,1.27,47.1,152.6,21.99,True,True,True,1,25,0,0
57.95,116.58,229.38,-2.81,8.0,2.35,-5.08,47.67,131.94,13.39,False,True,True,0,96,1,1
190.43,145.87,198.31,2.71,0.9,32.44,5.36,19.16,156.88,17.23,False,True,True,1,47,0,0
223.68,153.88,223.82,4.45,2.72,25.17,0.76,18.54,130.96,21.19,False,True,False,0,85,1,0
127.4,61.47,183.96,-4.44,15.19,2.0,-2.72,12.58,312.75,5.03,False,True,True,1,42,0,0
92.36,46.18,195.87,4.85,11.22,2.4,5.35,46.46,317.0,0.39,False,True,True,1,83,1,0
31.62,170.4,214.52,11.32,-2.11,-2.01,-5.75,46.49,136.46,16.09,False,True,True,1,92,1,0
147.78,92.27,133.98,6.33,5.45,19.41,2.25,21.37,216.59,9.85,True,False,False,0,44,0,1
44.14,189.5,194.39,15.82,0.11,3.52,7.81,19.66,160.58,18.5,False,True,True,0,86,1,0
143.66,101.89,140.15,6.75,4.81,24.8,2.72,30.19,227.45,10.53,True,False,False,0,49,1,1
248.9,84.66,44.02,15.24,-2.73,31.59,13.89,44.91,240.27,4.71,True,True,True,0,29,1,0
240.5,171.02,44.9,0.7,12.71,1.82,9.37,45.61,198.16,20.24,False,True,True,1,42,0,0
127.63,57.43,37.92,12.41,3.02,25.49,-5.49,45.33,279.82,15.97,False,True,True,1,25,0,0
79.32,157.97,50.69,3.76,6.78,0.59,-7.85,19.4,170.42,-0.15,False,True,True,0,67,1,0
43.09,51.82,193.27,-3.71,-1.46,1.92,11.37,14.15,163.33,4.69,True,True,True,0,95,0,0
45.51,30.53,64.24,-0.39,12.59,34.89,-1.31,14.37,260.76,4.76,False,True,True,0,25,1,0
37.3,45.97,120.8,-3.55,-2.69,4.74,-1.81,40.84,267.14,6.14,False,True,True,0,45,0,0
35.25,6.01,60.6,3.15,7.79,0.6,-4.05,13.64,293.38,22.89,False,True,True,1,60,1,0
210.4,156.49,249.03,-1.02,1.03,-2.1,-1.45,11.17,259.13,6.38,False,True,True,1,21,0,0
144.42,103.27,144.03,5.14,5.43,13.12,2.54,21.4,217.17,9.77,True,True,False,0,69,1,1
136.8,103.14,149.39,5.29,5.56,20.79,3.33,21.15,224.56,12.96,True,False,False,0,52,1,1
40.0,140.63,229.0,13.93,0.6,1.75,-5.18,11.14,190.78,4.19,False,True,True,1,23,1,0
229.12,-3.13,195.15,8.07,7.47,27.6,6.82,12.29,300.29,5.84,False,True,True,0,44,0,0
50.28,18.24,153.53,11.07,-5.48,4.73,0.81,44.69,320.92,13.06,False,True,False,0,96,0,0
58.19,128.99,202.23,14.43,3.2,26.33,0.99,10.26,189.87,-0.76,False,True,True,1,79,1,0
44.24,116.25,93.0,9.13,12.01,1.41,0.74,40.1,236.35,16.62,False,True,True,0,35,1,0
136.52,93.05,135.56,6.1,5.72,10.37,2.6,28.03,213.03,11.08,True,False,False,1,87,0,1
123.62,115.67,61.92,2.9,2.83,1.42,-0.47,12.28,245.68,6.35,False,True,True,0,32,0,0
131.15,91.55,149.67,5.89,4.47,5.1,2.89,34.46,221.05,10.31,False,False,False,1,59,1,1
136.39,92.3,143.42,5.77,4.41,12.77,2.21,23.1,221.86,11.09,True,False,False,0,38,1,1
131.37,93.17,130.69,5.22,5.71,8.62,3.37,27.71,228.36,11.84,True,False,False,1,54,1,1
216.15,179.71,162.66,-3.09,-1.53,-3.04,6.77,15.31,129.55,0.88,False,False,False,1,98,1,0
85.95,59.74,115.25,-3.25,-5.73,2.09,10.62,14.16,285.25,18.34,False,True,True,0,55,0,0
41.26,168.09,203.47,1.12,14.47,27.29,-2.82,10.38,179.9,6.33,False,True,True,0,83,1,0
249.86,21.01,203.02,12.45,13.58,34.32,-1.69,40.46,282.89,21.64,False,True,True,1,20,1,0
39.74,86.64,162.15,11.99,7.59,33.5,9.89,18.52,180.43,18.24,False,True,True,1,78,0,0
173.68,13.65,177.96,11.13,9.36,30.11,5.25,46.58,115.57,5.59,False,True,True,1,63,1,0
89.95,171.76,53.79,9.17,1.8,32.46,10.65,19.32,183.39,19.43,False,True,True,1,71,0,0
214.79,67.37,44.19,-4.79,0.4,31.08,10.39,11.91,239.24,-0.42,False,True,True,1,59,1,0
185.76,20.21,92.5,0.27,0.75,27.43,-6.65,49.2,300.48,13.42,False,False,True,1,45,0,0
56.15,89.4,45.06,10.85,11.08,-4.14,9.62,17.63,296.33,19.81,False,True,True,1,29,0,0
148.94,105.68,138.38,5.41,5.93,17.19,2.89,26.93,216.29,11.97,True,False,True,1,86,1,1
147.29,99.07,131.18,6.62,5.22,12.44,3.18,22.41,219.75,10.44,True,True,False,1,47,0,1
98.54,112.65,40.1,10.75,-1.39,25.69,-7.11,13.2,316.98,13.54,False,True,True,0,72,0,0
140.45,107.13,149.31,6.29,5.91,15.7,2.35,33.02,210.6,9.09,True,False,False,0,47,1,1
51.98,22.87,31.7,13.42,13.11,-1.15,0.12,45.23,272.51,21.02,False,True,True,0,30,1,0
74.21,55.65,238.88,8.12,15.35,26.17,11.04,49.08,134.99,17.44,False,True,True,1,76,0,0
104.1,195.01,190.53,9.95,8.92,2.25,5.61,12.07,147.18,-0.41,False,True,True,0,56,0,0
